city,level,index,pollutant,stations
Agartala,Poor,244,PM2.5,1
Agra,Satisfactory,78,"O3, PM10",6
Ahmedabad,Moderate,102,PM2.5,8
Ahmednagar,Satisfactory,94,O3,1
Aizawl,Satisfactory,95,PM10,1
Ajmer,Satisfactory,73,PM10,1
Akola,Satisfactory,56,PM10,1
Alwar,Satisfactory,96,PM10,1
Amaravati,Satisfactory,75,PM10,1
Ambala,Satisfactory,91,SO2,1
Amravati,Good,50,PM10,2
Amritsar,Satisfactory,90,PM2.5,1
Anantapur,Satisfactory,59,PM10,1
Angul,Moderate,126,PM2.5,1
Ankleshwar,Satisfactory,65,CO,1
Araria,Moderate,131,PM10,1
Arrah,Moderate,107,PM10,1
Asansol,Poor,211,PM2.5,1
Aurangabad (Bihar),Moderate,118,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,90,"O3, PM2.5",3
Baddi,Moderate,112,PM10,1
Badlapur,Moderate,108,PM2.5,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,122,PM10,1
Bahadurgarh,Satisfactory,88,PM10,1
Balasore,Moderate,147,PM10,1
Ballabgarh,Moderate,134,PM10,1
Banswara,Poor,233,PM2.5,1
Baran,Satisfactory,87,O3,1
Barbil,Moderate,186,O3,1
Bareilly,Satisfactory,90,PM10,2
Baripada,Poor,206,PM2.5,1
Barmer,Satisfactory,92,PM10,1
Barrackpore,Moderate,157,PM2.5,1
Bathinda,Satisfactory,92,PM10,1
Belapur,Satisfactory,90,O3,1
Bengaluru,Satisfactory,66,"PM10, PM2.5",11
Bhagalpur,Poor,216,PM2.5,2
Bharatpur,Moderate,164,PM2.5,1
Bhilai,Satisfactory,52,"CO, NO2, PM10",3
Bhilwara,Satisfactory,62,O3,1
Bhiwandi,Satisfactory,99,PM10,1
Bhiwani,Moderate,105,PM10,1
Bhopal,Satisfactory,69,"O3, PM10",3
Bhubaneswar,Moderate,183,"O3, PM10",2
Bidar,Satisfactory,84,CO,1
Bihar Sharif,Moderate,111,PM10,1
Bikaner,Moderate,115,PM10,1
Bilaspur,Good,47,PM10,1
Bileipada,Moderate,189,PM10,1
Boisar,Satisfactory,92,PM10,1
Brajrajnagar,Satisfactory,92,CO,1
Bulandshahr,Moderate,112,PM10,1
Bundi,Satisfactory,98,O3,1
Buxar,Moderate,196,PM10,1
Byasanagar,Moderate,156,O3,1
Byrnihat,Very Poor,337,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,121,"PM10, PM2.5",3
Chandrapur,Moderate,115,"PM10, PM2.5",2
Charkhi Dadri,Moderate,159,PM2.5,1
Chennai,Satisfactory,79,CO,6
Chhal,Satisfactory,64,PM2.5,1
Chhapra,Poor,258,PM2.5,1
Chikkaballapur,Good,49,PM10,1
Chikkamagaluru,Good,36,O3,1
Chittoor,Satisfactory,90,O3,1
Chittorgarh,Satisfactory,99,PM10,1
Coimbatore,Good,43,PM2.5,1
Cuttack,Poor,215,O3,1
Dausa,Moderate,125,PM10,1
Davanagere,Good,42,PM10,1
Dehradun,Moderate,163,PM10,1
Delhi,Moderate,140,"O3, PM2.5",37
Dewas,Satisfactory,65,PM10,1
Dhanbad,Poor,222,PM10,2
Dharuhera,Moderate,117,PM10,1
Dharwad,Satisfactory,69,PM10,1
Dholpur,Moderate,190,PM10,1
Dhule,Moderate,107,PM10,1
Dungarpur,Moderate,101,PM10,1
Durgapur,Moderate,196,PM2.5,1
Eloor,Good,46,CO,1
Faridabad,Poor,202,PM2.5,2
Fatehabad,Satisfactory,94,PM10,1
Firozabad,Satisfactory,70,"PM10, PM2.5",2
Gadag,Satisfactory,67,O3,1
Gandhinagar,Satisfactory,72,PM10,2
Gangtok,Satisfactory,80,O3,1
Gaya,Moderate,117,"O3, PM10, PM2.5",3
Ghaziabad,Moderate,136,PM10,4
Gorakhpur,Moderate,160,PM2.5,1
Greater Noida,Moderate,184,PM10,2
Gummidipoondi,Moderate,107,PM10,1
Gurugram,Moderate,150,"CO, PM10",2
Guwahati,Poor,244,PM2.5,3
Gwalior,Moderate,132,"O3, PM10",3
Hajipur,Poor,248,PM10,1
Haldia,Moderate,112,PM10,1
Hanumangarh,Moderate,122,PM10,1
Hapur,Moderate,103,PM10,1
Haveri,Good,48,PM2.5,1
Hisar,Moderate,113,PM10,1
Howrah,Moderate,120,"PM10, PM2.5",3
Hyderabad,Satisfactory,77,PM10,11
Imphal,Moderate,124,"SO2, PM2.5",2
Indore,Satisfactory,68,"O3, PM10",4
Jabalpur,Satisfactory,67,O3,3
Jaipur,Moderate,131,PM10,6
Jaisalmer,Moderate,174,PM10,1
Jalandhar,Satisfactory,74,PM10,1
Jalgaon,Moderate,115,PM10,1
Jalna,Satisfactory,54,O3,1
Jalore,Satisfactory,89,PM10,1
Jhalawar,Satisfactory,75,O3,1
Jhansi,Good,43,O3,1
Jhunjhunu,Poor,212,PM10,1
Jind,Satisfactory,75,PM10,1
Jodhpur,Moderate,101,PM10,5
Kaithal,Moderate,141,PM10,1
Kalaburagi,Good,50,"CO, PM10",2
Kalyan,Satisfactory,85,PM10,1
Kanpur,Satisfactory,87,"O3, PM10",3
Karauli,Moderate,164,O3,1
Karnal,Moderate,109,PM10,1
Karwar,Good,50,PM10,1
Kashipur,Moderate,119,PM10,1
Katihar,Moderate,136,PM10,1
Katni,Satisfactory,68,O3,1
Keonjhar,Moderate,118,PM2.5,1
Khanna,Satisfactory,83,PM10,1
Khurja,Satisfactory,66,PM2.5,1
Kishanganj,Poor,213,PM10,1
Kohima,Moderate,174,PM2.5,1
Kolhapur,Satisfactory,98,"O3, PM10",2
Kolkata,Satisfactory,100,"O3, PM10",7
Kollam,Satisfactory,52,PM10,1
Koppal,Moderate,113,CO,1
Korba,Satisfactory,72,PM10,2
Kota,Satisfactory,98,"O3, PM10, PM2.5",3
Kunjemura,Moderate,140,PM10,1
Kurukshetra,Satisfactory,91,PM10,1
Latur,Satisfactory,73,PM10,1
Lucknow,Moderate,104,"PM10, PM2.5",6
Ludhiana,Moderate,103,PM2.5,1
Madikeri,Good,37,O3,1
Mahad,Satisfactory,64,PM2.5,1
Maihar,Satisfactory,76,CO,1
Malegaon,Moderate,119,PM10,1
Mandi Gobindgarh,Moderate,191,PM2.5,1
Mandideep,Satisfactory,96,PM10,1
Mandikhera,Satisfactory,94,PM10,1
Manesar,Good,49,PM2.5,1
Meerut,Moderate,118,PM10,3
Mira-Bhayandar,Moderate,119,PM10,1
Moradabad,Moderate,129,PM10,5
Motihari,Satisfactory,92,NO2,1
Mumbai,Satisfactory,69,"NO2, PM10",25
Munger,Moderate,123,PM2.5,1
Muzaffarnagar,Moderate,188,PM10,1
Muzaffarpur,Poor,237,PM2.5,2
Mysuru,Satisfactory,69,O3,1
Nagaon,Moderate,154,O3,1
Nagaur,Satisfactory,87,PM10,1
Nagpur,Satisfactory,86,PM10,3
Naharlagun,Satisfactory,84,PM2.5,1
Nalbari,Poor,214,PM2.5,1
Nanded,Satisfactory,74,PM10,1
Narnaul,Satisfactory,92,PM2.5,1
Nashik,Satisfactory,96,"O3, CO",4
Navi Mumbai,Satisfactory,100,PM10,7
Nayagarh,Poor,244,PM2.5,1
Noida,Moderate,135,PM10,4
Pali,Satisfactory,97,PM10,1
Palkalaiperur,Good,37,PM10,1
Palwal,Moderate,109,PM10,1
Panchkula,Moderate,121,PM2.5,1
Panipat,Satisfactory,81,PM10,1
Parbhani,Moderate,102,PM10,1
Patiala,Satisfactory,81,PM10,1
Patna,Poor,254,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,112,"O3, NO2, PM2.5",3
Pithampur,Satisfactory,90,PM10,1
Pratapgarh,Moderate,105,PM10,1
Prayagraj,Satisfactory,62,PM10,3
Puducherry,Good,39,PM2.5,1
Pune,Satisfactory,88,"O3, NO2, PM10",7
Raipur,Satisfactory,54,PM10,3
Rajamahendravaram,Satisfactory,78,PM10,1
Rajgir,Satisfactory,53,PM10,1
Rajsamand,Satisfactory,59,CO,1
Ramanagara,Good,46,PM2.5,1
Ramanathapuram,Good,39,PM2.5,1
Ratlam,Moderate,122,PM10,1
Rishikesh,Moderate,116,PM10,1
Rohtak,Moderate,136,PM2.5,1
Rourkela,Moderate,194,PM2.5,2
Rupnagar,Satisfactory,54,PM10,1
Sagar,Satisfactory,72,"O3, CO",2
Saharsa,Moderate,198,PM2.5,1
Salem,Moderate,108,SO2,1
Samastipur,Moderate,185,PM2.5,1
Sangli,Satisfactory,71,PM10,1
Sasaram,Moderate,116,PM10,1
Satna,Good,34,PM10,1
Shivamogga,Satisfactory,69,O3,1
Sikar,Moderate,155,PM10,1
Silchar,Good,40,PM2.5,1
Siliguri,Moderate,104,PM10,1
Singrauli,Moderate,129,PM2.5,1
Sirohi,Satisfactory,73,PM10,1
Sirsa,Satisfactory,89,PM10,1
Sivasagar,Satisfactory,74,PM10,1
Siwan,Moderate,138,PM10,1
Solapur,Satisfactory,94,"O3, PM10",3
Sonipat,Moderate,113,PM10,1
Sri Ganganagar,Moderate,130,PM10,1
Suakati,Moderate,182,O3,1
Surat,Good,31,NO2,1
Talcher,Moderate,174,PM2.5,1
Tensa,Satisfactory,92,PM10,1
Thane,Satisfactory,84,PM10,3
Thiruvananthapuram,Satisfactory,58,PM10,2
Thoothukudi,Satisfactory,56,O3,1
Thrissur,Satisfactory,65,PM10,1
Tirupati,Satisfactory,80,PM2.5,1
Tonk,Moderate,105,PM10,1
Tumakuru,Satisfactory,87,PM10,1
Tumidih,Satisfactory,60,PM10,1
Udaipur,Moderate,119,NO2,1
Ujjain,Satisfactory,96,O3,1
Ulhasnagar,Satisfactory,96,O3,1
Vapi,Satisfactory,55,PM10,1
Varanasi,Good,35,PM10,3
Vatva,Satisfactory,82,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,82,PM10,3
Virar,Satisfactory,81,PM10,1
Virudhunagar,Good,35,PM10,1
Visakhapatnam,Moderate,115,PM10,1
Vrindavan,Satisfactory,72,PM10,1
Yadgir,Good,47,PM2.5,1
Yamuna Nagar,Moderate,123,PM10,1
