city,level,index,pollutant,stations
Agartala,Moderate,193,PM2.5,1
Agra,Poor,238,PM2.5,5
Ahmedabad,Moderate,122,"NO2, PM10, PM2.5",9
Aizawl,Good,23,PM10,1
Ajmer,Satisfactory,98,PM10,1
Alwar,Moderate,138,PM2.5,1
Amaravati,Moderate,145,PM2.5,1
Ambala,Poor,290,PM2.5,1
Ankleshwar,Poor,255,PM2.5,1
Asansol,Moderate,185,O3,1
Aurangabad,Moderate,116,PM10,1
Bagalkot,Satisfactory,52,PM10,1
Baghpat,Poor,300,PM2.5,1
Bahadurgarh,Very Poor,334,PM2.5,1
Ballabgarh,Very Poor,349,PM2.5,1
Bengaluru,Good,46,"CO, PM10, PM2.5",8
Bettiah,Very Poor,311,PM10,1
Bhagalpur,Very Poor,321,PM2.5,2
Bhiwadi,Poor,271,PM2.5,1
Bhiwani,Poor,300,PM2.5,1
Bhopal,Moderate,144,PM2.5,1
Bidar,Moderate,107,PM10,1
Bihar Sharif,Very Poor,355,PM2.5,1
Bilaspur,Satisfactory,98,PM10,1
Brajrajnagar,Satisfactory,93,PM10,1
Bulandshahr,Poor,274,PM2.5,1
Buxar,Severe,454,PM10,1
Chamarajanagar,Good,32,PM10,1
Chandigarh,Moderate,190,"PM10, PM2.5",2
Chandrapur,Moderate,142,PM2.5,2
Charkhi Dadri,Poor,285,PM2.5,1
Chennai,Satisfactory,52,"CO, PM10, PM2.5",7
Chhapra,Very Poor,373,PM2.5,1
Chikkaballapur,Good,37,O3,1
Chikkamagaluru,Good,30,PM10,1
Coimbatore,Good,44,CO,1
Damoh,Moderate,154,PM2.5,1
Darbhanga,Very Poor,386,PM2.5,1
Davanagere,Satisfactory,54,PM10,1
Delhi,Very Poor,367,PM2.5,37
Dharuhera,Moderate,165,PM2.5,1
Durgapur,Poor,295,PM10,1
Eloor,Satisfactory,64,PM10,1
Faridabad,Very Poor,359,PM2.5,4
Fatehabad,Moderate,184,PM2.5,1
Firozabad,Poor,241,PM2.5,1
Gadag,Satisfactory,96,PM2.5,1
Gandhinagar,Satisfactory,90,"PM10, PM2.5",2
Gaya,Poor,236,"PM10, PM2.5",3
Ghaziabad,Very Poor,324,PM2.5,4
Gorakhpur,Moderate,184,PM2.5,1
Greater Noida,Poor,284,PM2.5,2
Gurugram,Very Poor,306,PM2.5,4
Gwalior,Moderate,102,PM2.5,2
Hajipur,Poor,266,PM2.5,1
Haldia,Moderate,161,PM2.5,1
Hapur,Poor,282,PM2.5,1
Hisar,Very Poor,323,PM2.5,1
Howrah,Poor,255,PM2.5,3
Hubballi,Satisfactory,82,PM10,1
Hyderabad,Moderate,150,PM2.5,6
Indore,Moderate,144,PM2.5,1
Jabalpur,Moderate,111,PM10,1
Jaipur,Moderate,128,"PM10, PM2.5",2
Jalandhar,Poor,231,PM2.5,1
Jind,Poor,293,PM2.5,1
Jodhpur,Moderate,159,PM2.5,1
Kaithal,Poor,284,PM2.5,1
Kalaburgi,Moderate,124,PM2.5,1
Kalyan,Moderate,155,PM2.5,1
Kannur,Satisfactory,57,PM2.5,1
Kanpur,Poor,235,"PM10, PM2.5",3
Karnal,Poor,243,PM2.5,1
Katihar,Very Poor,339,PM2.5,1
Katni,Poor,228,PM10,1
Khanna,Poor,201,PM2.5,1
Kishanganj,Very Poor,354,PM2.5,1
Kochi,Moderate,131,PM2.5,1
Kohima,Satisfactory,62,PM10,1
Kolkata,Poor,255,PM2.5,6
Kollam,Satisfactory,78,PM2.5,1
Koppal,Satisfactory,56,O3,1
Kota,Poor,215,PM2.5,1
Kozhikode,Good,50,PM10,1
Kurukshetra,Poor,284,PM2.5,1
Lucknow,Poor,251,PM2.5,6
Ludhiana,Poor,220,PM2.5,1
Maihar,Satisfactory,94,PM2.5,1
Mandi Gobindgarh,Moderate,143,PM10,1
Mandideep,Moderate,126,PM2.5,1
Mandikhera,Moderate,149,PM2.5,1
Manesar,Poor,275,PM2.5,1
Manglore,Good,40,PM2.5,1
Meerut,Poor,258,PM2.5,3
Moradabad,Poor,204,PM2.5,2
Motihari,Very Poor,301,PM2.5,1
Mumbai,Moderate,119,"O3, PM10, PM2.5",19
Munger,Moderate,169,PM2.5,1
Muzaffarnagar,Poor,236,PM2.5,1
Muzaffarpur,Very Poor,341,PM2.5,2
Mysuru,Good,44,O3,1
Nagpur,Moderate,195,PM2.5,1
Narnaul,Poor,247,PM2.5,1
Nashik,Satisfactory,98,PM2.5,1
Navi Mumbai,Moderate,132,PM10,1
Noida,Very Poor,332,"PM10, PM2.5",4
Pali,Moderate,139,PM2.5,1
Palwal,Moderate,182,PM10,1
Panchkula,Poor,215,PM2.5,1
Panipat,Very Poor,341,PM2.5,1
Patiala,Poor,261,PM2.5,1
Patna,Very Poor,314,"PM10, PM2.5",6
Pithampur,Moderate,145,PM2.5,1
Prayagraj,Poor,232,PM2.5,3
Puducherry,Good,42,O3,1
Pune,Moderate,151,PM2.5,4
Purnia,Very Poor,345,PM2.5,1
Raichur,Moderate,109,PM10,1
Rajamahendravaram,Moderate,134,PM2.5,1
Ramanagara,Good,45,O3,1
Ratlam,Moderate,159,PM2.5,1
Rupnagar,Poor,285,PM2.5,1
Sagar,Satisfactory,62,PM2.5,1
Saharsa,Very Poor,385,PM10,1
