city,level,index,pollutant,stations
Agartala,Satisfactory,75,PM10,1
Agra,Satisfactory,84,PM10,6
Ahmedabad,Moderate,135,"O3, PM2.5",6
Ahmednagar,Satisfactory,63,PM10,1
Aizawl,Good,33,PM10,1
Ajmer,Satisfactory,85,PM10,1
Akola,Satisfactory,86,PM10,1
Alwar,Satisfactory,96,PM10,1
Amaravati,Satisfactory,51,PM10,1
Ambala,Satisfactory,82,PM10,1
Amravati,Satisfactory,98,PM10,2
Amritsar,Moderate,104,PM2.5,1
Anantapur,Satisfactory,87,PM10,1
Angul,Moderate,116,PM10,1
Ankleshwar,Satisfactory,69,PM10,1
Ariyalur,Good,49,PM10,1
Arrah,Satisfactory,98,PM10,1
Asansol,Moderate,130,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,82,"O3, PM10",2
Baddi,Poor,229,O3,1
Badlapur,Moderate,190,O3,1
Bagalkot,Good,46,PM10,1
Bahadurgarh,Poor,264,PM10,1
Balasore,Satisfactory,73,O3,1
Ballabgarh,Poor,271,PM10,1
Banswara,Poor,218,PM2.5,1
Baran,Moderate,139,PM10,1
Barbil,Moderate,132,PM10,1
Bareilly,Satisfactory,84,PM10,1
Barmer,Moderate,130,PM10,1
Barrackpore,Satisfactory,53,O3,1
Bathinda,Moderate,131,PM10,1
Belapur,Moderate,144,O3,1
Belgaum,Satisfactory,56,CO,1
Bengaluru,Satisfactory,65,"O3, PM10",9
Bettiah,Moderate,141,PM2.5,1
Bhagalpur,Moderate,112,PM2.5,2
Bharatpur,Poor,212,PM2.5,1
Bhilai,Satisfactory,76,"O3, PM10",3
Bhilwara,Satisfactory,75,PM2.5,1
Bhiwadi,Poor,233,"PM10, PM2.5",2
Bhiwandi,Satisfactory,62,PM10,1
Bhiwani,Poor,205,PM2.5,1
Bhopal,Moderate,102,PM10,3
Bhubaneswar,Moderate,108,"CO, PM10",2
Bidar,Satisfactory,79,CO,1
Bihar Sharif,Satisfactory,80,PM10,1
Bikaner,Moderate,176,PM10,1
Bilaspur,Satisfactory,56,PM10,1
Bileipada,Moderate,143,PM10,1
Boisar,Satisfactory,85,PM10,1
Brajrajnagar,Moderate,105,CO,1
Bulandshahr,Moderate,149,PM10,1
Bundi,Moderate,156,PM10,1
Byasanagar,Satisfactory,84,O3,1
Byrnihat,Satisfactory,54,PM10,1
Chamarajanagar,Good,50,PM10,1
Chandigarh,Moderate,150,"PM10, PM2.5",3
Chandrapur,Satisfactory,100,PM2.5,1
Charkhi Dadri,Poor,212,PM2.5,1
Chennai,Satisfactory,61,"CO, PM10",7
Chhal,Satisfactory,83,PM10,1
Chhapra,Satisfactory,83,PM10,1
Chikkaballapur,Satisfactory,64,PM10,1
Chittorgarh,Moderate,136,PM10,1
Coimbatore,Good,37,PM2.5,1
Cuddalore,Satisfactory,94,PM10,1
Cuttack,Satisfactory,56,PM10,1
Dausa,Moderate,175,PM10,1
Davanagere,Satisfactory,63,PM10,1
Dehradun,Moderate,130,PM2.5,1
Delhi,Very Poor,302,"PM10, PM2.5",37
Dewas,Good,49,PM10,1
Dhanbad,Moderate,109,"CO, PM10",2
Dharwad,Satisfactory,86,PM10,1
Dholpur,Moderate,171,PM10,1
Dhule,Satisfactory,98,PM10,1
Dungarpur,Moderate,107,PM10,1
Durgapur,Satisfactory,92,PM10,2
Eloor,Good,50,CO,1
Faridabad,Very Poor,303,"PM10, PM2.5",4
Fatehabad,Poor,210,PM2.5,1
Firozabad,Satisfactory,77,"PM10, PM2.5",2
Gadag,Good,42,CO,1
Gandhinagar,Satisfactory,59,PM10,1
Gangtok,Good,44,O3,1
Gaya,Moderate,109,"CO, PM10",3
Ghaziabad,Poor,281,"PM10, PM2.5",4
Gorakhpur,Moderate,115,PM10,1
Greater Noida,Very Poor,340,PM10,2
Gummidipoondi,Satisfactory,77,PM10,1
Gurugram,Poor,291,"PM10, PM2.5",3
Guwahati,Satisfactory,51,"NO2, PM10",4
Gwalior,Moderate,175,"O3, PM2.5",3
Hajipur,Moderate,131,PM10,1
Haldia,Good,41,O3,1
Hanumangarh,Poor,211,PM2.5,1
Hapur,Moderate,168,PM10,1
Haveri,Good,48,PM10,1
Hisar,Moderate,194,O3,1
Howrah,Good,50,"O3, PM10",2
Hubballi,Good,45,"NO2, PM10",2
Hyderabad,Satisfactory,81,PM10,9
Indore,Satisfactory,70,"PM10, PM2.5",4
Jabalpur,Moderate,189,O3,4
Jaipur,Moderate,164,PM10,6
Jaisalmer,Satisfactory,98,PM10,1
Jalandhar,Satisfactory,99,PM10,1
Jalgaon,Moderate,110,PM10,1
Jalna,Satisfactory,88,PM10,1
Jalore,Moderate,115,PM10,1
Jhalawar,Moderate,139,PM10,1
Jhunjhunu,Moderate,189,PM10,1
Jind,Moderate,151,PM2.5,1
Jodhpur,Moderate,144,PM10,5
Kadapa,Moderate,118,PM2.5,1
Kaithal,Moderate,154,PM10,1
Kalaburagi,Satisfactory,60,PM10,2
Kalyan,Satisfactory,96,PM10,1
Kannur,Satisfactory,73,PM2.5,1
Kanpur,Moderate,140,"PM10, PM2.5",3
Karauli,Moderate,134,PM10,1
Karnal,Moderate,131,PM2.5,1
Karwar,Good,37,PM10,1
Kashipur,Poor,212,PM2.5,1
Katihar,Satisfactory,62,CO,1
Katni,Moderate,154,O3,1
Keonjhar,Satisfactory,84,PM10,1
Khanna,Moderate,141,PM2.5,1
Khurja,Moderate,103,PM2.5,1
Kishanganj,Moderate,109,PM10,1
Kolhapur,Satisfactory,88,"O3, PM10",2
Kolkata,Satisfactory,56,O3,7
Kollam,Moderate,138,PM2.5,1
Koppal,Satisfactory,64,CO,1
Korba,Satisfactory,63,"NO2, PM10",2
Kota,Moderate,150,"O3, PM10, PM2.5",3
Kunjemura,Satisfactory,79,PM10,1
Kurukshetra,Moderate,194,PM2.5,1
Latur,Satisfactory,72,O3,1
Lucknow,Poor,205,PM2.5,6
Ludhiana,Moderate,154,PM2.5,1
Madikeri,Good,32,PM10,1
Mahad,Satisfactory,58,PM10,1
Malegaon,Moderate,112,PM10,1
Mandi Gobindgarh,Moderate,154,PM2.5,1
Mandideep,Moderate,107,PM10,1
