city,level,index,pollutant,stations
Agra,Very Poor,333,PM2.5,1
Aurangabad,Moderate,171,O3,1
Bengaluru,Satisfactory,59,"CO, NO2",2
Chandrapur,Poor,278,PM2.5,1
Chennai,Good,47,"CO, PM2.5",3
Delhi,Very Poor,372,"PM10, PM2.5",6
Durgapur,Satisfactory,74,PM10,1
Faridabad,Very Poor,388,PM2.5,1
Gaya,Very Poor,343,PM2.5,1
Gurgaon,Moderate,194,PM2.5,1
Hyderabad,Moderate,125,PM2.5,3
Jaipur,Poor,213,PM2.5,1
Kanpur,Very Poor,328,PM2.5,1
Kolkata,Moderate,157,PM10,2
Lucknow,Poor,279,PM2.5,3
Mumbai,Poor,226,PM10,1
Muzaffarpur,Severe,500,CO,1
Nagpur,Poor,223,PM2.5,1
Navi Mumbai,Satisfactory,76,CO,1
Panchkula,Moderate,116,PM2.5,1
Patna,Poor,297,PM2.5,1
Pune,Very Poor,316,PM2.5,1
Solapur,Poor,225,PM2.5,1
Thane,Poor,225,PM2.5,1
Tirupati,Satisfactory,99,NO2,1
Visakhapatnam,Moderate,146,PM2.5,1
