city,level,index,pollutant,stations
Agartala,Good,30,SO2,1
Agra,Satisfactory,51,PM10,6
Ahmedabad,Good,49,"CO, PM10",9
Ahmednagar,Good,40,PM10,1
Ajmer,Satisfactory,67,PM10,1
Akola,Good,41,PM10,1
Alwar,Good,47,PM10,1
Amaravati,Good,26,PM10,1
Amravati,Satisfactory,66,PM10,2
Amritsar,Satisfactory,54,PM10,1
Angul,Satisfactory,80,PM10,1
Ankleshwar,Satisfactory,59,O3,1
Araria,Satisfactory,81,CO,1
Ariyalur,Good,28,PM10,1
Arrah,Good,29,PM2.5,1
Asansol,Satisfactory,74,"PM10, PM2.5",3
Aurangabad (Bihar),Poor,217,PM10,1
Aurangabad (Maharashtra),Good,49,"O3, PM10",3
Baddi,Satisfactory,59,PM10,1
Badlapur,Good,48,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,66,PM10,1
Balasore,Satisfactory,54,O3,1
Banswara,Satisfactory,77,PM10,1
Baran,Moderate,101,PM10,1
Barbil,Satisfactory,86,PM2.5,1
Bareilly,Satisfactory,80,"CO, SO2",2
Baripada,Satisfactory,83,PM10,1
Barmer,Satisfactory,88,PM10,1
Barrackpore,Satisfactory,54,PM10,1
Belapur,Good,37,PM10,1
Belgaum,Satisfactory,55,PM10,1
Bengaluru,Satisfactory,55,PM10,12
Bettiah,Satisfactory,76,CO,1
Bhagalpur,Moderate,114,"PM10, PM2.5",2
Bharatpur,Good,49,PM10,1
Bhilai,Good,39,"CO, PM10",3
Bhiwadi,Satisfactory,82,PM10,2
Bhiwandi,Satisfactory,89,PM10,1
Bhopal,Satisfactory,69,PM10,3
Bhubaneswar,Satisfactory,59,"O3, CO",2
Bihar Sharif,Satisfactory,92,PM2.5,1
Bikaner,Satisfactory,79,PM10,1
Bileipada,Moderate,184,PM2.5,1
Boisar,Satisfactory,58,PM10,1
Brajrajnagar,Moderate,102,PM10,1
Bulandshahr,Satisfactory,92,PM10,1
Bundi,Satisfactory,86,PM10,1
Buxar,Satisfactory,79,O3,1
Byasanagar,Satisfactory,85,PM10,1
Byrnihat,Moderate,147,PM2.5,1
Chamarajanagar,Satisfactory,62,NO2,1
Chandigarh,Good,41,"CO, PM2.5",3
Chandrapur,Satisfactory,77,PM10,2
Chengalpattu,Satisfactory,57,PM2.5,1
Chennai,Satisfactory,60,PM10,7
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,27,PM10,1
Chikkamagaluru,Good,39,PM10,1
Chittoor,Satisfactory,87,PM2.5,1
Chittorgarh,Good,50,PM10,1
Churu,Satisfactory,94,PM10,1
Coimbatore,Good,30,PM2.5,1
Cuddalore,Good,47,PM2.5,2
Damoh,Good,37,PM10,1
Dausa,Satisfactory,80,PM10,1
Davanagere,Good,26,O3,1
Dehradun,Good,24,PM2.5,1
Delhi,Satisfactory,94,"PM10, PM2.5",35
Dewas,Satisfactory,59,PM10,1
Dharwad,Satisfactory,53,PM10,1
Dholpur,Moderate,190,PM10,1
Dhule,Good,49,PM10,1
Dindigul,Good,47,PM10,1
Dungarpur,Satisfactory,74,PM10,1
Durgapur,Satisfactory,98,PM10,3
Eloor,Satisfactory,89,CO,1
Firozabad,Good,46,PM10,2
Gandhinagar,Good,48,PM10,3
Gangtok,Good,49,O3,1
Gaya,Satisfactory,85,"O3, PM10",2
Ghaziabad,Satisfactory,96,PM10,3
Greater Noida,Moderate,118,PM10,2
Gummidipoondi,Moderate,119,PM2.5,1
Gurugram,Satisfactory,66,PM10,1
Guwahati,Satisfactory,54,"PM10, PM2.5",4
Gwalior,Satisfactory,75,PM10,3
Hajipur,Satisfactory,75,PM2.5,1
Haldia,Good,50,PM10,1
Hanumangarh,Satisfactory,81,PM10,1
Hapur,Satisfactory,63,PM10,1
Haveri,Good,41,SO2,1
Hosur,Satisfactory,58,PM10,1
Howrah,Satisfactory,57,"O3, PM10",5
Hubballi,Good,40,PM10,1
Hyderabad,Satisfactory,60,PM10,12
Indore,Good,29,"SO2, PM10, PM2.5",3
Jabalpur,Good,42,"NO2, PM10",3
Jaipur,Satisfactory,85,"NO2, PM10",6
Jaisalmer,Satisfactory,98,PM10,1
Jalandhar,Good,45,PM10,1
Jalgaon,Good,47,PM10,1
Jalna,Satisfactory,54,PM2.5,1
Jalore,Satisfactory,79,PM10,1
Jhalawar,Satisfactory,71,PM10,1
Jhansi,Satisfactory,80,PM10,1
Jhunjhunu,Satisfactory,99,PM10,1
Jodhpur,Satisfactory,67,PM10,5
Jorapokhar,Satisfactory,87,PM10,1
Kadapa,Satisfactory,67,PM10,1
Kalaburagi,Good,46,"CO, PM10",2
Kalyan,Good,48,CO,1
Kanchipuram,Good,33,PM10,1
Kanpur,Good,50,"CO, PM10",3
Karauli,Good,44,NO2,1
Karur,Good,49,PM10,1
Kashipur,Good,40,PM10,1
Katni,Satisfactory,71,PM10,1
Keonjhar,Satisfactory,78,PM10,1
Khanna,Satisfactory,53,PM10,1
Khurja,Satisfactory,86,PM10,1
Kohima,Satisfactory,67,SO2,1
Kolhapur,Good,38,PM10,2
Kolkata,Good,50,"NO2, PM10, PM2.5",6
Kollam,Satisfactory,84,PM10,1
Koppal,Good,41,CO,1
Korba,Good,33,"O3, PM2.5",2
Kota,Satisfactory,80,PM10,3
Kunjemura,Satisfactory,69,PM10,1
Latur,Good,49,CO,1
Lucknow,Satisfactory,54,"CO, PM2.5",6
Ludhiana,Moderate,106,PM2.5,1
Madikeri,Good,27,PM10,1
Madurai,Good,39,PM10,1
Mahad,Good,45,O3,1
Malegaon,Good,50,PM10,1
Mandi Gobindgarh,Good,50,O3,1
Mandideep,Satisfactory,75,PM10,1
Mangalore,Good,46,PM10,1
Manguraha,Satisfactory,52,PM10,1
Meerut,Satisfactory,75,PM10,3
Mira-Bhayandar,Satisfactory,51,PM10,1
Moradabad,Satisfactory,79,"PM10, PM2.5",4
Motihari,Satisfactory,67,PM2.5,1
Mumbai,Satisfactory,51,PM10,22
Munger,Good,38,PM2.5,1
Muzaffarnagar,Satisfactory,52,PM10,1
Muzaffarpur,Satisfactory,66,"PM10, PM2.5",3
Nagaon,Satisfactory,57,PM10,1
Nagapattinam,Good,41,PM10,1
Nagaur,Satisfactory,93,PM10,1
Nagpur,Satisfactory,61,PM10,4
Naharlagun,Good,21,PM10,1
Nalbari,Satisfactory,67,PM2.5,1
Nanded,Good,49,PM10,1
Nashik,Satisfactory,62,PM10,4
Navi Mumbai,Good,44,PM10,5
Nayagarh,Satisfactory,53,PM10,1
Noida,Satisfactory,92,PM10,4
Ooty,Good,50,PM10,1
Pali,Satisfactory,95,PM10,1
Palkalaiperur,Satisfactory,72,PM10,1
Panchgaon,Good,38,PM10,1
Patiala,Good,33,PM10,1
Patna,Satisfactory,70,"CO, PM10",5
Pimpri-Chinchwad,Satisfactory,52,"CO, PM10",4
Pithampur,Satisfactory,74,PM10,1
Pratapgarh,Satisfactory,92,PM10,1
Prayagraj,Good,46,PM10,3
Puducherry,Good,39,PM10,1
Pudukottai,Good,35,PM10,1
Pune,Satisfactory,60,"CO, PM10",7
Purnia,Satisfactory,56,PM10,1
Raipur,Good,41,PM10,4
Rairangpur,Satisfactory,89,PM10,1
Rajamahendravaram,Good,36,PM10,1
Rajsamand,Satisfactory,89,O3,1
Ramanathapuram,Good,46,PM10,1
Ranipet,Satisfactory,59,PM10,1
Ratlam,Satisfactory,64,PM10,1
Rishikesh,Good,35,CO,1
Rourkela,Satisfactory,82,"PM10, PM2.5",2
Rupnagar,Satisfactory,54,PM10,1
Sagar,Good,36,CO,2
Saharsa,Satisfactory,75,PM2.5,1
Salem,Satisfactory,52,PM10,1
Samastipur,Satisfactory,80,PM2.5,1
Sangli,Satisfactory,57,PM10,1
Sasaram,Satisfactory,61,CO,1
Sawai Madhopur,Satisfactory,59,PM10,1
Shillong,Good,21,O3,1
Shivamogga,Good,44,PM10,1
Sikar,Satisfactory,70,PM10,1
Silchar,Satisfactory,52,PM10,1
Siliguri,Good,35,CO,1
Sirohi,Good,45,PM10,1
Sivasagar,Good,29,PM10,1
Siwan,Good,45,CO,1
Solapur,Good,31,PM10,2
Sri Ganganagar,Moderate,178,PM2.5,1
Suakati,Satisfactory,82,PM2.5,1
Surat,Good,38,CO,1
Talcher,Moderate,115,PM10,1
Tensa,Satisfactory,61,PM10,1
Thane,Good,47,"CO, PM10",2
Thanjavur,Good,35,PM2.5,1
Thiruvananthapuram,Good,46,PM10,2
Thoothukudi,Satisfactory,97,PM10,1
Thrissur,Good,47,PM10,1
Tiruchirappalli,Satisfactory,56,PM2.5,1
Tirumala,Good,28,PM10,1
Tirunelveli,Good,31,PM10,1
Tirupur,Good,44,PM10,1
Tonk,Satisfactory,94,PM10,1
Tumidih,Satisfactory,63,PM10,1
Udaipur,Satisfactory,58,PM10,1
Ulhasnagar,Satisfactory,65,PM10,1
Vapi,Satisfactory,92,PM10,1
Varanasi,Good,41,"PM10, PM2.5",4
Vatva,Satisfactory,66,PM10,1
Vellore,Good,41,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,56,PM2.5,2
Virar,Good,36,PM10,1
Virudhunagar,Good,50,PM10,1
Visakhapatnam,Satisfactory,96,PM10,1
Vrindavan,Satisfactory,57,PM10,1
Yadgir,Good,32,NO2,1
