city,level,index,pollutant,stations
Agra,Poor,211,PM2.5,1
Ahmedabad,Moderate,158,O3,1
Ajmer,Moderate,134,PM2.5,1
Alwar,Moderate,107,PM10,1
Amaravati,Satisfactory,56,O3,1
Ambala,Poor,264,PM2.5,1
Amritsar,Moderate,168,PM2.5,1
Ankleshwar,Moderate,186,PM2.5,1
Asansol,Moderate,104,PM10,1
Aurangabad,Good,50,PM10,1
Baghpat,Very Poor,331,PM2.5,1
Bahadurgarh,Poor,292,PM2.5,1
Bathinda,Satisfactory,100,PM10,1
Bengaluru,Good,45,"CO, PM10, PM2.5",9
Bhiwadi,Very Poor,310,PM2.5,1
Bhiwani,Moderate,127,PM10,1
Bhopal,Satisfactory,64,PM10,1
Brajrajnagar,Good,30,CO,1
Bulandshahr,Very Poor,301,PM2.5,1
Chandigarh,Moderate,118,PM10,1
Chandrapur,Good,26,O3,2
Charkhi Dadri,Very Poor,337,PM2.5,1
Chennai,Satisfactory,54,"O3, PM10, PM2.5",4
Chikkaballapur,Good,41,PM10,1
Chikkamagaluru,Good,36,PM10,1
Coimbatore,Good,36,PM2.5,1
Damoh,Good,49,PM10,1
Delhi,Very Poor,312,"PM10, PM2.5",34
Dewas,Satisfactory,86,PM10,1
Eloor,Good,36,CO,1
Ernakulam,Satisfactory,87,CO,1
Faridabad,Very Poor,335,"PM10, PM2.5",4
Fatehabad,Poor,280,PM2.5,1
Gandhinagar,Satisfactory,86,PM10,1
Gaya,Satisfactory,55,PM10,1
Ghaziabad,Very Poor,322,PM2.5,3
Greater Noida,Very Poor,357,"PM10, PM2.5",2
Gurugram,Very Poor,311,PM2.5,3
Guwahati,Satisfactory,93,PM10,1
Gwalior,Moderate,122,PM10,1
Hajipur,Satisfactory,93,PM10,1
Hapur,Poor,245,PM10,1
Hisar,Poor,262,PM2.5,1
Howrah,Satisfactory,66,PM10,2
Hubballi,Good,48,PM10,1
Hyderabad,Good,41,"O3, NO2",2
Indore,Satisfactory,58,PM10,1
Jabalpur,Satisfactory,51,PM10,1
Jaipur,Moderate,157,"PM10, PM2.5",3
Jalandhar,Moderate,147,PM2.5,1
Jind,Poor,286,PM2.5,1
Jodhpur,Moderate,190,PM2.5,1
Kaithal,Moderate,195,PM2.5,1
Kalyan,Satisfactory,72,PM2.5,1
Kannur,Satisfactory,51,CO,1
Kanpur,Moderate,184,PM2.5,1
Katni,Satisfactory,67,PM10,1
Khanna,Moderate,124,PM10,1
Kohima,Satisfactory,55,PM10,1
Kolkata,Good,38,"O3, NO2, PM10",7
Kollam,Satisfactory,52,PM10,1
Kota,Moderate,140,PM2.5,1
Kozhikode,Good,30,CO,1
Kurukshetra,Very Poor,327,PM2.5,1
Lucknow,Moderate,150,PM2.5,2
Ludhiana,Poor,230,PM2.5,1
Maihar,Satisfactory,62,PM10,1
Mandi Gobindgarh,Poor,269,PM2.5,1
Mandideep,Good,44,NO2,1
Mandikhera,Moderate,149,PM2.5,1
Manesar,Poor,285,PM2.5,1
Meerut,Very Poor,359,"PM10, PM2.5",3
Mumbai,Satisfactory,68,"CO, PM10, PM2.5",9
Muzaffarnagar,Very Poor,332,PM2.5,1
Muzaffarpur,Moderate,134,"PM10, PM2.5",2
Mysuru,Good,35,O3,1
Nagpur,Satisfactory,71,O3,1
Nandesari,Moderate,200,CO,1
Narnaul,Poor,202,PM2.5,1
Nashik,Good,39,PM2.5,1
Navi Mumbai,Good,37,PM2.5,1
Noida,Very Poor,321,"PM10, PM2.5",3
Pali,Moderate,116,PM2.5,1
Palwal,Moderate,195,PM10,1
Panchkula,Moderate,174,PM2.5,1
Panipat,Moderate,106,PM2.5,1
Patiala,Moderate,129,PM10,1
Patna,Moderate,174,PM2.5,5
Pithampur,Satisfactory,82,PM10,1
Rajamahendravaram,Good,42,CO,1
Ramanagara,Good,32,SO2,1
Rohtak,Poor,232,PM2.5,1
Rupnagar,Moderate,112,PM10,1
Sagar,Satisfactory,64,PM2.5,1
Satna,Satisfactory,69,PM10,1
Shillong,Good,21,PM2.5,1
Siliguri,Moderate,103,PM2.5,1
Singrauli,Moderate,132,PM10,1
Sirsa,Moderate,172,PM2.5,1
Sonipat,Poor,268,PM10,1
Talcher,Satisfactory,70,PM10,1
Thane,Satisfactory,68,PM10,1
Thiruvananthapuram,Good,44,"CO, PM10",2
Thrissur,Good,48,PM10,1
Tirupati,Satisfactory,57,O3,1
Udaipur,Satisfactory,91,PM10,1
Ujjain,Satisfactory,96,PM10,1
Vapi,Poor,242,PM2.5,1
Varanasi,Moderate,106,PM10,1
Vatva,Moderate,145,PM10,1
Vijayapura,Good,49,O3,1
Yamunanagar,Very Poor,331,PM2.5,1
