city,level,index,pollutant,stations
Agartala,Good,25,PM2.5,1
Agra,Satisfactory,59,"PM10, PM2.5",3
Ahmedabad,Moderate,120,"CO, PM10, PM2.5",4
Aizawl,Good,11,SO2,1
Ajmer,Satisfactory,85,PM10,1
Alwar,Good,47,PM2.5,1
Amaravati,Good,26,O3,1
Ambala,Moderate,118,PM10,1
Amritsar,Satisfactory,88,PM10,1
Asansol,Good,46,PM2.5,1
Aurangabad,Satisfactory,56,PM10,1
Bagalkot,Good,25,CO,1
Baghpat,Moderate,136,PM10,1
Bahadurgarh,Satisfactory,95,PM10,1
Ballabgarh,Satisfactory,80,PM10,1
Bathinda,Satisfactory,58,PM10,1
Bengaluru,Satisfactory,57,"CO, PM10, PM2.5",9
Bhiwadi,Moderate,107,PM10,1
Bhiwani,Moderate,150,O3,1
Bhopal,Satisfactory,70,PM10,1
Brajrajnagar,Moderate,155,CO,1
Bulandshahr,Satisfactory,70,O3,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,84,PM10,1
Chandrapur,Moderate,128,"PM10, PM2.5",2
Charkhi Dadri,Moderate,123,PM2.5,1
Chennai,Satisfactory,65,PM10,8
Chikkaballapur,Good,46,PM10,1
Chikkamagaluru,Good,39,PM10,1
Damoh,Good,20,PM2.5,1
Davanagere,Good,40,PM10,1
Delhi,Moderate,115,"O3, PM10, PM2.5",32
Dewas,Satisfactory,77,PM10,1
Dharuhera,Moderate,121,PM10,1
Durgapur,Good,49,NO2,1
Eloor,Satisfactory,75,CO,1
Ernakulam,Good,38,CO,1
Faridabad,Satisfactory,80,"CO, PM10",3
Gaya,Good,50,CO,2
Ghaziabad,Satisfactory,97,"O3, PM10",4
Greater Noida,Satisfactory,72,"O3, PM10",2
Gummidipoondi,Satisfactory,100,PM10,1
Gurugram,Satisfactory,81,"PM10, PM2.5",3
Guwahati,Good,45,SO2,2
Gwalior,Satisfactory,75,O3,1
Haldia,Satisfactory,51,PM10,1
Hapur,Good,28,PM10,1
Hassan,Satisfactory,57,PM10,1
Hisar,Satisfactory,65,O3,1
Howrah,Satisfactory,51,"CO, PM2.5",3
Hyderabad,Good,19,"CO, NO2, PM2.5",4
Indore,Satisfactory,84,PM10,1
Jabalpur,Satisfactory,75,PM10,1
Jaipur,Satisfactory,97,PM10,3
Jalandhar,Satisfactory,81,PM10,1
Jind,Satisfactory,81,PM10,1
Jodhpur,Moderate,145,PM2.5,1
Kaithal,Satisfactory,76,PM10,1
Kalaburgi,Good,24,O3,1
Kalyan,Moderate,152,CO,1
Kannur,Moderate,155,PM10,1
Kanpur,Good,38,"NO2, PM2.5",2
Karnal,Satisfactory,94,PM10,1
Katni,Satisfactory,62,PM10,1
Khanna,Satisfactory,68,PM10,1
Kochi,Good,48,CO,1
Kohima,Good,38,PM10,1
Kolkata,Good,45,"CO, PM10, PM2.5",6
Kollam,Satisfactory,99,CO,1
Koppal,Moderate,101,O3,1
Kota,Satisfactory,79,PM10,1
Lucknow,Satisfactory,72,"O3, CO, PM10",4
Mandi Gobindgarh,Moderate,113,PM2.5,1
Mandideep,Good,30,PM10,1
Mandikhera,Satisfactory,53,O3,1
Manesar,Satisfactory,82,PM10,1
Medikeri,Good,33,SO2,1
Meerut,Satisfactory,58,"NO2, PM10",3
Moradabad,Good,50,PM2.5,1
Mumbai,Good,41,"CO, SO2, PM2.5",18
Muzaffarnagar,Satisfactory,86,PM10,1
Muzaffarpur,Satisfactory,58,CO,1
Nagpur,Satisfactory,88,NO2,1
Naharlagun,Good,31,SO2,1
Nandesari,Moderate,109,PM2.5,1
Narnaul,Moderate,118,PM10,1
Nashik,Good,45,PM2.5,1
Navi Mumbai,Good,33,"CO, PM10",3
Noida,Moderate,107,PM10,3
Pali,Moderate,124,PM2.5,1
Palwal,Satisfactory,68,PM10,1
Panchkula,Satisfactory,77,PM2.5,1
Panipat,Satisfactory,87,PM2.5,1
Patiala,Satisfactory,78,PM10,1
Patna,Satisfactory,93,"CO, PM10",4
Pithampur,Good,46,PM10,1
Prayagraj,Good,44,PM10,2
Puducherry,Satisfactory,54,PM10,1
Pune,Satisfactory,69,"O3, CO, PM2.5",5
Raichur,Good,24,PM10,1
Rajamahendravaram,Good,38,PM10,1
Ramanagara,Good,46,PM10,1
Ratlam,Satisfactory,70,PM10,1
Rohtak,Satisfactory,100,PM2.5,1
Rupnagar,Satisfactory,70,PM10,1
Sagar,Good,25,PM2.5,1
Satna,Satisfactory,74,PM10,1
Shivamogga,Good,37,NO2,1
Siliguri,Good,39,PM2.5,1
Singrauli,Satisfactory,52,CO,1
Sirsa,Satisfactory,78,PM10,1
Solapur,Good,49,O3,1
Sonipat,Moderate,153,PM10,1
Srinagar,Satisfactory,80,PM10,1
Talcher,Moderate,103,CO,1
Thane,Satisfactory,62,NO2,1
Thiruvananthapuram,Satisfactory,64,"CO, PM10",2
Thoothukudi,Satisfactory,59,PM10,1
Thrissur,Satisfactory,66,SO2,1
Tirupati,Satisfactory,57,PM10,1
Udaipur,Satisfactory,80,PM10,1
Ujjain,Moderate,109,PM10,1
Vapi,Good,39,PM10,1
Varanasi,Satisfactory,73,NO2,1
Vatva,Moderate,119,PM10,1
Vijayapura,Good,48,PM10,1
Visakhapatnam,Moderate,109,PM10,1
Yadgir,Good,13,O3,1
Yamunanagar,Moderate,113,PM10,1
