city,level,index,pollutant,stations
Agra,Moderate,118,PM2.5,1
Ahmedabad,Satisfactory,82,PM10,1
Ajmer,Satisfactory,80,O3,1
Alwar,Satisfactory,75,O3,1
Amaravati,Good,48,O3,1
Ambala,Satisfactory,54,PM10,1
Ankleshwar,Moderate,101,PM10,1
Asanol,Satisfactory,70,PM10,1
Aurangabad,Good,49,O3,1
Ballabgarh,Satisfactory,65,PM2.5,1
Bathinda,Satisfactory,97,CO,1
Bengaluru,Satisfactory,55,"O3, CO, PM2.5",8
Bhiwadi,Moderate,119,PM2.5,1
Bhiwani,Satisfactory,78,SO2,1
Bhopal,Satisfactory,96,PM10,1
Brajrajnagar,Poor,207,PM2.5,1
Bulandshahr,Moderate,154,PM2.5,1
Chandigarh,Good,32,PM10,1
Chandrapur,Moderate,115,O3,1
Chennai,Satisfactory,62,PM2.5,2
Delhi,Moderate,118,"O3, PM2.5",32
Dewas,Moderate,124,PM2.5,1
Dharuhera,Satisfactory,83,PM2.5,1
Eloor,Good,44,O3,1
Ernakulam,Satisfactory,58,CO,1
Faridabad,Moderate,117,"O3, PM10, PM2.5",3
Fatehabad,Satisfactory,85,O3,1
Gandhinagar,Satisfactory,70,PM10,1
Gaya,Moderate,156,"O3, PM2.5",2
Ghaziabad,Moderate,115,"O3, PM2.5",4
Greater Noida,Moderate,101,"CO, PM10",2
Gurugram,Moderate,104,"O3, PM10, PM2.5",4
Guwahati,Satisfactory,99,PM10,1
Gwalior,Satisfactory,100,"O3, PM2.5",2
Hajipur,Moderate,106,PM10,1
Hapur,Moderate,126,PM10,1
Hisar,Satisfactory,93,PM10,1
Howrah,Satisfactory,53,"O3, PM10",3
Hyderabad,Satisfactory,52,"O3, NO2, PM10",4
Indore,Moderate,127,PM2.5,1
Jabalpur,Moderate,110,PM10,1
Jaipur,Satisfactory,73,"O3, PM10",3
Jalandhar,Good,45,PM10,1
Jind,Satisfactory,95,PM2.5,1
Jodhpur,Moderate,115,PM10,1
Jorapokhar,Moderate,138,PM2.5,1
Kaithal,Satisfactory,60,PM10,1
Kannur,Satisfactory,55,PM10,1
Kanpur,Satisfactory,73,O3,1
Karnal,Satisfactory,84,PM10,1
Katni,Moderate,118,PM10,1
Khanna,Satisfactory,57,PM10,1
Kochi,Good,44,CO,1
Kolkata,Satisfactory,68,O3,6
Kota,Satisfactory,82,PM10,1
Kozhikode,Good,46,CO,1
Kurukshetra,Satisfactory,59,PM10,1
Lucknow,Satisfactory,88,"O3, PM2.5",4
Ludhiana,Good,42,O3,1
Maihar,Good,49,PM10,1
Mandideep,Satisfactory,62,PM2.5,1
Mandikhera,Satisfactory,98,PM10,1
Manesar,Satisfactory,79,PM10,1
Meerut,Moderate,158,PM2.5,2
Mumbai,Satisfactory,83,PM10,6
Muzaffarnagar,Moderate,136,PM2.5,1
Muzaffarpur,Moderate,188,PM2.5,1
Mysuru,Satisfactory,59,O3,1
Nagpur,Satisfactory,79,O3,1
Nandesari,Moderate,197,CO,1
Narnaul,Satisfactory,75,PM10,1
Nashik,Satisfactory,87,O3,1
Navi Mumbai,Satisfactory,96,PM10,2
Noida,Satisfactory,93,"O3, CO, PM10",4
Pali,Satisfactory,88,PM10,1
Palwal,Moderate,101,PM10,1
Panchkula,Good,40,PM2.5,1
Panipat,Moderate,111,PM10,1
Patiala,Good,45,PM10,1
Patna,Moderate,134,"CO, PM10, PM2.5",5
Pithampur,Moderate,124,PM10,1
Pune,Good,50,PM2.5,1
Rajamahendravaram,Satisfactory,84,O3,1
Ramanagara,Good,21,SO2,1
Ratlam,Moderate,148,PM2.5,1
Rohtak,Satisfactory,65,PM2.5,1
Rupnagar,Good,40,PM2.5,1
Sagar,Satisfactory,68,PM10,1
Satna,Satisfactory,62,PM10,1
Siliguri,Satisfactory,60,PM2.5,1
Singrauli,Poor,214,PM10,1
Sirsa,Satisfactory,60,PM10,1
Solapur,Satisfactory,60,PM10,1
Sonipat,Satisfactory,85,PM10,1
Talcher,Moderate,120,CO,1
Thane,Good,47,CO,1
Thiruvananthapuram,Good,50,"O3, PM10",2
Tirupati,Good,37,O3,1
Udaipur,Satisfactory,77,PM10,1
Ujjain,Moderate,121,PM2.5,1
Varanasi,Moderate,152,O3,1
Vatva,Satisfactory,56,PM10,1
Visakhapatnam,Satisfactory,68,PM10,1
Yamunanagar,Satisfactory,80,PM10,1
