city,level,index,pollutant,stations
Agra,Poor,280,PM2.5,1
Ajmer,Moderate,114,PM10,1
Alwar,Satisfactory,92,PM2.5,1
Amaravati,Satisfactory,66,PM2.5,1
Ambala,Poor,258,PM2.5,1
Amritsar,Satisfactory,87,PM10,1
Ankleshwar,Moderate,145,PM2.5,1
Asanol,Poor,206,PM2.5,1
Aurangabad,Satisfactory,100,PM10,1
Bahadurgarh,Moderate,114,PM10,1
Ballabgarh,Poor,273,PM2.5,1
Bathinda,Moderate,162,PM2.5,1
Bengaluru,Satisfactory,87,"O3, PM10, PM2.5",8
Bhiwani,Poor,222,PM2.5,1
Bhopal,Moderate,195,PM2.5,1
Chandigarh,Moderate,125,PM2.5,1
Chandrapur,Moderate,107,PM2.5,1
Chennai,Satisfactory,74,"O3, PM10, PM2.5",3
Chikkaballapur,Satisfactory,86,PM10,1
Coimbatore,Satisfactory,73,O3,1
Damoh,Moderate,140,PM10,1
Delhi,Very Poor,325,PM2.5,35
Dewas,Satisfactory,84,PM10,1
Dharuhera,Poor,202,PM10,1
Eloor,Moderate,121,NO2,1
Faridabad,Poor,281,PM2.5,1
Fatehabad,Moderate,131,PM10,1
Gandhinagar,Moderate,109,PM2.5,1
Gaya,Poor,244,PM2.5,1
Ghaziabad,Very Poor,382,PM2.5,4
Greater Noida,Very Poor,354,PM2.5,2
Gurugram,Poor,246,PM2.5,2
Guwahati,Poor,261,PM2.5,1
Hapur,Poor,212,PM2.5,1
Hisar,Moderate,200,PM2.5,1
Howrah,Poor,254,PM2.5,3
Hyderabad,Moderate,129,"PM10, PM2.5",5
Indore,Moderate,197,PM10,1
Jabalpur,Poor,207,PM2.5,1
Jaipur,Moderate,152,"PM10, PM2.5",3
Jalandhar,Poor,213,PM2.5,1
Jind,Poor,260,PM2.5,1
Jodhpur,Poor,215,PM2.5,1
Jorapokhar,Moderate,146,PM10,1
Kaithal,Moderate,187,PM2.5,1
Kalaburagi,Moderate,120,PM2.5,1
Kalyan,Poor,211,PM2.5,1
Kanpur,Very Poor,312,PM2.5,1
Karnal,Poor,297,PM2.5,1
Katni,Poor,223,PM2.5,1
Khanna,Moderate,119,PM2.5,1
Kolkata,Poor,222,"O3, PM2.5",7
Kota,Moderate,113,PM10,1
Kurukshetra,Poor,285,PM2.5,1
Lucknow,Poor,286,PM2.5,4
Ludhiana,Moderate,115,PM2.5,1
Maihar,Good,28,CO,1
Mandi Gobindgarh,Moderate,105,PM10,1
Mandideep,Moderate,129,PM10,1
Mandikhera,Moderate,157,PM2.5,1
Manesar,Poor,229,PM2.5,1
Meerut,Very Poor,339,PM2.5,3
Mumbai,Poor,250,"PM10, PM2.5",9
Muzaffarnagar,Severe,405,PM2.5,1
Mysuru,Moderate,131,PM2.5,1
Nagpur,Satisfactory,77,PM10,1
Narnaul,Moderate,159,PM2.5,1
Nashik,Moderate,101,PM2.5,1
Navi Mumbai,Poor,249,"O3, PM2.5",2
Noida,Very Poor,351,PM2.5,4
Pali,Moderate,104,PM10,1
Palwal,Poor,229,PM2.5,1
Panchkula,Moderate,148,PM2.5,1
Panipat,Very Poor,370,PM10,1
Patiala,Moderate,157,PM2.5,1
Patna,Poor,256,PM2.5,4
Pithampur,Satisfactory,100,PM10,1
Pune,Poor,221,PM2.5,1
Rajamahendravaram,Satisfactory,84,PM10,1
Ramanagara,Satisfactory,80,PM10,1
Ratlam,Moderate,136,PM10,1
Rohtak,Poor,221,PM2.5,1
Rupnagar,Moderate,129,PM2.5,1
Satna,Moderate,138,PM10,1
Shillong,Satisfactory,88,PM2.5,1
Siliguri,Poor,255,PM2.5,1
Singrauli,Poor,226,PM10,1
Sirsa,Moderate,111,PM10,1
Sonipat,Moderate,199,PM10,1
Talcher,Very Poor,360,PM2.5,1
Thane,Satisfactory,93,PM10,1
Thiruvananthapuram,Satisfactory,58,PM10,1
Tirupati,Satisfactory,67,NO2,1
Udaipur,Moderate,124,PM10,1
Ujjain,Poor,210,PM2.5,1
Vapi,Poor,265,PM2.5,1
Varanasi,Poor,277,PM2.5,1
Vatva,Very Poor,318,PM10,1
Vijayapura,Satisfactory,64,PM2.5,1
Yadgir,Satisfactory,86,PM10,1
Yamunanagar,Poor,269,PM2.5,1
