city,level,index,pollutant,stations
Agra,Very Poor,368,PM2.5,1
Ajmer,Moderate,149,PM2.5,1
Alwar,Satisfactory,93,NO2,1
Amritsar,Moderate,150,PM2.5,1
Asanol,Poor,238,PM2.5,1
Aurangabad,Moderate,127,PM10,1
Baghpat,Very Poor,367,PM2.5,1
Bathinda,Moderate,122,PM10,1
Bengaluru,Satisfactory,60,"NO2, PM10",8
Bhiwadi,Very Poor,365,PM10,1
Brajrajnagar,Poor,288,PM2.5,1
Bulandshahr,Very Poor,378,PM2.5,1
Chandrapur,Moderate,160,"PM10, PM2.5",2
Chennai,Satisfactory,68,"CO, PM2.5",3
Chikkaballapur,Good,45,NO2,1
Delhi,Very Poor,349,"PM10, PM2.5",32
Dewas,Moderate,183,O3,1
Durgapur,Moderate,172,PM10,1
Faridabad,Very Poor,340,PM2.5,1
Gaya,Very Poor,313,PM2.5,1
Ghaziabad,Severe,405,PM2.5,1
Greater Noida,Very Poor,362,PM2.5,1
Haldia,Moderate,181,PM10,1
Hapur,Very Poor,394,PM2.5,1
Howrah,Very Poor,342,PM2.5,2
Hubballi,Satisfactory,55,PM10,1
Hyderabad,Moderate,122,"PM10, PM2.5",6
Jaipur,Moderate,155,"PM10, PM2.5",3
Jalandhar,Moderate,126,PM2.5,1
Jodhpur,Poor,256,PM2.5,1
Kanpur,Severe,457,PM2.5,1
Khanna,Satisfactory,92,PM10,1
Kolkata,Very Poor,381,PM2.5,2
Kota,Moderate,170,PM10,1
Lucknow,Very Poor,380,PM2.5,4
Ludhiana,Moderate,114,PM10,1
Mandi Gobindgarh,Moderate,152,PM2.5,1
Mandideep,Moderate,123,PM2.5,1
Moradabad,Poor,257,PM2.5,1
Mumbai,Moderate,180,PM2.5,1
Muzaffarnagar,Very Poor,392,PM2.5,1
Muzaffarpur,Severe,403,PM2.5,1
Nagpur,Poor,259,PM2.5,1
Nashik,Moderate,116,O3,1
Navi Mumbai,Moderate,139,PM10,1
Noida,Very Poor,394,PM2.5,2
Pali,Poor,248,PM2.5,1
Panchkula,Satisfactory,76,O3,1
Patiala,Moderate,149,PM2.5,1
Patna,Severe,405,PM2.5,1
Pithampur,Poor,229,PM2.5,1
Pune,Moderate,124,PM2.5,1
Rajamahendravaram,Poor,224,PM2.5,1
Rupnagar,Moderate,128,PM2.5,1
Satna,Moderate,194,PM10,1
Siliguri,Moderate,188,PM2.5,1
Singrauli,Very Poor,316,PM2.5,1
Solapur,Moderate,130,PM2.5,1
Talcher,Poor,272,PM10,1
Thane,Moderate,149,PM10,1
Thiruvananthapuram,Satisfactory,89,PM2.5,1
Tirupati,Good,46,PM10,1
Udaipur,Moderate,139,PM10,1
Ujjain,Moderate,196,O3,1
Varanasi,Very Poor,360,PM2.5,1
Vijayawada,Satisfactory,68,PM2.5,1
Visakhapatnam,Poor,216,PM2.5,1
