city,level,index,pollutant,stations
Agartala,Moderate,114,PM2.5,1
Agra,Moderate,116,PM2.5,6
Ahmedabad,Moderate,136,"NO2, PM10",4
Aizawl,Good,36,PM10,1
Ajmer,Satisfactory,87,PM10,1
Akola,Poor,250,PM2.5,1
Alwar,Satisfactory,81,PM10,1
Amaravati,Satisfactory,100,PM10,1
Ambala,Moderate,101,PM2.5,1
Amravati,Moderate,123,PM10,2
Amritsar,Moderate,144,PM2.5,1
Angul,Poor,228,PM2.5,1
Araria,Moderate,185,PM2.5,1
Ariyalur,Satisfactory,64,PM10,1
Arrah,Moderate,177,PM2.5,1
Asansol,Moderate,138,PM2.5,1
Aurangabad (Bihar),Moderate,106,PM2.5,1
Aurangabad (Maharashtra),Moderate,144,PM10,2
Baddi,Moderate,117,PM10,1
Badlapur,Moderate,194,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,171,PM2.5,1
Bahadurgarh,Poor,260,PM2.5,1
Ballabgarh,Poor,220,PM2.5,1
Banswara,Satisfactory,77,PM10,1
Baran,Moderate,128,PM10,1
Bareilly,Moderate,108,PM10,2
Baripada,Moderate,133,PM2.5,1
Barmer,Moderate,106,PM10,1
Bathinda,Satisfactory,73,PM10,1
Begusarai,Poor,210,PM2.5,1
Belgaum,Satisfactory,95,PM10,1
Bengaluru,Satisfactory,92,"PM10, PM2.5",12
Bettiah,Moderate,123,PM10,1
Bhagalpur,Moderate,166,PM2.5,2
Bharatpur,Moderate,194,PM10,1
Bhilai,Satisfactory,66,PM10,2
Bhilwara,Moderate,125,PM10,1
Bhiwadi,Poor,238,PM2.5,1
Bhiwandi,Moderate,142,PM2.5,1
Bhiwani,Poor,242,PM2.5,1
Bhopal,Moderate,120,PM10,3
Bidar,Satisfactory,80,PM2.5,1
Bihar Sharif,Satisfactory,72,PM2.5,1
Bikaner,Poor,207,PM10,1
Bilaspur,Moderate,123,PM10,1
Bileipada,Moderate,162,PM2.5,1
Bulandshahr,Moderate,159,PM10,1
Bundi,Moderate,168,O3,1
Byrnihat,Poor,212,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,119,"PM10, PM2.5",3
Chandrapur,Moderate,129,PM2.5,1
Charkhi Dadri,Moderate,166,PM2.5,1
Chennai,Moderate,102,PM2.5,6
Chikkaballapur,Satisfactory,100,PM2.5,1
Chikkamagaluru,Good,44,PM10,1
Chittoor,Moderate,133,PM2.5,1
Chittorgarh,Moderate,123,PM2.5,1
Churu,Moderate,150,O3,1
Cuddalore,Satisfactory,99,PM10,1
Damoh,Satisfactory,92,PM10,1
Davanagere,Satisfactory,96,PM10,1
Dehradun,Satisfactory,84,CO,1
Delhi,Poor,261,"PM10, PM2.5",36
Dewas,Moderate,133,PM2.5,1
Dharuhera,Moderate,194,PM2.5,1
Dharwad,Satisfactory,95,O3,1
Durgapur,Satisfactory,89,PM10,1
Eloor,Satisfactory,58,PM10,1
Faridabad,Poor,235,PM2.5,4
Fatehabad,Moderate,157,O3,1
Firozabad,Moderate,146,PM2.5,1
Gadag,Good,48,O3,1
Gangtok,Satisfactory,58,SO2,1
Gaya,Satisfactory,76,"PM10, PM2.5",2
Ghaziabad,Poor,227,"O3, PM2.5",4
Gorakhpur,Moderate,146,PM2.5,1
Greater Noida,Poor,280,"PM10, PM2.5",2
Gummidipoondi,Moderate,161,PM2.5,1
Gurugram,Poor,224,PM2.5,4
Guwahati,Satisfactory,89,PM10,4
Gwalior,Moderate,173,PM2.5,4
Hajipur,Moderate,141,PM10,1
Haldia,Satisfactory,96,PM10,1
Hanumangarh,Poor,291,PM10,1
Hapur,Moderate,197,PM2.5,1
Hassan,Satisfactory,78,PM10,1
Haveri,Moderate,114,PM10,1
Hisar,Satisfactory,98,O3,1
Howrah,Satisfactory,100,"PM10, PM2.5",3
Hubballi,Satisfactory,94,"O3, PM10",2
Hyderabad,Satisfactory,89,"PM10, PM2.5",13
Imphal,Satisfactory,73,SO2,1
Indore,Moderate,185,PM2.5,1
Jabalpur,Moderate,101,PM10,2
Jaipur,Moderate,132,"O3, PM10",5
Jaisalmer,Moderate,156,PM10,1
Jalandhar,Moderate,114,PM10,1
Jalgaon,Poor,208,PM10,1
Jalna,Moderate,120,PM10,1
Jhalawar,Moderate,144,PM10,1
Jhunjhunu,Moderate,153,PM10,1
Jind,Poor,298,PM2.5,1
Jodhpur,Moderate,161,PM10,5
Kaithal,Poor,256,PM2.5,1
Kalaburgi,Moderate,101,"O3, PM10",2
Kalyan,Moderate,129,PM10,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Moderate,150,O3,3
Karauli,Satisfactory,62,O3,1
Karnal,Poor,261,PM2.5,1
Kashipur,Moderate,108,PM10,1
Katihar,Moderate,197,PM2.5,1
Katni,Moderate,199,PM10,1
Keonjhar,Moderate,130,PM2.5,1
Khanna,Moderate,122,PM2.5,1
Kishanganj,Moderate,174,PM2.5,1
Kochi,Satisfactory,82,PM10,1
Kohima,Satisfactory,64,PM10,1
Kolkata,Satisfactory,100,PM2.5,7
Kollam,Satisfactory,83,PM10,1
Koppal,Satisfactory,69,PM10,1
Korba,Satisfactory,52,PM10,2
Kota,Moderate,143,PM2.5,3
Kurukshetra,Poor,270,PM2.5,1
Latur,Satisfactory,94,PM2.5,1
Lucknow,Moderate,131,PM2.5,6
Ludhiana,Moderate,151,PM2.5,1
Madikeri,Good,48,O3,1
Mahad,Moderate,172,PM2.5,1
Maihar,Satisfactory,66,PM10,1
Mandi Gobindgarh,Moderate,124,PM10,1
Mandideep,Poor,208,PM2.5,1
Mandikhera,Satisfactory,94,PM10,1
Manesar,Moderate,183,PM2.5,1
Mangalore,Moderate,119,PM2.5,1
Manguraha,Satisfactory,55,CO,1
Meerut,Poor,235,PM2.5,2
Moradabad,Moderate,138,"PM10, PM2.5",6
Motihari,Poor,206,PM2.5,1
Mumbai,Moderate,139,PM10,13
Munger,Moderate,106,PM2.5,1
Muzaffarnagar,Poor,203,PM2.5,1
Muzaffarpur,Moderate,151,"PM10, PM2.5",3
Mysuru,Satisfactory,65,PM10,1
Nagaon,Moderate,119,PM10,1
Nagaur,Moderate,168,PM10,1
Nagpur,Moderate,155,O3,3
Nalbari,Moderate,119,PM2.5,1
Nanded,Moderate,184,PM2.5,1
Nandesari,Good,47,CO,1
Narnaul,Moderate,109,PM10,1
Nashik,Moderate,164,"O3, PM2.5",4
Navi Mumbai,Moderate,182,PM10,4
Nayagarh,Moderate,133,PM10,1
Noida,Poor,220,PM10,4
Ooty,Satisfactory,54,PM10,1
Pali,Satisfactory,62,PM10,1
Palwal,Satisfactory,78,PM10,1
Panipat,Satisfactory,89,PM10,1
Parbhani,Moderate,132,PM10,1
Patiala,Moderate,134,PM2.5,1
Patna,Moderate,141,"PM10, PM2.5",6
Pimpri Chinchwad,Moderate,184,PM2.5,1
Pithampur,Moderate,166,PM10,1
Pratapgarh,Moderate,109,PM10,1
Prayagraj,Moderate,180,PM2.5,2
Puducherry,Satisfactory,68,PM10,1
Pune,Moderate,125,PM10,3
Purnia,Poor,270,PM2.5,1
Raichur,Moderate,104,PM10,1
Raipur,Satisfactory,100,PM10,4
Rairangpur,Moderate,153,PM2.5,1
Rajamahendravaram,Satisfactory,80,PM10,1
Rajgir,Poor,240,PM2.5,1
Rajsamand,Moderate,107,PM10,1
Ramanagara,Satisfactory,99,PM10,1
Ramanathapuram,Satisfactory,93,PM10,1
Ratlam,Moderate,134,PM10,1
Rishikesh,Good,36,PM10,1
Rohtak,Poor,248,PM2.5,1
Rourkela,Moderate,161,PM2.5,2
Rupnagar,Moderate,159,PM10,1
Sagar,Moderate,135,PM10,2
Saharsa,Moderate,114,PM10,1
Salem,Moderate,111,PM2.5,1
Samastipur,Moderate,132,PM2.5,1
Sasaram,Satisfactory,69,PM10,1
Satna,Poor,215,PM10,1
Sawai Madhopur,Moderate,144,PM2.5,1
Shillong,Good,38,"PM10, PM2.5",2
Shivamogga,Satisfactory,56,PM10,1
Sikar,Moderate,176,PM10,1
Silchar,Good,33,CO,1
Siliguri,Satisfactory,69,PM10,1
