city,level,index,pollutant,stations
Agra,Moderate,110,PM10,6
Ahmedabad,Moderate,162,"PM10, PM2.5",8
Ahmednagar,Satisfactory,84,O3,1
Ajmer,Moderate,106,PM10,1
Akola,Moderate,106,PM10,1
Alwar,Moderate,122,PM10,1
Amaravati,Satisfactory,100,PM10,1
Ambala,Satisfactory,97,PM10,1
Amravati,Moderate,134,"PM10, PM2.5",2
Amritsar,Satisfactory,80,PM10,1
Anantapur,Satisfactory,61,PM2.5,1
Ankleshwar,Moderate,114,PM2.5,1
Araria,Satisfactory,71,PM2.5,1
Arrah,Satisfactory,66,PM2.5,1
Asansol,Moderate,152,PM2.5,4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Moderate,108,"PM10, PM2.5",3
Baddi,Moderate,167,PM10,1
Badlapur,Moderate,129,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,213,PM2.5,1
Balasore,Poor,201,PM2.5,1
Ballabgarh,Poor,255,PM2.5,1
Banswara,Moderate,107,PM2.5,1
Baran,Satisfactory,94,PM10,1
Barbil,Moderate,177,PM10,1
Bareilly,Satisfactory,73,"SO2, PM10",2
Baripada,Moderate,144,PM2.5,1
Barmer,Moderate,111,CO,1
Barrackpore,Satisfactory,95,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Satisfactory,81,PM10,1
Belapur,Moderate,134,PM10,1
Bengaluru,Satisfactory,81,"PM10, PM2.5",11
Bettiah,Moderate,111,CO,1
Bhagalpur,Satisfactory,80,"CO, PM10",2
Bharatpur,Satisfactory,96,O3,1
Bhavnagar,Moderate,180,PM10,1
Bhilai,Satisfactory,61,"CO, PM10",3
Bhilwara,Moderate,142,PM2.5,1
Bhiwadi,Poor,280,PM2.5,2
Bhiwandi,Moderate,150,PM10,1
Bhiwani,Satisfactory,86,PM2.5,1
Bhopal,Moderate,164,"O3, PM2.5",3
Bhubaneswar,Moderate,154,PM2.5,2
Bikaner,Moderate,158,O3,1
Bilaspur,Satisfactory,91,PM10,1
Boisar,Moderate,131,PM10,1
Brajrajnagar,Moderate,135,PM10,1
Bundi,Moderate,130,PM2.5,1
Buxar,Satisfactory,73,PM2.5,1
Byasanagar,Very Poor,302,O3,1
Byrnihat,Moderate,156,PM2.5,1
Chamarajanagar,Satisfactory,53,PM10,1
Chandigarh,Moderate,116,"O3, PM2.5",2
Chandrapur,Moderate,158,PM10,2
Charkhi Dadri,Poor,292,PM2.5,1
Chennai,Satisfactory,76,"PM10, PM2.5",6
Chhal,Moderate,113,O3,1
Chhapra,Satisfactory,60,PM10,1
Chikkaballapur,Good,35,PM2.5,1
Chikkamagaluru,Good,48,PM10,1
Chittoor,Satisfactory,54,PM2.5,1
Chittorgarh,Moderate,193,PM2.5,1
Churu,Moderate,115,PM10,1
Cuttack,Poor,286,O3,1
Damoh,Good,46,SO2,1
Dausa,Moderate,133,PM10,1
