city,level,index,pollutant,stations
Agartala,Poor,279,PM2.5,1
Agra,Satisfactory,78,PM10,5
Ahmedabad,Satisfactory,85,PM10,7
Ahmednagar,Moderate,162,PM10,1
Aizawl,Good,43,PM10,1
Ajmer,Satisfactory,90,PM10,1
Akola,Moderate,118,PM10,1
Amaravati,Satisfactory,54,CO,1
Amravati,Moderate,161,PM2.5,2
Amritsar,Moderate,155,O3,1
Angul,Poor,295,PM2.5,1
Ankleshwar,Satisfactory,74,PM2.5,1
Araria,Moderate,184,PM2.5,1
Ariyalur,Good,35,PM10,1
Arrah,Poor,224,PM2.5,1
Asansol,Poor,230,PM2.5,4
Aurangabad (Bihar),Poor,221,PM2.5,1
Aurangabad (Maharashtra),Moderate,110,"CO, PM2.5",2
Baddi,Moderate,180,PM2.5,1
Badlapur,Moderate,122,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,102,PM10,1
Balasore,Poor,253,PM2.5,1
Banswara,Satisfactory,76,PM2.5,1
Baran,Satisfactory,94,PM10,1
Barbil,Poor,290,PM2.5,1
Bareilly,Good,42,"SO2, PM2.5",2
Barmer,Moderate,169,PM2.5,1
Barrackpore,Very Poor,327,PM2.5,1
Bathinda,Satisfactory,71,PM2.5,1
Belapur,Moderate,149,PM10,1
Belgaum,Good,45,PM10,1
Bengaluru,Satisfactory,56,"NO2, PM10",8
Bettiah,Moderate,168,PM10,1
Bhagalpur,Moderate,178,PM2.5,2
Bharatpur,Satisfactory,79,O3,1
Bhilai,Moderate,102,"PM10, PM2.5",3
Bhilwara,Moderate,163,PM2.5,1
Bhiwadi,Moderate,156,PM2.5,2
Bhiwandi,Moderate,117,PM10,1
Bhopal,Moderate,167,PM2.5,3
Bhubaneswar,Moderate,137,"O3, PM2.5",2
Bidar,Satisfactory,87,PM2.5,1
Bileipada,Poor,226,PM10,1
Boisar,Satisfactory,90,PM10,1
Brajrajnagar,Moderate,117,PM10,1
Bulandshahr,Moderate,176,PM2.5,1
Bundi,Moderate,133,PM2.5,1
Buxar,Moderate,113,PM10,1
Byasanagar,Poor,213,PM2.5,1
Byrnihat,Very Poor,301,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Poor,244,PM2.5,3
Chandrapur,Moderate,178,PM2.5,1
Charkhi Dadri,Moderate,134,PM2.5,1
Chengalpattu,Moderate,145,PM2.5,1
Chennai,Good,50,"O3, CO, PM10",6
Chhal,Satisfactory,94,PM2.5,1
Chhapra,Moderate,128,PM2.5,1
Chikkaballapur,Good,28,CO,1
Chikkamagaluru,Good,50,PM10,1
Chittorgarh,Moderate,172,O3,1
Churu,Moderate,132,PM2.5,1
Coimbatore,Good,44,PM2.5,2
Cuddalore,Satisfactory,55,PM2.5,2
Cuttack,Moderate,185,O3,1
Damoh,Moderate,112,PM2.5,1
Dausa,Moderate,153,PM2.5,1
Davanagere,Satisfactory,60,PM2.5,1
Dehradun,Satisfactory,87,PM2.5,1
Delhi,Poor,275,PM2.5,35
Dewas,Poor,202,PM2.5,1
Dhanbad,Poor,280,PM10,1
Dharwad,Satisfactory,61,PM10,1
