city,level,index,pollutant,stations
Agartala,Moderate,191,PM2.5,1
Agra,Satisfactory,62,PM10,5
Ahmedabad,Moderate,147,PM2.5,8
Ahmednagar,Moderate,104,O3,1
Aizawl,Satisfactory,78,PM10,1
Ajmer,Moderate,102,PM10,1
Akola,Satisfactory,63,PM10,1
Alwar,Moderate,103,PM2.5,1
Amaravati,Satisfactory,58,PM10,1
Ambala,Satisfactory,83,SO2,1
Amravati,Satisfactory,57,PM10,2
Amritsar,Satisfactory,88,PM2.5,1
Anantapur,Satisfactory,88,PM10,1
Angul,Moderate,153,PM2.5,1
Ankleshwar,Satisfactory,62,PM10,1
Araria,Satisfactory,99,PM10,1
Ariyalur,Moderate,139,NO2,1
Arrah,Moderate,107,PM10,1
Asansol,Moderate,185,PM2.5,1
Aurangabad (Bihar),Satisfactory,72,PM10,1
Aurangabad (Maharashtra),Satisfactory,100,"O3, PM10, PM2.5",3
Baddi,Moderate,118,O3,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,134,PM10,1
Bahadurgarh,Poor,226,PM10,1
Balasore,Moderate,175,PM10,1
Ballabgarh,Poor,218,PM2.5,1
Banswara,Moderate,115,PM10,1
Baran,Satisfactory,99,O3,1
Barbil,Moderate,155,PM10,1
Bareilly,Satisfactory,80,PM10,2
Baripada,Moderate,182,PM2.5,1
Barmer,Satisfactory,93,PM10,1
Bathinda,Moderate,151,PM2.5,1
Belapur,Moderate,173,O3,1
Bengaluru,Satisfactory,62,"PM10, PM2.5",8
Bettiah,Moderate,191,PM2.5,1
Bhagalpur,Very Poor,302,PM2.5,2
Bharatpur,Moderate,151,O3,1
Bhilai,Good,39,"CO, NO2, PM10",3
Bhilwara,Satisfactory,76,PM10,1
Bhiwadi,Moderate,124,"O3, PM10",2
Bhiwandi,Satisfactory,76,PM10,1
Bhiwani,Poor,211,PM2.5,1
Bhopal,Satisfactory,68,O3,2
Bhubaneswar,Moderate,129,"PM10, PM2.5",2
Bidar,Satisfactory,72,PM2.5,1
Bihar Sharif,Moderate,114,PM10,1
Bikaner,Moderate,196,PM10,1
Bilaspur,Good,35,PM10,1
Boisar,Satisfactory,73,PM10,1
Brajrajnagar,Satisfactory,85,CO,1
Bulandshahr,Moderate,130,PM10,1
Bundi,Moderate,149,PM10,1
Byasanagar,Moderate,166,PM2.5,1
Byrnihat,Very Poor,318,PM2.5,1
Chamarajanagar,Good,50,PM10,1
Chandigarh,Satisfactory,90,"O3, PM10",3
Chandrapur,Moderate,114,"PM10, PM2.5",2
Charkhi Dadri,Moderate,188,PM2.5,1
Chengalpattu,Moderate,185,NO2,1
Chennai,Satisfactory,63,"CO, PM10",6
Chhapra,Poor,262,PM2.5,1
Chikkaballapur,Satisfactory,57,PM2.5,1
Chikkamagaluru,Good,48,PM10,1
Chittoor,Satisfactory,80,O3,1
Chittorgarh,Moderate,120,PM2.5,1
Coimbatore,Satisfactory,62,PM2.5,1
Cuddalore,Good,49,PM2.5,1
Cuttack,Moderate,125,PM10,1
Dausa,Satisfactory,93,PM10,1
Davanagere,Satisfactory,56,PM2.5,1
Dehradun,Moderate,104,O3,1
Delhi,Poor,238,"PM10, PM2.5",36
Dewas,Good,47,PM10,1
Dhanbad,Moderate,184,PM10,1
Dharwad,Satisfactory,90,PM10,1
Dholpur,Moderate,157,PM10,1
Dhule,Moderate,125,PM10,1
Durgapur,Poor,231,PM2.5,1
Eloor,Good,46,CO,1
Faridabad,Poor,202,"PM10, PM2.5",3
Fatehabad,Satisfactory,81,O3,1
Firozabad,Good,44,PM2.5,2
Gadag,Satisfactory,56,O3,1
Gandhinagar,Satisfactory,82,PM10,1
Gangtok,Satisfactory,95,O3,1
Gaya,Moderate,109,"PM10, PM2.5",3
Ghaziabad,Moderate,197,PM10,4
