city,level,index,pollutant,stations
Agartala,Moderate,107,PM10,1
Agra,Moderate,138,PM10,5
Ahmedabad,Moderate,116,PM10,8
Ahmednagar,Satisfactory,73,PM10,1
Aizawl,Satisfactory,87,PM10,1
Ajmer,Moderate,109,PM10,1
Akola,Satisfactory,88,PM10,1
Alwar,Moderate,113,PM10,1
Amaravati,Good,48,O3,1
Ambala,Moderate,136,PM2.5,1
Ambernath,Satisfactory,53,PM10,1
Amravati,Satisfactory,88,PM10,2
Amritsar,Satisfactory,77,PM10,1
Anantapur,Satisfactory,96,PM2.5,1
Angul,Satisfactory,63,CO,1
Araria,Satisfactory,68,PM10,1
Arrah,Satisfactory,59,PM2.5,1
Asansol,Satisfactory,94,"CO, PM10",3
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,81,"PM10, PM2.5",3
Baddi,Moderate,134,PM10,1
Badlapur,Satisfactory,89,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Poor,273,PM10,1
Bahadurgarh,Moderate,129,PM2.5,1
Balasore,Good,48,PM10,1
Ballabgarh,Poor,268,PM10,1
Banswara,Satisfactory,99,PM10,1
Baran,Moderate,180,O3,1
Barbil,Moderate,121,PM10,1
Bareilly,Satisfactory,82,"CO, PM10",2
Baripada,Satisfactory,56,PM10,1
Barmer,Satisfactory,83,PM10,1
Barrackpore,Good,42,PM10,1
Bathinda,Moderate,162,PM10,1
Begusarai,Satisfactory,57,PM10,1
Belapur,Moderate,101,PM10,1
Belgaum,Satisfactory,59,PM10,1
Bengaluru,Moderate,105,"O3, PM10",12
Bettiah,Satisfactory,53,SO2,1
Bhagalpur,Satisfactory,92,"PM10, PM2.5",2
Bharatpur,Moderate,178,O3,1
Bhavnagar,Moderate,108,CO,1
Bhilai,Good,50,PM10,3
Bhilwara,Moderate,131,PM10,1
Bhiwadi,Poor,254,"PM10, PM2.5",2
Bhiwandi,Satisfactory,65,PM10,1
Bhiwani,Good,32,PM2.5,1
Bhopal,Moderate,146,"O3, PM10",3
