city,level,index,pollutant,stations
Dhule,Satisfactory,100,PM10,1
Dungarpur,Moderate,128,PM10,1
Durgapur,Satisfactory,86,PM10,3
Eloor,Satisfactory,73,PM10,1
Eluru,Satisfactory,56,PM2.5,1
Faridabad,Moderate,157,"PM10, PM2.5",3
Fatehabad,Satisfactory,73,O3,1
Firozabad,Satisfactory,92,PM10,2
Gandhinagar,Moderate,172,"PM10, PM2.5",3
Gangtok,Good,38,PM2.5,1
Gaya,Satisfactory,100,"PM10, PM2.5",3
Ghaziabad,Moderate,152,"PM10, PM2.5",4
Gorakhpur,Moderate,104,PM10,1
Greater Noida,Moderate,162,PM10,2
Gummidipoondi,Satisfactory,98,PM10,1
Guntur,Good,48,PM10,1
Gurugram,Moderate,183,"PM10, PM2.5",2
Guwahati,Satisfactory,59,"PM10, PM2.5",4
Gwalior,Moderate,140,PM10,3
Hajipur,Moderate,166,PM2.5,1
Haldia,Satisfactory,60,PM10,1
Hanumangarh,Moderate,131,PM10,1
Hapur,Moderate,108,PM10,1
Hisar,Satisfactory,95,O3,1
Howrah,Satisfactory,76,PM10,4
Hubballi,Satisfactory,66,PM10,1
Hyderabad,Satisfactory,79,PM10,13
Indore,Moderate,128,"NO2, PM2.5",4
Jabalpur,Moderate,104,"O3, PM10",4
Jaipur,Moderate,111,"O3, PM10",6
Jaisalmer,Moderate,141,PM10,1
Jalandhar,Satisfactory,68,PM2.5,1
Jalgaon,Moderate,115,PM10,1
Jalna,Satisfactory,66,PM2.5,1
Jalore,Moderate,200,PM10,1
Jhalawar,Moderate,137,PM10,1
Jhansi,Satisfactory,83,PM10,1
Jhunjhunu,Moderate,106,PM10,1
Jind,Satisfactory,91,PM2.5,1
Jodhpur,Moderate,143,PM10,5
Kadapa,Satisfactory,65,PM2.5,1
Kaithal,Satisfactory,97,PM10,1
Kalyan,Moderate,128,"PM10, PM2.5",2
Kannur,Satisfactory,78,PM10,1
Kanpur,Satisfactory,79,"PM10, PM2.5",3
Karauli,Satisfactory,98,PM10,1
Karnal,Satisfactory,72,PM2.5,1
Katihar,Satisfactory,93,CO,1
Katni,Moderate,137,PM10,1
Keonjhar,Moderate,144,PM10,1
Khanna,Satisfactory,86,PM10,1
Khurja,Satisfactory,98,PM10,1
Kishanganj,Satisfactory,75,PM2.5,1
Kohima,Good,36,PM2.5,1
Kolkata,Satisfactory,64,PM10,6
Korba,Poor,218,PM2.5,1
Kota,Moderate,136,"PM10, PM2.5",3
Kunjemura,Poor,231,PM2.5,1
Kurukshetra,Moderate,105,PM10,1
Latur,Satisfactory,94,PM2.5,1
Lucknow,Moderate,116,"PM10, PM2.5",6
Ludhiana,Satisfactory,85,PM10,1
Madikeri,Good,34,PM2.5,1
Mahad,Moderate,132,PM2.5,1
Malegaon,Moderate,128,PM10,1
Mandideep,Poor,243,PM2.5,1
Mandikhera,Satisfactory,70,CO,1
Manesar,Moderate,143,PM2.5,1
Mangalore,Satisfactory,77,PM10,1
Manguraha,Moderate,109,PM10,1
Meerut,Moderate,113,"NO2, PM10",3
Mehsana,Moderate,102,CO,1
Milupara,Poor,272,PM2.5,1
Mira-Bhayandar,Moderate,107,PM10,1
Moradabad,Satisfactory,88,"SO2, PM10",6
Motihari,Satisfactory,83,PM10,1
Mumbai,Satisfactory,97,PM10,22
Munger,Satisfactory,78,CO,1
Muzaffarnagar,Moderate,111,PM10,1
Muzaffarpur,Moderate,113,PM2.5,3
Mysuru,Satisfactory,76,O3,1
Nagaon,Satisfactory,86,PM2.5,1
Nagaur,Moderate,134,PM10,1
Nagpur,Moderate,151,"PM10, PM2.5",3
Naharlagun,Good,28,PM10,1
Nalbari,Moderate,151,PM2.5,1
Nanded,Moderate,112,PM10,1
Nandesari,Poor,288,PM2.5,1
Narnaul,Satisfactory,79,PM2.5,1
Nashik,Moderate,113,PM10,4
Navi Mumbai,Moderate,122,"PM10, PM2.5",5
Nayagarh,Moderate,183,PM10,1
Noida,Moderate,133,PM10,4
Pali,Poor,218,PM10,1
Palwal,Satisfactory,66,PM10,1
Pampore,Satisfactory,55,PM10,1
Panchgaon,Satisfactory,87,PM2.5,1
Panchkula,Good,48,CO,1
Panipat,Moderate,105,PM10,1
Parbhani,Satisfactory,77,NO2,1
Patiala,Satisfactory,83,PM10,1
Patna,Moderate,126,"PM10, PM2.5",6
Perundurai,Satisfactory,53,PM10,1
Pimpri-Chinchwad,Moderate,124,PM10,2
Pithampur,Moderate,182,PM10,1
Pratapgarh,Moderate,158,PM10,1
Prayagraj,Satisfactory,76,PM10,3
Puducherry,Good,35,PM2.5,1
Pune,Moderate,109,"PM10, PM2.5",10
Purnia,Satisfactory,76,PM2.5,1
Raebareli,Moderate,124,PM2.5,1
Raipur,Satisfactory,86,PM10,3
Rairangpur,Moderate,118,PM10,1
Rajamahendravaram,Good,40,PM10,1
Rajgir,Good,50,PM2.5,1
Rajkot,Moderate,141,PM10,1
Rajsamand,Satisfactory,89,PM10,1
Ramanagara,Satisfactory,85,PM2.5,1
Ratlam,Moderate,118,PM10,1
Rishikesh,Satisfactory,85,O3,1
Rohtak,Satisfactory,90,PM2.5,1
Rourkela,Moderate,186,"PM10, PM2.5",2
Rupnagar,Satisfactory,72,PM10,1
Sagar,Moderate,114,"O3, PM10",2
Saharsa,Moderate,126,PM10,1
Samastipur,Satisfactory,93,PM2.5,1
Sangli,Satisfactory,74,PM2.5,1
Sasaram,Satisfactory,95,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,180,O3,1
Shillong,Good,46,O3,1
Shivamogga,Satisfactory,52,O3,1
Sikar,Moderate,140,PM10,1
Silchar,Good,41,CO,1
Siliguri,Satisfactory,55,NO2,1
Sirohi,Moderate,155,PM10,1
Sirsa,Moderate,140,PM10,1
Sivasagar,Good,36,O3,1
Siwan,Moderate,104,PM2.5,1
Solapur,Moderate,156,PM2.5,2
Sonipat,Moderate,136,PM2.5,1
Sri Ganganagar,Moderate,115,PM10,1
Srinagar,Good,36,PM10,1
Suakati,Moderate,150,O3,1
Surat,Moderate,107,PM10,2
Talcher,Satisfactory,78,PM10,1
Tensa,Moderate,118,PM10,1
Thane,Satisfactory,91,PM10,2
Thiruvananthapuram,Moderate,170,"PM10, PM2.5",2
Thoothukudi,Good,50,PM10,1
Thrissur,Satisfactory,71,PM10,1
Tirumala,Satisfactory,55,NO2,1
Tirupati,Satisfactory,62,PM2.5,1
Tonk,Moderate,188,PM10,1
Tumidih,Poor,229,PM2.5,1
Udaipur,Moderate,142,PM2.5,1
Ujjain,Moderate,102,PM10,1
Ulhasnagar,Moderate,122,PM10,2
Vadodara,Satisfactory,88,PM10,1
Vapi,Moderate,101,PM2.5,1
Varanasi,Satisfactory,67,PM10,4
Vatva,Moderate,152,PM2.5,1
Vijayapura,Satisfactory,62,PM10,1
Vijayawada,Satisfactory,71,"PM10, PM2.5",4
Visakhapatnam,Moderate,115,PM10,1
Vrindavan,Satisfactory,80,PM10,1
Yadgir,Moderate,108,PM10,1
Yamuna Nagar,Moderate,102,PM10,1
