city,level,index,pollutant,stations
Agra,Satisfactory,59,"PM10, PM2.5",6
Ahmedabad,Moderate,139,PM2.5,7
Ahmednagar,Moderate,162,O3,1
Aizawl,Satisfactory,94,PM10,1
Ajmer,Satisfactory,75,PM10,1
Akola,Moderate,101,PM10,1
Alwar,Satisfactory,57,PM10,1
Amaravati,Good,34,PM10,1
Amravati,Satisfactory,100,PM10,2
Amritsar,Satisfactory,69,PM10,1
Anantapur,Satisfactory,52,PM10,1
Angul,Poor,223,PM2.5,1
Ankleshwar,Moderate,123,PM2.5,1
Ariyalur,Satisfactory,52,PM10,1
Arrah,Satisfactory,78,O3,1
Asansol,Moderate,130,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,154,PM10,1
Aurangabad (Maharashtra),Moderate,102,"O3, PM10",3
Baddi,Moderate,167,PM2.5,1
Badlapur,Moderate,127,PM10,1
Baghpat,Moderate,117,PM10,1
Balasore,Moderate,107,PM10,1
Banswara,Moderate,139,PM10,1
Baran,Moderate,110,PM10,1
Barbil,Moderate,191,PM10,1
Bareilly,Good,45,"SO2, PM10",2
Baripada,Moderate,128,PM2.5,1
Barmer,Moderate,141,PM10,1
Barrackpore,Moderate,173,PM2.5,1
Bathinda,Good,46,PM10,1
Begusarai,Moderate,111,PM10,1
Belapur,Moderate,141,PM10,1
Bengaluru,Satisfactory,74,PM10,10
Bettiah,Satisfactory,95,PM10,1
Bhagalpur,Satisfactory,94,"CO, PM10",2
Bharatpur,Satisfactory,91,O3,1
Bhilai,Satisfactory,73,PM10,3
Bhilwara,Moderate,141,PM2.5,1
Bhiwadi,Moderate,108,"PM10, PM2.5",2
Bhiwandi,Moderate,111,PM10,1
Bhopal,Moderate,114,PM10,3
Bhubaneswar,Moderate,130,"O3, PM2.5",2
Bihar Sharif,Satisfactory,86,PM10,1
Bikaner,Moderate,138,PM10,1
Bilaspur,Satisfactory,73,PM10,1
Bileipada,Moderate,136,PM10,1
Boisar,Satisfactory,98,PM10,1
Brajrajnagar,Moderate,124,PM10,1
Bulandshahr,Moderate,121,PM10,1
Buxar,Moderate,101,PM10,1
Byasanagar,Moderate,114,PM10,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Satisfactory,87,PM10,2
Chandrapur,Moderate,173,"PM10, PM2.5",2
Charkhi Dadri,Moderate,116,PM2.5,1
Chengalpattu,Satisfactory,67,PM2.5,1
Chennai,Satisfactory,58,"PM10, PM2.5",7
Chikkaballapur,Satisfactory,63,PM10,1
Chittorgarh,Moderate,119,PM10,1
Churu,Satisfactory,92,O3,1
Coimbatore,Satisfactory,57,PM2.5,2
Cuddalore,Good,36,PM2.5,1
Cuttack,Moderate,175,O3,1
Damoh,Good,37,PM10,1
Dausa,Moderate,156,PM10,1
Davanagere,Satisfactory,67,PM2.5,1
Dehradun,Satisfactory,62,PM10,1
Delhi,Moderate,156,O3,36
Dewas,Moderate,128,PM10,1
Dhanbad,Moderate,125,NO2,1
Dharwad,Satisfactory,64,PM10,1
Dhule,Satisfactory,93,PM10,1
Dindigul,Satisfactory,54,PM10,1
Dungarpur,Satisfactory,97,PM10,1
Durgapur,Moderate,148,"PM10, PM2.5",3
Faridabad,Satisfactory,87,PM10,3
Firozabad,Satisfactory,52,PM10,2
Gandhinagar,Satisfactory,85,PM10,2
Gaya,Moderate,114,PM10,2
Ghaziabad,Moderate,196,"PM10, PM2.5",4
Gorakhpur,Satisfactory,98,PM10,1
Greater Noida,Moderate,134,"O3, PM10",2
Gummidipoondi,Satisfactory,53,PM10,1
Gurugram,Moderate,150,"PM10, PM2.5",3
Guwahati,Moderate,187,PM10,4
Gwalior,Moderate,104,"O3, PM10, PM2.5",3
Hajipur,Moderate,165,PM2.5,1
Haldia,Satisfactory,91,PM10,1
Hanumangarh,Satisfactory,89,PM10,1
Hapur,Moderate,151,O3,1
Hassan,Satisfactory,90,PM10,1
Howrah,Moderate,137,"PM10, PM2.5",5
Hubballi,Good,46,PM10,1
Hyderabad,Satisfactory,86,PM10,13
Imphal,Moderate,105,SO2,1
Indore,Satisfactory,94,"PM10, PM2.5",3
Jabalpur,Satisfactory,66,"O3, PM10",4
Jaipur,Moderate,101,"O3, PM10",6
Jaisalmer,Moderate,111,PM10,1
Jalandhar,Satisfactory,79,PM10,1
Jalgaon,Satisfactory,93,PM10,1
Jalore,Moderate,121,PM10,1
Jhalawar,Moderate,137,PM2.5,1
Jhansi,Good,35,PM2.5,1
Jhunjhunu,Moderate,119,PM10,1
Jodhpur,Moderate,136,PM10,5
