city,level,index,pollutant,stations
Agartala,Satisfactory,59,PM10,1
Agra,Satisfactory,61,PM10,5
Ahmedabad,Moderate,147,PM2.5,6
Aizawl,Good,28,PM10,1
Ajmer,Moderate,123,PM10,1
Akola,Satisfactory,71,PM10,1
Alwar,Moderate,102,PM2.5,1
Amaravati,Good,44,O3,1
Ambala,Satisfactory,77,PM2.5,1
Amravati,Satisfactory,58,PM10,2
Anantapur,Satisfactory,53,PM10,1
Angul,Satisfactory,90,PM2.5,1
Ankleshwar,Satisfactory,71,PM10,1
Ariyalur,Good,36,PM2.5,1
Arrah,Satisfactory,94,PM10,1
Asansol,Moderate,115,PM2.5,1
Aurangabad (Bihar),Moderate,104,O3,1
Aurangabad (Maharashtra),Satisfactory,85,"O3, PM10",3
Baddi,Poor,240,O3,1
Badlapur,Moderate,104,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,181,PM10,1
Bahadurgarh,Moderate,172,PM10,1
Balasore,Satisfactory,78,CO,1
Ballabgarh,Moderate,173,PM10,1
Banswara,Moderate,125,PM10,1
Baran,Moderate,117,PM10,1
Barbil,Poor,206,O3,1
Bareilly,Good,38,PM10,2
Baripada,Satisfactory,99,O3,1
Barmer,Moderate,134,PM10,1
Barrackpore,Satisfactory,64,PM10,1
Bathinda,Very Poor,337,PM2.5,1
Belapur,Satisfactory,92,PM10,1
Belgaum,Good,42,CO,1
Bengaluru,Satisfactory,54,"O3, CO, PM10",10
Bettiah,Moderate,123,PM10,1
Bhagalpur,Satisfactory,89,"PM10, PM2.5",2
Bharatpur,Moderate,102,PM10,1
Bhilai,Satisfactory,61,"O3, PM10",3
Bhilwara,Satisfactory,57,PM10,1
Bhiwandi,Satisfactory,88,PM10,1
Bhiwani,Moderate,117,PM2.5,1
Bhopal,Satisfactory,88,PM10,3
Bhubaneswar,Satisfactory,82,O3,2
Bidar,Satisfactory,81,CO,1
Bihar Sharif,Satisfactory,83,PM10,1
Bikaner,Moderate,189,PM10,1
Bilaspur,Good,48,PM10,1
Bileipada,Moderate,139,PM10,1
Boisar,Moderate,101,PM10,1
Bulandshahr,Moderate,143,PM10,1
Bundi,Moderate,141,PM10,1
Byasanagar,Poor,225,O3,1
Byrnihat,Satisfactory,78,PM2.5,1
Chamarajanagar,Satisfactory,55,PM10,1
Chandigarh,Moderate,156,"PM10, PM2.5",2
Chandrapur,Satisfactory,94,"O3, PM10",2
Charkhi Dadri,Poor,221,PM2.5,1
Chennai,Satisfactory,65,"CO, PM10",5
Chhal,Satisfactory,78,O3,1
Chhapra,Moderate,101,PM10,1
Chikkaballapur,Good,26,PM10,1
Chikkamagaluru,Good,46,PM10,1
Chittoor,Good,24,PM10,1
Chittorgarh,Moderate,118,PM10,1
Churu,Poor,214,PM10,1
Coimbatore,Good,38,SO2,1
Cuddalore,Satisfactory,57,"PM10, PM2.5",2
Cuttack,Satisfactory,80,O3,1
Dausa,Moderate,174,PM10,1
Dehradun,Moderate,152,O3,1
