city,level,index,pollutant,stations
Agartala,Poor,212,PM2.5,1
Agra,Satisfactory,86,PM10,6
Ahmedabad,Moderate,161,PM2.5,9
Aizawl,Satisfactory,66,PM10,1
Ajmer,Moderate,102,PM10,1
Akola,Moderate,131,PM10,1
Alwar,Satisfactory,83,NO2,1
Amaravati,Satisfactory,85,PM10,1
Amravati,Moderate,120,PM10,2
Amritsar,Satisfactory,74,PM10,1
Anantapur,Satisfactory,62,PM10,1
Angul,Moderate,181,PM2.5,1
Ankleshwar,Moderate,115,PM2.5,1
Araria,Moderate,122,PM10,1
Arrah,Moderate,171,PM2.5,1
Asansol,Poor,227,PM2.5,4
Aurangabad (Bihar),Moderate,154,PM2.5,1
Aurangabad (Maharashtra),Moderate,118,"PM10, PM2.5",3
Baddi,Poor,236,PM2.5,1
Badlapur,Moderate,169,O3,1
Bagalkot,Good,43,PM10,1
Baghpat,Moderate,155,PM10,1
Balasore,Moderate,184,PM2.5,1
Banswara,Moderate,162,O3,1
Baran,Moderate,137,PM10,1
Barbil,Moderate,134,PM10,1
Bareilly,Satisfactory,60,PM2.5,1
Baripada,Moderate,109,PM10,1
Barmer,Moderate,107,PM10,1
Barrackpore,Very Poor,304,PM2.5,1
Bathinda,Good,45,CO,1
Begusarai,Poor,245,PM2.5,1
Belapur,Moderate,179,PM10,1
Bengaluru,Satisfactory,91,"O3, PM10, PM2.5",11
Bettiah,Moderate,145,PM10,1
Bhagalpur,Poor,239,PM2.5,2
Bharatpur,Moderate,102,PM10,1
Bhilai,Moderate,110,PM10,3
Bhilwara,Poor,205,PM2.5,1
Bhiwadi,Moderate,164,"PM10, PM2.5",2
Bhiwandi,Moderate,144,PM2.5,1
Bhopal,Moderate,117,"PM10, PM2.5",3
Bhubaneswar,Poor,218,"O3, PM2.5",2
Bihar Sharif,Moderate,164,PM10,1
Bikaner,Moderate,167,PM10,1
Bilaspur,Satisfactory,72,PM10,1
Boisar,Moderate,111,PM10,1
Bulandshahr,Moderate,131,PM2.5,1
Bundi,Poor,207,PM2.5,1
Buxar,Moderate,141,PM10,1
Byasanagar,Moderate,186,O3,1
Byrnihat,Very Poor,392,PM2.5,1
Chamarajanagar,Good,45,PM10,1
