city,level,index,pollutant,stations
Agartala,Satisfactory,58,PM2.5,2
Agra,Satisfactory,65,PM10,6
Ahmedabad,Satisfactory,86,"PM10, PM2.5",8
Aizawl,Good,30,PM10,1
Ajmer,Satisfactory,90,PM10,1
Alwar,Satisfactory,67,PM10,1
Ambala,Good,34,PM10,1
Amritsar,Moderate,105,PM2.5,1
Anantapur,Good,47,PM10,1
Ankleshwar,Satisfactory,58,CO,1
Araria,Moderate,159,PM2.5,1
Ariyalur,Satisfactory,65,NO2,1
Arrah,Moderate,125,NO2,1
Aurangabad (Bihar),Satisfactory,94,PM10,1
Aurangabad (Maharashtra),Satisfactory,94,PM10,1
Baddi,Satisfactory,83,O3,1
Baghpat,Moderate,175,PM2.5,1
Bahadurgarh,Moderate,117,PM2.5,1
Banswara,Moderate,124,PM10,1
Bareilly,Satisfactory,59,PM10,1
Baripada,Satisfactory,70,PM10,1
Barmer,Satisfactory,82,PM10,1
Bathinda,Satisfactory,96,PM10,1
Begusarai,Moderate,184,PM10,1
Bengaluru,Satisfactory,80,"O3, PM10",9
Bettiah,Moderate,170,PM2.5,1
Bhagalpur,Moderate,146,PM10,2
Bharatpur,Satisfactory,94,PM10,1
Bhilai,Satisfactory,53,PM10,3
Bhiwadi,Moderate,129,PM10,1
Bhiwani,Moderate,108,PM10,1
Bhopal,Satisfactory,89,"O3, PM10",3
Bikaner,Moderate,145,PM10,1
Bilaspur,Satisfactory,82,PM10,1
Bileipada,Moderate,153,PM10,1
Bulandshahr,Moderate,122,PM10,1
Chamarajanagar,Good,50,PM10,1
Chandigarh,Satisfactory,72,PM10,3
Chandrapur,Moderate,113,PM2.5,1
Charkhi Dadri,Poor,222,PM2.5,1
Chennai,Satisfactory,72,"SO2, PM10",7
Chhal,Good,43,PM2.5,1
Chhapra,Moderate,139,PM10,1
Chikkaballapur,Satisfactory,52,PM10,1
Chikkamagaluru,Good,44,O3,1
Chittorgarh,Moderate,169,PM2.5,1
Churu,Moderate,151,O3,1
Coimbatore,Moderate,158,PM10,1
Cuddalore,Good,25,PM2.5,1
Dausa,Moderate,139,PM10,1
Dehradun,Satisfactory,60,PM10,1
Delhi,Moderate,179,"PM10, PM2.5",38
