city,level,index,pollutant,stations
Agartala,Poor,288,PM2.5,1
Agra,Moderate,140,PM2.5,6
Ahmedabad,Moderate,115,"PM10, PM2.5",7
Aizawl,Good,31,PM10,1
Ajmer,Satisfactory,82,PM10,1
Akola,Very Poor,303,PM2.5,1
Alwar,Moderate,133,PM2.5,1
Amaravati,Moderate,116,PM2.5,1
Ambala,Moderate,162,PM2.5,1
Amravati,Moderate,140,O3,2
Amritsar,Moderate,134,PM2.5,1
Ankleshwar,Moderate,158,PM2.5,1
Araria,Poor,207,PM2.5,1
Ariyalur,Good,46,PM10,1
Arrah,Moderate,182,PM2.5,1
Asansol,Moderate,132,PM2.5,1
Aurangabad (Bihar),Satisfactory,96,PM10,1
Aurangabad (Maharashtra),Moderate,142,O3,3
Baddi,Moderate,178,O3,1
Badlapur,Poor,225,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,253,PM2.5,1
Bahadurgarh,Very Poor,348,PM2.5,1
Balasore,Moderate,151,PM10,1
Ballabgarh,Poor,245,PM2.5,1
Banswara,Satisfactory,96,PM10,1
Bareilly,Moderate,102,PM10,1
Baripada,Moderate,130,PM2.5,1
Barmer,Satisfactory,93,PM10,1
Bathinda,Very Poor,328,PM2.5,1
Begusarai,Moderate,189,PM10,1
Belapur,Moderate,128,PM10,1
Belgaum,Satisfactory,77,PM10,1
Bengaluru,Satisfactory,56,"PM10, PM2.5",11
Bettiah,Satisfactory,89,PM10,1
Bhagalpur,Poor,212,PM2.5,2
Bharatpur,Poor,229,PM2.5,1
Bhilai,Moderate,116,"PM10, PM2.5",2
Bhopal,Moderate,162,PM2.5,3
Bidar,Satisfactory,90,PM2.5,1
Bihar Sharif,Satisfactory,100,PM10,1
Bikaner,Moderate,128,PM10,1
Bilaspur,Moderate,123,PM10,1
Bileipada,Moderate,148,PM10,1
Bulandshahr,Moderate,172,PM2.5,1
Bundi,Poor,230,O3,1
Byrnihat,Poor,247,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,152,"O3, PM10",3
Chandrapur,Moderate,115,PM2.5,1
Charkhi Dadri,Poor,232,PM2.5,1
Chennai,Satisfactory,60,"CO, NO2",6
Chikkamagaluru,Satisfactory,64,PM10,1
Chittoor,Satisfactory,70,PM2.5,1
