city,level,index,pollutant,stations
Ajmer,Satisfactory,97,PM2.5,1
Alwar,Moderate,132,PM2.5,1
Amaravati,Moderate,170,PM2.5,1
Ambala,Moderate,184,PM2.5,1
Amritsar,Moderate,145,PM2.5,1
Asanol,Poor,209,PM2.5,1
Baghpat,Very Poor,389,PM2.5,1
Bahadurgarh,Poor,223,PM2.5,1
Ballabgarh,Severe,443,PM10,1
Bathinda,Moderate,154,PM2.5,1
Bengaluru,Satisfactory,88,"PM10, PM2.5",9
Bhiwadi,Very Poor,380,PM2.5,1
Bhiwani,Very Poor,317,PM2.5,1
Bhopal,Moderate,192,PM2.5,1
Brajrajnagar,Moderate,126,PM10,1
Chandigarh,Moderate,184,PM2.5,1
Chandrapur,Moderate,124,"PM10, PM2.5",2
Chennai,Moderate,137,PM2.5,3
Chikkaballapur,Satisfactory,76,PM10,1
Damoh,Poor,205,PM2.5,1
Delhi,Severe,418,PM2.5,34
Dewas,Moderate,116,PM2.5,1
Dharuhera,Poor,262,PM2.5,1
Eloor,Good,44,CO,1
Faridabad,Severe,441,PM2.5,1
Fatehabad,Moderate,120,PM10,1
Gandhinagar,Satisfactory,64,PM10,1
Ghaziabad,Severe,454,PM2.5,3
Greater Noida,Severe,467,PM2.5,2
Gurugram,Very Poor,302,PM2.5,1
Guwahati,Poor,247,PM2.5,1
Haldia,Moderate,128,PM10,1
Hisar,Poor,262,PM2.5,1
Howrah,Very Poor,387,PM2.5,1
Hubballi,Satisfactory,99,PM10,1
Hyderabad,Moderate,171,PM2.5,6
Indore,Poor,209,PM2.5,1
Jabalpur,Moderate,194,PM2.5,1
Jaipur,Moderate,127,"PM10, PM2.5",3
Jalandhar,Moderate,101,PM2.5,1
Jind,Very Poor,301,PM2.5,1
Jodhpur,Moderate,187,PM2.5,1
Jorapokhar,Moderate,168,PM10,1
Kaithal,Moderate,188,PM2.5,1
Kalyan,Moderate,195,PM10,1
Karnal,Very Poor,318,PM2.5,1
Katni,Poor,264,PM2.5,1
Khanna,Moderate,151,PM10,1
Kolkata,Poor,258,PM2.5,7
Kota,Moderate,137,PM2.5,1
Kurukshetra,Poor,285,PM2.5,1
Lucknow,Very Poor,362,PM2.5,4
Ludhiana,Moderate,116,PM10,1
Maihar,Satisfactory,52,PM2.5,1
Mandideep,Moderate,189,PM10,1
Mandikhera,Poor,286,PM2.5,1
Manesar,Poor,235,PM2.5,1
Meerut,Very Poor,368,"PM10, PM2.5",2
Mumbai,Poor,203,PM2.5,9
Muzaffarpur,Severe,404,PM2.5,1
Mysuru,Good,50,PM2.5,1
Nagpur,Satisfactory,74,PM10,1
Nashik,Moderate,137,PM2.5,1
Navi Mumbai,Poor,236,PM2.5,2
Noida,Severe,474,PM2.5,3
Pali,Moderate,121,PM10,1
Palwal,Very Poor,332,PM2.5,1
Panchkula,Moderate,190,PM2.5,1
Panipat,Severe,406,PM10,1
Patiala,Poor,226,PM2.5,1
Patna,Severe,412,PM2.5,1
Pithampur,Moderate,170,PM2.5,1
Pune,Moderate,179,PM2.5,1
Rajamahendravaram,Moderate,137,PM2.5,1
Ratlam,Moderate,138,PM10,1
Rohtak,Very Poor,337,PM2.5,1
Rupnagar,Moderate,105,PM2.5,1
Satna,Moderate,164,PM10,1
Siliguri,Poor,248,PM2.5,1
Singrauli,Poor,261,PM2.5,1
Sirsa,Moderate,102,PM10,1
Sonipat,Very Poor,347,PM10,1
Talcher,Very Poor,305,PM2.5,1
Thane,Satisfactory,91,PM10,1
Thiruvananthapuram,Satisfactory,73,CO,1
Tirupati,Satisfactory,93,PM10,1
Udaipur,Moderate,140,PM2.5,1
Ujjain,Poor,206,PM2.5,1
Vatva,Poor,203,PM2.5,1
Visakhapatnam,Moderate,139,PM2.5,1
Yadgir,Moderate,123,PM2.5,1
Yamunanagar,Poor,255,PM2.5,1
