city,level,index,pollutant,stations
Agartala,Good,26,SO2,1
Agra,Satisfactory,64,PM10,6
Ahmedabad,Satisfactory,64,"NO2, PM10",7
Ahmednagar,Satisfactory,65,PM10,1
Ajmer,Satisfactory,84,CO,1
Akola,Good,33,PM10,1
Alwar,Satisfactory,76,NO2,1
Amaravati,Satisfactory,51,PM10,1
Amravati,Satisfactory,54,PM10,2
Amritsar,Good,40,PM10,1
Anantapur,Satisfactory,59,PM2.5,1
Angul,Satisfactory,86,PM10,1
Ankleshwar,Satisfactory,75,SO2,1
Ariyalur,Satisfactory,53,PM10,1
Arrah,Satisfactory,56,CO,1
Asansol,Good,48,"CO, PM10",4
Aurangabad (Bihar),Moderate,191,PM10,1
Aurangabad (Maharashtra),Good,45,"O3, PM10",2
Baddi,Moderate,120,PM10,1
Badlapur,Satisfactory,54,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,62,O3,1
Balasore,Satisfactory,64,PM10,1
Banswara,Moderate,106,PM10,1
Baran,Satisfactory,65,PM10,1
Barbil,Satisfactory,81,PM10,1
Bareilly,Good,50,"O3, PM10",2
Baripada,Satisfactory,66,PM10,1
Barmer,Good,44,PM10,1
Barrackpore,Satisfactory,69,PM10,1
Bathinda,Good,44,NO2,1
Begusarai,Satisfactory,51,CO,1
Belapur,Satisfactory,56,PM10,1
Bengaluru,Satisfactory,69,PM10,11
Bettiah,Satisfactory,58,CO,1
Bhagalpur,Satisfactory,68,"CO, PM10",2
Bharatpur,Good,45,O3,1
Bhilai,Good,36,"CO, NO2, PM10",3
Bhilwara,Satisfactory,75,PM10,1
Bhiwadi,Satisfactory,73,PM10,2
Bhiwandi,Satisfactory,75,PM10,1
Bhopal,Satisfactory,58,PM10,3
Bhubaneswar,Good,40,"PM10, PM2.5",2
Bilaspur,Good,42,PM10,1
Bileipada,Satisfactory,90,PM10,1
Boisar,Satisfactory,51,PM10,1
Brajrajnagar,Satisfactory,85,PM10,1
Bulandshahr,Satisfactory,96,PM10,1
Bundi,Satisfactory,60,PM10,1
Buxar,Satisfactory,70,PM10,1
Byasanagar,Satisfactory,61,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,55,"CO, PM10",2
Chandrapur,Good,43,"CO, PM10",2
Chengalpattu,Good,32,PM10,1
Chennai,Satisfactory,84,"CO, PM10",6
Chhal,Moderate,112,PM2.5,1
Chhapra,Moderate,190,PM2.5,1
Chikkaballapur,Good,35,PM10,1
Chikkamagaluru,Good,48,CO,1
Chittoor,Satisfactory,97,PM2.5,1
Chittorgarh,Satisfactory,88,PM10,1
Churu,Satisfactory,80,PM10,1
Coimbatore,Good,46,CO,1
Cuddalore,Satisfactory,58,"PM10, PM2.5",2
Cuttack,Good,41,CO,1
Damoh,Good,23,CO,1
Dausa,Moderate,119,PM10,1
Davanagere,Good,40,PM2.5,1
Delhi,Moderate,105,"O3, PM10, PM2.5",36
Dewas,Satisfactory,74,PM10,1
Dhanbad,Satisfactory,68,NO2,1
Dharwad,Satisfactory,52,PM10,1
Dholpur,Satisfactory,66,PM10,1
Dhule,Satisfactory,53,PM10,1
Dindigul,Good,42,PM10,1
Dungarpur,Good,48,PM10,1
Durgapur,Satisfactory,90,PM10,3
Eloor,Moderate,104,CO,1
Firozabad,Good,44,"PM10, PM2.5",2
Gandhinagar,Good,46,PM10,3
Gangtok,Good,32,O3,1
Gaya,Satisfactory,68,"PM10, PM2.5",3
Ghaziabad,Moderate,128,PM10,4
Gorakhpur,Satisfactory,78,PM10,1
Greater Noida,Moderate,175,PM10,2
Gummidipoondi,Moderate,139,PM2.5,1
Gurugram,Satisfactory,68,PM10,1
Guwahati,Satisfactory,65,"PM10, PM2.5",4
Gwalior,Satisfactory,65,"O3, PM10",3
Hajipur,Satisfactory,70,O3,1
Haldia,Satisfactory,58,PM10,1
Hanumangarh,Satisfactory,61,PM10,1
Hapur,Satisfactory,55,PM10,1
Hassan,Good,28,PM10,1
Howrah,Satisfactory,72,PM10,5
Hubballi,Good,42,PM10,1
Hyderabad,Satisfactory,88,PM2.5,12
Indore,Satisfactory,70,"SO2, PM10",5
Jabalpur,Good,39,"O3, NO2",2
Jaipur,Satisfactory,87,"NO2, PM10",5
Jaisalmer,Good,50,PM10,1
Jalandhar,Satisfactory,54,PM10,1
Jalgaon,Good,34,PM2.5,1
Jalna,Good,50,PM10,1
Jalore,Satisfactory,64,PM10,1
Jhalawar,Satisfactory,70,PM10,1
Jhansi,Satisfactory,62,PM10,1
Jhunjhunu,Satisfactory,73,PM10,1
Jodhpur,Satisfactory,71,PM10,5
Jorapokhar,Satisfactory,51,PM10,1
Kadapa,Satisfactory,81,PM10,1
Kalaburagi,Satisfactory,55,PM10,2
Kalyan,Satisfactory,75,PM10,1
Kanpur,Satisfactory,56,"SO2, PM10, PM2.5",3
Karauli,Good,49,PM10,1
Karur,Good,40,PM10,1
Kashipur,Satisfactory,52,PM10,1
Katni,Satisfactory,53,PM10,1
Khanna,Good,32,PM10,1
Khurja,Good,44,PM10,1
Kishanganj,Moderate,115,PM2.5,1
Kohima,Satisfactory,68,SO2,1
Kolhapur,Good,37,PM10,2
Kolkata,Satisfactory,57,PM10,6
Kollam,Satisfactory,57,PM10,1
Korba,Good,26,PM2.5,1
Kota,Satisfactory,78,PM10,3
Kunjemura,Satisfactory,65,PM10,1
Latur,Satisfactory,55,PM10,1
Lucknow,Satisfactory,55,"O3, CO, PM2.5",6
Madikeri,Good,43,PM10,1
Madurai,Good,42,PM10,1
Mahad,Good,39,O3,1
Malegaon,Satisfactory,63,PM10,1
Mandi Gobindgarh,Good,49,O3,1
Mangalore,Good,42,PM10,1
Manguraha,Good,49,PM10,1
Meerut,Satisfactory,68,"O3, PM10",3
Mira-Bhayandar,Satisfactory,51,PM10,1
Moradabad,Satisfactory,67,"SO2, PM10, PM2.5",5
Motihari,Poor,265,PM2.5,1
Mumbai,Satisfactory,62,PM10,24
Muzaffarnagar,Satisfactory,67,PM10,1
Muzaffarpur,Satisfactory,58,"O3, CO, PM10",3
Mysuru,Satisfactory,66,PM10,1
Nagaon,Satisfactory,51,PM2.5,1
Nagapattinam,Good,31,PM10,1
Nagaur,Satisfactory,87,PM10,1
Nagpur,Good,49,"CO, PM10",4
Naharlagun,Good,32,PM2.5,1
Nalbari,Moderate,118,PM2.5,1
Nanded,Good,38,O3,1
Nashik,Satisfactory,75,PM10,4
Navi Mumbai,Satisfactory,55,PM10,6
Nayagarh,Good,39,PM10,1
Noida,Moderate,130,PM10,4
Ooty,Satisfactory,52,PM10,1
Pali,Satisfactory,92,PM10,1
Panchgaon,Satisfactory,56,PM10,1
Parbhani,Satisfactory,52,PM10,1
Patiala,Good,35,PM10,1
Patna,Moderate,112,"PM10, PM2.5",6
Perundurai,Good,36,PM2.5,1
Pimpri-Chinchwad,Satisfactory,61,"CO, PM10",4
Pithampur,Moderate,111,PM10,1
Pratapgarh,Moderate,101,PM10,1
Prayagraj,Good,34,"SO2, PM10",3
Pudukottai,Good,36,PM10,1
Pune,Satisfactory,68,PM10,6
Raipur,Good,50,"PM10, PM2.5",4
Rairangpur,Satisfactory,89,PM10,1
Rajamahendravaram,Good,42,PM10,1
Rajgir,Satisfactory,89,CO,1
Rajsamand,Satisfactory,71,O3,1
Ramanathapuram,Good,46,PM10,1
Ratlam,Satisfactory,68,PM10,1
Rupnagar,Satisfactory,81,PM2.5,1
Saharsa,Good,49,PM2.5,1
Salem,Good,46,PM2.5,1
Samastipur,Very Poor,331,PM2.5,1
Sangli,Satisfactory,58,PM10,1
Satna,Satisfactory,58,PM10,1
Sawai Madhopur,Moderate,112,PM10,1
Shillong,Good,13,CO,1
Shivamogga,Good,44,PM10,1
Sikar,Satisfactory,72,PM10,1
Silchar,Satisfactory,54,PM10,1
Siliguri,Satisfactory,52,PM10,1
Sirohi,Satisfactory,64,PM10,1
Sivasagar,Satisfactory,51,PM2.5,1
Siwan,Moderate,116,PM10,1
Solapur,Good,50,"O3, PM10",2
Sri Ganganagar,Satisfactory,74,PM2.5,1
Suakati,Satisfactory,64,PM10,1
Surat,Good,43,PM10,1
Thane,Satisfactory,64,"CO, PM10",2
Thanjavur,Good,33,PM10,1
Thiruvananthapuram,Satisfactory,71,"NO2, PM10",2
Thoothukudi,Satisfactory,60,PM10,1
Thrissur,Satisfactory,57,PM10,1
Tiruchirappalli,Satisfactory,55,PM2.5,1
Tirumala,Good,40,PM10,1
Tirunelveli,Good,36,PM10,1
Tirupati,Satisfactory,79,PM2.5,1
Tirupur,Satisfactory,57,PM10,1
Tonk,Moderate,107,PM10,1
Tumidih,Satisfactory,88,PM10,1
Udaipur,Satisfactory,96,PM10,1
Ulhasnagar,Satisfactory,82,PM10,1
Vapi,Satisfactory,90,PM10,1
Varanasi,Good,46,PM10,4
Vellore,Satisfactory,61,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,62,PM2.5,2
Virar,Satisfactory,55,PM10,1
Virudhunagar,Satisfactory,54,PM10,1
Visakhapatnam,Moderate,170,PM10,1
Vrindavan,Satisfactory,59,PM10,1
Yadgir,Good,37,PM10,1
