city,level,index,pollutant,stations
Agartala,Satisfactory,83,PM10,1
Agra,Moderate,124,"PM10, PM2.5",6
Ahmedabad,Moderate,135,PM2.5,9
Ajmer,Moderate,156,PM2.5,1
Akola,Moderate,108,PM10,1
Alwar,Moderate,107,PM2.5,1
Ambala,Moderate,176,PM2.5,1
Amravati,Moderate,138,"PM10, PM2.5",2
Amritsar,Poor,212,PM2.5,1
Anantapur,Good,36,O3,1
Angul,Moderate,124,PM10,1
Ankleshwar,Moderate,182,PM2.5,1
Araria,Moderate,108,PM10,1
Ariyalur,Good,27,PM10,1
Arrah,Poor,213,PM2.5,1
Asansol,Satisfactory,95,PM10,1
Aurangabad (Maharashtra),Moderate,178,PM2.5,2
Baddi,Moderate,124,O3,1
Badlapur,Very Poor,301,O3,1
Bagalkot,Good,44,PM10,1
Baghpat,Very Poor,333,PM2.5,1
Bahadurgarh,Poor,242,PM2.5,1
Balasore,Satisfactory,98,PM10,1
Ballabgarh,Poor,280,PM2.5,1
Banswara,Poor,233,PM2.5,1
Baran,Poor,256,PM2.5,1
Barbil,Moderate,109,PM10,1
Bareilly,Moderate,112,"PM10, PM2.5",2
Baripada,Satisfactory,82,PM10,1
Barmer,Poor,224,PM2.5,1
Bathinda,Poor,296,PM2.5,1
Belapur,Poor,243,O3,1
Belgaum,Satisfactory,96,PM10,1
Bengaluru,Satisfactory,62,"PM10, PM2.5",11
Bettiah,Moderate,192,PM2.5,1
Bhagalpur,Moderate,160,PM2.5,2
Bharatpur,Poor,257,PM2.5,1
Bhilai,Satisfactory,85,PM10,3
Bhilwara,Poor,286,PM2.5,1
Bhiwadi,Poor,258,PM2.5,1
Bhiwandi,Poor,238,PM2.5,1
Bhiwani,Poor,244,PM2.5,1
Bhopal,Very Poor,317,PM2.5,3
Bhubaneswar,Satisfactory,75,O3,2
Bidar,Moderate,146,PM2.5,1
Bihar Sharif,Satisfactory,55,PM10,1
Bikaner,Very Poor,310,PM2.5,1
Bilaspur,Good,43,PM10,1
Bileipada,Moderate,148,PM10,1
Brajrajnagar,Satisfactory,53,PM10,1
Bulandshahr,Moderate,199,O3,1
Bundi,Poor,282,PM2.5,1
Byasanagar,Satisfactory,83,CO,1
Byrnihat,Poor,258,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,127,"PM10, PM2.5",3
Chandrapur,Moderate,112,O3,1
Charkhi Dadri,Poor,212,PM2.5,1
Chennai,Good,50,"CO, NO2, PM10",7
Chhal,Good,48,PM10,1
Chhapra,Poor,212,PM2.5,1
Chikkaballapur,Good,44,PM2.5,1
Chikkamagaluru,Satisfactory,52,PM10,1
Chittoor,Satisfactory,53,O3,1
