city,level,index,pollutant,stations
Agartala,Satisfactory,98,PM10,1
Agra,Satisfactory,54,PM10,6
Ahmedabad,Moderate,150,PM2.5,8
Aizawl,Satisfactory,76,PM10,1
Ajmer,Moderate,184,O3,1
Akola,Satisfactory,75,PM10,1
Alwar,Satisfactory,78,PM10,1
Amaravati,Good,47,PM10,1
Amravati,Satisfactory,84,O3,2
Amritsar,Satisfactory,79,PM2.5,1
Angul,Moderate,176,O3,1
Ankleshwar,Satisfactory,86,PM10,1
Araria,Moderate,111,PM10,1
Ariyalur,Good,43,PM2.5,1
Arrah,Satisfactory,91,PM10,1
Asansol,Poor,259,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,97,"O3, PM10",3
Baddi,Moderate,185,O3,1
Badlapur,Satisfactory,93,PM10,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,137,PM10,1
Bahadurgarh,Moderate,124,PM10,1
Balasore,Moderate,118,PM10,1
Ballabgarh,Moderate,149,PM10,1
Banswara,Moderate,102,PM10,1
Baran,Satisfactory,69,O3,1
Barbil,Moderate,189,PM10,1
Bareilly,Satisfactory,62,"SO2, PM10",2
Baripada,Moderate,106,PM10,1
Barmer,Moderate,111,PM10,1
Barrackpore,Satisfactory,95,PM10,1
Bathinda,Moderate,113,PM10,1
Belapur,Satisfactory,93,PM10,1
Belgaum,Good,50,PM10,1
Bengaluru,Satisfactory,95,"PM10, PM2.5",10
Bettiah,Moderate,168,PM2.5,1
Bhagalpur,Moderate,130,"PM10, PM2.5",2
Bharatpur,Satisfactory,94,PM10,1
Bhilai,Satisfactory,65,"O3, PM10",3
Bhiwadi,Moderate,171,PM10,2
Bhiwandi,Satisfactory,96,O3,1
Bhiwani,Moderate,144,PM10,1
Bhopal,Satisfactory,76,O3,3
Bhubaneswar,Moderate,148,"O3, PM10",2
Bihar Sharif,Satisfactory,66,PM10,1
Bikaner,Poor,274,PM10,1
Bilaspur,Good,35,PM10,1
Boisar,Moderate,103,PM10,1
Brajrajnagar,Moderate,101,CO,1
Bulandshahr,Satisfactory,99,PM10,1
Byasanagar,Poor,290,O3,1
Byrnihat,Moderate,105,PM2.5,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Moderate,111,"PM10, PM2.5",3
Chandrapur,Satisfactory,79,PM2.5,1
Charkhi Dadri,Moderate,183,PM2.5,1
Chennai,Satisfactory,64,"CO, PM10",7
Chhal,Satisfactory,81,O3,1
Chhapra,Satisfactory,100,PM10,1
Chikkaballapur,Satisfactory,77,PM2.5,1
Chittoor,Satisfactory,69,PM10,1
Chittorgarh,Moderate,101,PM10,1
Cuddalore,Satisfactory,71,PM10,1
Cuttack,Moderate,171,O3,1
Dausa,Moderate,158,PM10,1
Davanagere,Satisfactory,64,PM10,1
Dehradun,Satisfactory,82,O3,1
Delhi,Moderate,163,"NO2, PM10",37
Dewas,Satisfactory,58,PM10,1
Dhanbad,Moderate,160,PM10,2
Dharuhera,Moderate,174,PM10,1
Dharwad,Moderate,101,PM10,1
Dholpur,Moderate,113,PM10,1
Dhule,Moderate,111,PM10,1
Durgapur,Moderate,199,PM2.5,1
Eloor,Satisfactory,65,CO,1
Faridabad,Poor,202,PM2.5,2
Fatehabad,Moderate,152,PM10,1
Firozabad,Satisfactory,58,PM10,1
Gadag,Satisfactory,71,O3,1
Gandhinagar,Satisfactory,51,PM10,1
Gangtok,Satisfactory,99,O3,1
Gaya,Moderate,157,"O3, PM10, PM2.5",3
Ghaziabad,Moderate,144,"NO2, PM10",4
Gorakhpur,Satisfactory,97,PM10,1
Greater Noida,Moderate,166,PM10,2
Gummidipoondi,Satisfactory,91,PM10,1
Gurugram,Poor,203,"PM10, PM2.5",3
Guwahati,Moderate,103,"PM10, PM2.5",4
Gwalior,Moderate,104,PM10,2
Hajipur,Poor,209,PM10,1
Haldia,Good,44,PM10,1
Haveri,Satisfactory,62,PM10,1
Hisar,Moderate,139,PM10,1
Howrah,Satisfactory,81,"PM10, PM2.5",3
Hubballi,Satisfactory,58,"O3, PM2.5",2
Hyderabad,Moderate,102,"PM10, PM2.5",10
Indore,Satisfactory,73,"PM10, PM2.5",3
Jabalpur,Moderate,109,"O3, PM10",4
Jaipur,Moderate,162,"PM10, PM2.5",6
Jaisalmer,Poor,248,PM10,1
Jalandhar,Satisfactory,60,O3,1
Jalgaon,Moderate,109,PM10,1
Jalore,Moderate,112,PM10,1
Jhalawar,Satisfactory,72,PM10,1
Jhansi,Satisfactory,54,PM2.5,1
Jhunjhunu,Poor,237,PM10,1
Jodhpur,Poor,202,"PM10, PM2.5",5
Kadapa,Satisfactory,52,O3,1
Kalaburagi,Satisfactory,57,PM10,1
Kalyan,Moderate,115,PM10,1
Kannur,Satisfactory,74,PM2.5,1
Kanpur,Satisfactory,93,"O3, PM10",3
Karauli,Satisfactory,87,PM10,1
Karnal,Satisfactory,63,PM10,1
Kashipur,Satisfactory,94,PM10,1
Katihar,Moderate,122,PM10,1
Katni,Satisfactory,85,PM10,1
Keonjhar,Moderate,131,PM2.5,1
Khurja,Satisfactory,55,SO2,1
Kishanganj,Moderate,173,PM10,1
Kolhapur,Satisfactory,99,PM2.5,1
Kolkata,Moderate,111,O3,7
Kollam,Moderate,114,PM2.5,1
Koppal,Satisfactory,98,CO,1
Korba,Good,46,PM10,1
Kota,Satisfactory,68,"O3, PM10",2
Kurukshetra,Satisfactory,69,PM10,1
Latur,Satisfactory,93,O3,1
Lucknow,Moderate,125,"PM10, PM2.5",6
Ludhiana,Satisfactory,86,PM10,1
Madikeri,Good,46,O3,1
Mahad,Satisfactory,81,PM10,1
Malegaon,Moderate,112,PM10,1
Mandi Gobindgarh,Moderate,115,PM2.5,1
Mandideep,Good,48,PM2.5,1
Mandikhera,Satisfactory,99,PM10,1
Manesar,Satisfactory,88,PM2.5,1
Mangalore,Satisfactory,75,PM10,1
Manguraha,Moderate,127,PM10,1
Meerut,Moderate,120,"O3, PM10",3
Mira-Bhayandar,Moderate,110,PM10,1
Moradabad,Moderate,114,"O3, PM10",6
Motihari,Moderate,102,O3,1
Mumbai,Satisfactory,88,"PM10, PM2.5",26
Munger,Moderate,128,PM2.5,1
Muzaffarnagar,Moderate,165,PM10,1
Muzaffarpur,Moderate,176,PM2.5,2
Mysuru,Satisfactory,58,O3,1
Nagaon,Satisfactory,83,PM10,1
Nagaur,Poor,249,PM10,1
Nagpur,Moderate,111,"O3, PM10, PM2.5",3
Nalbari,Moderate,114,PM10,1
Nanded,Satisfactory,100,O3,1
Narnaul,Satisfactory,82,PM10,1
Nashik,Satisfactory,84,"PM10, PM2.5",4
Navi Mumbai,Moderate,124,"O3, PM10",7
Nayagarh,Poor,224,PM2.5,1
Noida,Moderate,141,PM10,4
Ooty,Good,46,PM10,1
Pali,Moderate,167,PM10,1
Palkalaiperur,Good,39,PM10,1
Palwal,Satisfactory,83,PM10,1
Panchkula,Moderate,112,PM2.5,1
Panipat,Moderate,130,PM2.5,1
Parbhani,Satisfactory,86,PM10,1
Patiala,Satisfactory,82,PM10,1
Patna,Poor,231,"PM10, PM2.5",5
Pimpri-Chinchwad,Satisfactory,96,PM10,1
Pithampur,Moderate,123,PM10,1
Pratapgarh,Moderate,116,PM10,1
Prayagraj,Satisfactory,75,PM10,3
Puducherry,Satisfactory,59,PM10,1
Pune,Satisfactory,96,"NO2, PM10",6
Purnia,Good,48,CO,1
Raipur,Satisfactory,60,PM10,3
