city,level,index,pollutant,stations
Agartala,Poor,206,"PM10, PM2.5",2
Agra,Satisfactory,64,PM10,6
Ahmedabad,Moderate,155,"NO2, PM2.5",7
Ajmer,Satisfactory,95,PM10,1
Alwar,Satisfactory,93,PM10,1
Amaravati,Satisfactory,74,PM10,1
Ambala,Moderate,115,PM10,1
Amritsar,Satisfactory,99,PM2.5,1
Anantapur,Satisfactory,63,PM10,1
Ankleshwar,Poor,212,PM2.5,1
Araria,Poor,279,PM2.5,1
Ariyalur,Satisfactory,71,NO2,1
Arrah,Poor,255,PM2.5,1
Asansol,Moderate,156,PM2.5,1
Aurangabad (Bihar),Moderate,190,PM10,1
Aurangabad (Maharashtra),Moderate,166,PM2.5,1
Baddi,Moderate,122,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Poor,202,PM2.5,1
Bahadurgarh,Moderate,180,PM2.5,1
Ballabgarh,Moderate,153,PM2.5,1
Bareilly,Moderate,108,PM10,2
Baripada,Moderate,150,O3,1
Bathinda,Moderate,137,PM10,1
Begusarai,Very Poor,357,PM2.5,1
Belgaum,Moderate,163,PM10,1
Bengaluru,Satisfactory,90,PM10,10
Bettiah,Very Poor,321,PM2.5,1
Bhagalpur,Poor,262,PM2.5,2
Bharatpur,Poor,218,PM2.5,1
Bhilai,Moderate,141,O3,2
Bhiwadi,Poor,275,PM10,1
Bhiwani,Moderate,107,PM10,1
Bhopal,Moderate,121,"O3, PM10",3
Bihar Sharif,Moderate,135,PM10,1
Bilaspur,Satisfactory,87,CO,1
Bileipada,Moderate,173,PM10,1
Brajrajnagar,Moderate,109,PM10,1
Bulandshahr,Moderate,126,PM10,1
Chamarajanagar,Good,50,CO,1
Chandigarh,Moderate,148,PM2.5,3
Chandrapur,Moderate,164,PM2.5,1
Charkhi Dadri,Moderate,179,PM2.5,1
Chengalpattu,Satisfactory,92,PM10,1
Chennai,Satisfactory,84,"CO, PM2.5",8
Chhapra,Very Poor,309,PM10,1
Chikkaballapur,Satisfactory,68,PM10,1
Chikkamagaluru,Satisfactory,53,PM10,1
Chittoor,Satisfactory,66,O3,1
Damoh,Good,37,PM10,1
Dehradun,Satisfactory,100,PM10,1
Delhi,Poor,218,PM2.5,37
Dewas,Satisfactory,96,PM10,1
Dhanbad,Poor,236,PM2.5,1
Dharuhera,Poor,272,PM2.5,1
Durgapur,Moderate,188,PM2.5,1
Eloor,Satisfactory,64,PM10,1
Faridabad,Poor,262,PM2.5,3
Fatehabad,Moderate,154,PM10,1
Firozabad,Satisfactory,99,PM10,2
Gadag,Satisfactory,79,O3,1
Gandhinagar,Moderate,145,"PM10, PM2.5",3
