city,level,index,pollutant,stations
Agartala,Good,24,PM10,1
Agra,Moderate,135,"PM10, PM2.5",6
Ahmedabad,Moderate,101,PM10,7
Ahmednagar,Moderate,107,PM10,1
Aizawl,Satisfactory,67,PM10,1
Ajmer,Satisfactory,89,PM10,1
Akola,Satisfactory,86,PM10,1
Alwar,Satisfactory,89,PM2.5,1
Amaravati,Satisfactory,79,PM10,1
Amravati,Satisfactory,82,O3,2
Anantapur,Satisfactory,53,PM10,1
Angul,Moderate,109,PM10,1
Ankleshwar,Satisfactory,88,NO2,1
Araria,Moderate,129,PM10,1
Ariyalur,Good,41,PM2.5,1
Asansol,Moderate,110,"PM10, PM2.5",4
Aurangabad (Maharashtra),Satisfactory,81,"O3, PM10",2
Baddi,Moderate,153,O3,1
Badlapur,Satisfactory,95,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,265,PM10,1
Balasore,Satisfactory,95,PM10,1
Banswara,Moderate,112,PM10,1
Baran,Moderate,126,PM10,1
Barbil,Poor,234,PM10,1
Bareilly,Satisfactory,79,"SO2, PM10",2
Baripada,Satisfactory,72,PM10,1
Barmer,Moderate,146,PM10,1
Barrackpore,Satisfactory,65,PM10,1
Bathinda,Poor,227,PM2.5,1
Belapur,Satisfactory,73,PM10,1
Belgaum,Good,25,CO,1
Bengaluru,Satisfactory,87,PM10,12
Bhagalpur,Satisfactory,88,"PM10, PM2.5",2
Bharatpur,Moderate,131,PM10,1
Bhilai,Satisfactory,65,PM10,3
Bhilwara,Satisfactory,94,PM10,1
Bhiwadi,Poor,292,PM10,2
Bhiwandi,Satisfactory,93,PM10,1
Bhopal,Moderate,151,"O3, PM10",3
Bhubaneswar,Satisfactory,52,"CO, PM10",2
Bilaspur,Satisfactory,95,PM2.5,1
Boisar,Satisfactory,63,PM10,1
Brajrajnagar,Moderate,126,PM10,1
Bulandshahr,Moderate,162,PM10,1
Bundi,Moderate,119,PM10,1
Buxar,Moderate,123,PM2.5,1
Byasanagar,Satisfactory,75,PM10,1
Byrnihat,Moderate,183,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,104,"O3, PM10",3
Chandrapur,Moderate,152,"O3, PM10",2
Chengalpattu,Satisfactory,61,PM10,1
Chennai,Good,48,PM10,6
Chhal,Satisfactory,92,PM10,1
Chhapra,Moderate,116,NO2,1
Chikkaballapur,Satisfactory,78,PM10,1
Chikkamagaluru,Satisfactory,53,PM10,1
Chittoor,Moderate,120,PM2.5,1
Chittorgarh,Satisfactory,99,O3,1
Churu,Moderate,175,PM10,1
Coimbatore,Satisfactory,70,"PM10, PM2.5",2
Cuddalore,Good,42,"PM10, PM2.5",2
Cuttack,Satisfactory,71,PM10,1
Davanagere,Satisfactory,60,PM10,1
Dehradun,Satisfactory,94,O3,1
Delhi,Poor,247,PM10,37
Dewas,Moderate,112,PM10,1
Dhanbad,Moderate,170,PM10,1
Dharwad,Satisfactory,66,PM10,1
