city,level,index,pollutant,stations
Agartala,Moderate,192,PM2.5,1
Agra,Very Poor,378,PM2.5,1
Ahmedabad,Moderate,131,NO2,1
Aizawl,Satisfactory,92,PM2.5,1
Ajmer,Satisfactory,83,PM2.5,1
Alwar,Moderate,107,PM2.5,1
Amaravati,Moderate,126,PM2.5,1
Ambala,Poor,266,PM2.5,1
Amritsar,Moderate,118,PM2.5,1
Ankleshwar,Moderate,177,PM2.5,1
Asansol,Poor,264,PM2.5,1
Aurangabad,Satisfactory,82,PM10,1
Bagalkot,Satisfactory,56,PM10,1
Bahadurgarh,Very Poor,394,PM2.5,1
Ballabgarh,Very Poor,314,PM2.5,1
Bathinda,Poor,226,PM2.5,1
Bengaluru,Satisfactory,75,"PM10, PM2.5",8
Bhiwadi,Very Poor,363,PM2.5,1
Bhiwani,Moderate,153,PM10,1
Bhopal,Satisfactory,97,O3,1
Bidar,Satisfactory,81,PM2.5,1
Brajrajnagar,Satisfactory,99,PM10,1
Bulandshahr,Very Poor,394,PM2.5,1
Chandigarh,Moderate,152,PM2.5,1
Chandrapur,Satisfactory,93,"PM10, PM2.5",2
Charkhi Dadri,Poor,254,PM10,1
Chennai,Satisfactory,85,"CO, PM10, PM2.5",6
Chikkaballapur,Satisfactory,69,PM2.5,1
Chikkamagaluru,Satisfactory,59,O3,1
Damoh,Moderate,109,PM2.5,1
Delhi,Severe,429,PM2.5,36
Dewas,Satisfactory,75,PM10,1
Dharuhera,Very Poor,350,PM10,1
Durgapur,Very Poor,315,PM2.5,1
Eloor,Satisfactory,91,PM10,1
Ernakulam,Satisfactory,75,CO,1
Faridabad,Severe,447,PM10,2
Fatehabad,Poor,244,PM2.5,1
Gandhinagar,Satisfactory,72,PM10,1
Gaya,Moderate,179,PM2.5,1
Ghaziabad,Severe,429,PM2.5,4
Greater Noida,Severe,410,PM2.5,2
Gurugram,Very Poor,364,PM2.5,2
Guwahati,Severe,402,PM2.5,1
Gwalior,Poor,273,PM2.5,1
Hajipur,Poor,232,PM10,1
Haldia,Moderate,155,PM2.5,1
Hisar,Poor,259,PM2.5,1
Howrah,Poor,270,PM2.5,2
Hubballi,Satisfactory,89,PM10,1
Hyderabad,Moderate,143,PM2.5,6
Indore,Satisfactory,85,PM10,1
Jabalpur,Moderate,182,PM2.5,1
Jaipur,Moderate,176,PM2.5,3
Jalandhar,Moderate,102,PM10,1
Jind,Poor,237,PM2.5,1
Jodhpur,Poor,203,PM10,1
Jorapokhar,Moderate,118,PM10,1
Kaithal,Moderate,170,PM2.5,1
Kalaburgi,Satisfactory,90,PM10,1
Kalyan,Moderate,154,PM2.5,1
Kannur,Satisfactory,89,PM10,1
Kanpur,Very Poor,362,PM2.5,2
Karnal,Poor,222,PM2.5,1
Katni,Moderate,193,PM10,1
Khanna,Moderate,139,PM2.5,1
Kohima,Moderate,137,PM2.5,1
Kolkata,Poor,246,PM2.5,7
Koppal,Satisfactory,72,PM10,1
Kota,Moderate,128,PM2.5,1
Kozhikode,Satisfactory,86,CO,1
Kurukshetra,Poor,242,PM2.5,1
Lucknow,Very Poor,354,PM2.5,4
Ludhiana,Moderate,177,PM10,1
Mandi Gobindgarh,Satisfactory,98,PM10,1
Mandideep,Moderate,130,PM2.5,1
Mandikhera,Poor,244,PM2.5,1
Manesar,Poor,265,PM2.5,1
Manglore,Satisfactory,99,PM2.5,1
Medikeri,Good,41,PM10,1
Meerut,Very Poor,305,PM2.5,3
Moradabad,Very Poor,338,PM2.5,1
Mumbai,Moderate,193,"O3, PM10, PM2.5",19
Muzaffarpur,Very Poor,354,PM2.5,2
Mysuru,Satisfactory,59,PM10,1
Nagpur,Satisfactory,63,PM10,1
Nandesari,Satisfactory,85,CO,1
Narnaul,Poor,296,PM10,1
Nashik,Satisfactory,63,O3,1
Navi Mumbai,Poor,262,"PM10, PM2.5",3
Noida,Severe,412,"PM10, PM2.5",4
Pali,Satisfactory,94,PM10,1
Panchkula,Poor,242,PM2.5,1
Patiala,Moderate,158,PM2.5,1
Patna,Very Poor,318,PM2.5,5
Pithampur,Satisfactory,99,PM10,1
Puducherry,Satisfactory,58,PM2.5,1
Pune,Satisfactory,90,"PM10, PM2.5",5
Raichur,Moderate,110,PM10,1
Rajamahendravaram,Moderate,159,PM2.5,1
Ratlam,Satisfactory,94,PM10,1
Rohtak,Very Poor,341,PM2.5,1
Rupnagar,Moderate,106,PM2.5,1
Sagar,Satisfactory,54,PM2.5,1
Satna,Moderate,114,PM10,1
Shivamogga,Satisfactory,58,PM10,1
Siliguri,Very Poor,351,PM2.5,1
Singrauli,Moderate,197,PM10,1
Sirsa,Moderate,111,PM2.5,1
Solapur,Satisfactory,94,PM10,1
Sonipat,Poor,244,PM10,1
Talcher,Moderate,157,O3,1
Thane,Moderate,184,PM10,1
Thiruvananthapuram,Good,36,CO,2
Thoothukudi,Good,41,O3,1
Thrissur,Good,50,O3,1
Tirupati,Satisfactory,88,PM2.5,1
Udaipur,Moderate,150,PM2.5,1
Ujjain,Moderate,109,O3,1
Vapi,Poor,296,PM2.5,1
Varanasi,Poor,285,PM2.5,1
Vatva,Moderate,125,PM10,1
Vijayapura,Satisfactory,60,CO,1
Visakhapatnam,Moderate,184,PM2.5,1
Yadgir,Satisfactory,84,PM10,1
Yamunanagar,Very Poor,334,PM2.5,1
