city,level,index,pollutant,stations
Agartala,Good,28,PM10,1
Agra,Poor,274,PM2.5,5
Ahmedabad,Moderate,171,"PM10, PM2.5",6
Aizawl,Good,35,PM10,1
Ajmer,Satisfactory,96,PM2.5,1
Alwar,Satisfactory,84,PM10,1
Amaravati,Satisfactory,62,PM2.5,1
Ambala,Moderate,146,PM10,1
Amritsar,Moderate,130,PM10,1
Ankleshwar,Poor,233,PM2.5,1
Asansol,Satisfactory,71,O3,1
Bagalkot,Satisfactory,62,PM2.5,1
Baghpat,Very Poor,307,PM2.5,1
Ballabgarh,Poor,290,PM2.5,1
Bathinda,Satisfactory,91,PM2.5,1
Bengaluru,Moderate,117,"CO, NO2, PM2.5",7
Bhiwadi,Very Poor,303,PM2.5,1
Bhiwani,Poor,233,PM2.5,1
Bhopal,Moderate,158,PM10,1
Bidar,Satisfactory,94,PM10,1
Bilaspur,Satisfactory,52,CO,1
Brajrajnagar,Satisfactory,65,O3,1
Bulandshahr,Poor,299,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,164,"O3, PM10",2
Chandrapur,Satisfactory,98,"PM10, PM2.5",2
Charkhi Dadri,Poor,266,PM2.5,1
Chennai,Satisfactory,71,"PM10, PM2.5",5
Chikkaballapur,Satisfactory,72,PM2.5,1
Chikkamagaluru,Satisfactory,62,PM2.5,1
Davanagere,Satisfactory,77,PM10,1
Delhi,Poor,284,"PM10, PM2.5",36
Dewas,Moderate,112,PM2.5,1
Durgapur,Moderate,105,PM10,1
Faridabad,Poor,264,"PM10, PM2.5",2
Fatehabad,Moderate,171,PM2.5,1
Firozabad,Moderate,161,PM2.5,1
Gandhinagar,Moderate,157,"PM10, PM2.5",2
Gaya,Satisfactory,68,PM2.5,2
Ghaziabad,Very Poor,349,"PM10, PM2.5",4
Gorakhpur,Satisfactory,82,PM2.5,1
Greater Noida,Very Poor,330,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,85,PM2.5,1
Gurugram,Very Poor,308,"PM10, PM2.5",3
Guwahati,Satisfactory,82,"SO2, PM10",2
Gwalior,Moderate,135,PM10,1
Hajipur,Satisfactory,80,PM2.5,1
Haldia,Good,39,PM10,1
Hapur,Poor,291,PM2.5,1
Hassan,Satisfactory,67,PM2.5,1
Hisar,Poor,273,PM2.5,1
Howrah,Good,44,"CO, PM10",3
Hubballi,Satisfactory,96,PM10,1
Hyderabad,Moderate,145,PM2.5,1
Indore,Moderate,170,PM10,1
Jabalpur,Moderate,118,PM10,1
Jaipur,Moderate,130,"O3, PM2.5",2
Jalandhar,Moderate,164,O3,1
