city,level,index,pollutant,stations
Agartala,Good,47,PM2.5,1
Agra,Poor,204,"PM10, PM2.5",6
Ahmedabad,Moderate,185,"PM10, PM2.5",8
Ahmednagar,Moderate,103,PM10,1
Ajmer,Moderate,123,PM10,1
Akola,Moderate,120,PM2.5,1
Alwar,Moderate,126,PM10,1
Amaravati,Moderate,105,PM10,1
Ambala,Poor,287,PM2.5,1
Amravati,Moderate,170,PM2.5,2
Amritsar,Moderate,171,PM2.5,1
Anantapur,Satisfactory,72,PM10,1
Angul,Poor,205,PM2.5,1
Ankleshwar,Poor,245,PM2.5,1
Araria,Satisfactory,88,PM2.5,1
Arrah,Moderate,149,PM2.5,1
Asansol,Moderate,139,PM2.5,4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Moderate,136,"PM10, PM2.5",3
Baddi,Poor,260,O3,1
Badlapur,Moderate,170,PM2.5,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Severe,428,PM2.5,1
Balasore,Moderate,101,PM10,1
Banswara,Poor,205,O3,1
Baran,Poor,214,O3,1
Barbil,Moderate,144,PM2.5,1
Bareilly,Satisfactory,77,"CO, PM10",2
Baripada,Satisfactory,93,PM10,1
Barmer,Moderate,130,PM10,1
Barrackpore,Moderate,134,PM2.5,1
Begusarai,Satisfactory,75,CO,1
Belapur,Moderate,172,PM2.5,1
Belgaum,Satisfactory,80,PM10,1
Bengaluru,Satisfactory,85,PM10,13
Bettiah,Satisfactory,63,PM10,1
Bhagalpur,Satisfactory,84,"CO, PM10",2
Bharatpur,Poor,254,PM2.5,1
Bhilai,Satisfactory,90,"PM10, PM2.5",3
Bhilwara,Moderate,191,PM2.5,1
Bhiwadi,Very Poor,349,PM2.5,2
Bhiwandi,Moderate,170,PM2.5,1
Bhiwani,Moderate,140,PM10,1
Bhopal,Poor,278,"PM10, PM2.5",2
Bhubaneswar,Moderate,140,"O3, PM2.5",2
Bihar Sharif,Moderate,122,PM2.5,1
Bikaner,Poor,217,PM10,1
Bilaspur,Moderate,108,PM10,1
Bileipada,Moderate,126,PM10,1
Boisar,Moderate,128,PM2.5,1
Brajrajnagar,Satisfactory,96,PM10,1
Bulandshahr,Very Poor,302,PM2.5,1
Bundi,Moderate,196,PM2.5,1
Byasanagar,Satisfactory,90,O3,1
Byrnihat,Moderate,113,PM2.5,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,140,"O3, NO2, PM2.5",3
Chandrapur,Moderate,133,PM10,1
Charkhi Dadri,Poor,236,PM10,1
Chennai,Satisfactory,94,PM10,6
Chhal,Moderate,171,O3,1
Chikkamagaluru,Satisfactory,52,PM10,1
Chittoor,Satisfactory,62,PM2.5,1
Chittorgarh,Moderate,164,PM2.5,1
Churu,Poor,258,PM10,1
Coimbatore,Satisfactory,69,PM10,1
Cuddalore,Satisfactory,81,PM2.5,1
Cuttack,Moderate,128,PM10,1
Damoh,Satisfactory,56,PM2.5,1
Dausa,Poor,214,PM2.5,1
Davanagere,Satisfactory,83,PM2.5,1
Dehradun,Moderate,106,PM2.5,1
Delhi,Very Poor,391,"PM10, PM2.5",38
Dewas,Moderate,168,PM10,1
Dhanbad,Moderate,134,PM10,1
Dharwad,Satisfactory,91,PM10,1
Dholpur,Moderate,177,PM2.5,1
Dhule,Satisfactory,85,PM2.5,1
Dungarpur,Poor,233,PM2.5,1
Durgapur,Moderate,117,"PM10, PM2.5",3
Eloor,Satisfactory,77,CO,1
Faridabad,Poor,255,PM2.5,3
Fatehabad,Moderate,196,PM2.5,1
Firozabad,Moderate,129,"PM10, PM2.5",2
Gadag,Good,41,PM2.5,1
Gandhinagar,Moderate,144,"PM10, PM2.5",3
Gangtok,Satisfactory,86,O3,1
Gaya,Moderate,121,"PM10, PM2.5",3
Ghaziabad,Severe,430,"PM10, PM2.5",4
Gorakhpur,Satisfactory,64,PM2.5,1
Greater Noida,Very Poor,380,"PM10, PM2.5",2
Gummidipoondi,Moderate,153,PM2.5,1
Gurugram,Very Poor,302,PM2.5,4
Guwahati,Satisfactory,79,"PM10, PM2.5",4
Gwalior,Poor,269,PM2.5,3
Hajipur,Poor,245,PM2.5,1
Haldia,Moderate,105,PM10,1
Hanumangarh,Poor,250,PM2.5,1
Hapur,Very Poor,388,PM2.5,1
Hisar,Moderate,186,PM10,1
Howrah,Moderate,158,PM2.5,4
Hubballi,Satisfactory,61,PM10,1
Hyderabad,Moderate,114,PM2.5,12
Indore,Moderate,126,PM2.5,5
Jabalpur,Poor,261,"O3, PM2.5",4
Jaipur,Poor,234,PM2.5,5
Jaisalmer,Moderate,140,PM10,1
Jalandhar,Moderate,129,PM10,1
Jalgaon,Moderate,189,PM2.5,1
Jalore,Moderate,189,PM10,1
Jhalawar,Moderate,179,O3,1
Jhansi,Satisfactory,98,PM2.5,1
Jhunjhunu,Poor,224,PM2.5,1
Jind,Poor,275,PM2.5,1
Jodhpur,Moderate,163,"O3, PM10",5
Kadapa,Satisfactory,64,PM10,1
Kaithal,Moderate,187,PM2.5,1
Kalaburagi,Satisfactory,51,PM10,2
Kalyan,Moderate,166,PM10,1
Kannur,Satisfactory,60,PM10,1
Kanpur,Moderate,189,PM2.5,3
Karauli,Moderate,159,PM2.5,1
Karnal,Very Poor,302,PM2.5,1
Kashipur,Satisfactory,78,PM2.5,1
Katihar,Satisfactory,70,CO,1
Katni,Poor,212,PM2.5,1
Keonjhar,Moderate,113,PM10,1
Khanna,Moderate,110,PM10,1
Khurja,Poor,248,PM2.5,1
Kishanganj,Good,44,PM2.5,1
Kohima,Satisfactory,98,PM2.5,1
Kolhapur,Moderate,180,"PM10, PM2.5",2
Kolkata,Moderate,177,PM2.5,7
Kollam,Satisfactory,77,PM2.5,1
Koppal,Satisfactory,61,PM10,1
Korba,Satisfactory,66,PM10,2
Kota,Poor,243,PM2.5,3
Kunjemura,Satisfactory,65,PM10,1
Kurukshetra,Moderate,171,PM2.5,1
Latur,Moderate,120,PM2.5,1
Lucknow,Moderate,193,PM2.5,4
Madikeri,Satisfactory,57,PM2.5,1
Mahad,Moderate,131,PM10,1
Maihar,Moderate,104,PM10,1
Mandi Gobindgarh,Moderate,120,PM10,1
Mandideep,Very Poor,304,PM2.5,1
Mandikhera,Moderate,199,PM2.5,1
Manesar,Very Poor,312,PM2.5,1
Mangalore,Good,49,PM10,1
Manguraha,Good,47,PM10,1
Meerut,Very Poor,345,"PM10, PM2.5",3
Milupara,Satisfactory,77,PM10,1
Mira-Bhayandar,Moderate,135,PM2.5,1
Moradabad,Moderate,119,"PM10, PM2.5",6
Motihari,Satisfactory,68,PM10,1
Mumbai,Moderate,145,"O3, PM10, PM2.5",24
Munger,Moderate,114,PM2.5,1
Muzaffarnagar,Very Poor,336,PM2.5,1
Muzaffarpur,Moderate,119,PM2.5,3
Mysuru,Satisfactory,64,PM10,1
Nagaon,Good,32,PM10,1
Nagaur,Poor,201,PM10,1
Nagpur,Poor,228,PM2.5,4
Nalbari,Satisfactory,70,PM10,1
