city,level,index,pollutant,stations
Agartala,Poor,210,PM2.5,1
Agra,Poor,233,PM2.5,1
Ahmedabad,Poor,216,PM10,1
Aizawl,Satisfactory,61,PM10,1
Ajmer,Moderate,104,PM10,1
Alwar,Moderate,114,PM10,1
Amaravati,Moderate,139,PM2.5,1
Ambala,Moderate,192,PM2.5,1
Amritsar,Moderate,160,PM2.5,1
Ankleshwar,Poor,299,NO2,1
Asansol,Poor,258,PM2.5,1
Bagalkot,Good,34,PM10,1
Baghpat,Very Poor,333,PM2.5,1
Bahadurgarh,Poor,291,PM2.5,1
Ballabgarh,Moderate,132,PM2.5,1
Bathinda,Moderate,137,PM2.5,1
Bengaluru,Moderate,107,"PM10, PM2.5",9
Bhiwadi,Poor,265,PM2.5,1
Bhiwani,Moderate,153,PM10,1
Bhopal,Moderate,136,PM10,1
Brajrajnagar,Moderate,146,PM2.5,1
Bulandshahr,Very Poor,335,PM2.5,1
Chamarajanagar,Satisfactory,96,PM2.5,1
Chandigarh,Moderate,191,PM2.5,1
Chandrapur,Moderate,130,PM10,2
Charkhi Dadri,Very Poor,312,PM2.5,1
Chennai,Satisfactory,83,"PM10, PM2.5",7
Chikkaballapur,Satisfactory,91,PM2.5,1
Chikkamagaluru,Satisfactory,80,PM2.5,1
Damoh,Moderate,123,PM10,1
Davanagere,Satisfactory,86,PM10,1
Delhi,Very Poor,330,PM2.5,36
Dharuhera,Moderate,186,PM10,1
Faridabad,Very Poor,317,PM2.5,1
Fatehabad,Moderate,184,PM2.5,1
Gandhinagar,Moderate,119,PM10,1
Gaya,Poor,214,"O3, PM2.5",2
Ghaziabad,Very Poor,388,PM2.5,1
Greater Noida,Very Poor,345,PM2.5,1
Gummidipoondi,Moderate,160,PM2.5,1
Gurugram,Very Poor,306,PM2.5,4
Guwahati,Poor,279,PM2.5,1
Gwalior,Moderate,147,PM2.5,1
Hajipur,Moderate,171,PM2.5,1
Haldia,Moderate,158,PM10,1
Hisar,Poor,292,PM2.5,1
Howrah,Very Poor,325,"PM10, PM2.5",3
Hubballi,Moderate,106,PM10,1
Hyderabad,Moderate,144,"PM10, PM2.5",6
Indore,Moderate,183,PM2.5,1
Jabalpur,Moderate,175,PM10,1
Jaipur,Moderate,120,"PM10, PM2.5",3
Jalandhar,Moderate,126,PM10,1
Jind,Poor,294,PM2.5,1
Jodhpur,Moderate,165,PM2.5,1
Jorapokhar,Moderate,134,PM10,1
Kaithal,Poor,225,PM2.5,1
Kalyan,Poor,228,PM2.5,1
Kannur,Satisfactory,94,PM2.5,1
Kanpur,Poor,261,PM2.5,2
Karnal,Poor,265,PM2.5,1
Katni,Poor,251,PM10,1
Khanna,Moderate,114,PM2.5,1
Kolar,Satisfactory,71,O3,1
Kolkata,Poor,286,PM2.5,7
Kollam,Moderate,103,PM10,1
Koppal,Satisfactory,84,PM2.5,1
Kota,Moderate,125,PM2.5,1
Kozhikode,Satisfactory,75,PM10,1
Kurukshetra,Poor,294,PM2.5,1
Lucknow,Poor,300,"PM10, PM2.5",4
Ludhiana,Moderate,164,PM2.5,1
Maihar,Satisfactory,67,PM10,1
Mandi Gobindgarh,Moderate,136,PM10,1
Mandideep,Poor,232,PM10,1
Mandikhera,Moderate,186,PM2.5,1
Manesar,Poor,275,PM2.5,1
Manglore,Satisfactory,82,PM2.5,1
Medikeri,Satisfactory,86,PM10,1
Meerut,Very Poor,336,PM2.5,2
Moradabad,Very Poor,398,PM2.5,1
Mumbai,Moderate,188,"O3, PM2.5",20
Muzaffarpur,Poor,283,PM2.5,1
Mysuru,Satisfactory,79,PM10,1
Nandesari,Good,32,CO,1
Nashik,Satisfactory,96,PM2.5,1
Navi Mumbai,Poor,249,PM2.5,3
Noida,Very Poor,339,PM2.5,4
Pali,Moderate,162,PM10,1
Palwal,Moderate,128,PM10,1
Panchkula,Moderate,155,PM2.5,1
Patiala,Poor,203,PM2.5,1
Patna,Very Poor,333,"PM10, PM2.5",6
Pithampur,Moderate,132,PM2.5,1
Puducherry,Satisfactory,84,PM10,1
Pune,Moderate,155,"PM10, PM2.5",4
Rajamahendravaram,Moderate,166,PM2.5,1
Ramanagara,Satisfactory,98,PM2.5,1
Ratlam,Poor,209,PM10,1
Rohtak,Very Poor,340,PM2.5,1
Sagar,Satisfactory,84,PM2.5,1
Satna,Moderate,102,PM10,1
Shivamogga,Satisfactory,58,PM10,1
Singrauli,Poor,279,PM10,1
Sirsa,Moderate,130,PM2.5,1
Solapur,Moderate,114,PM10,1
Talcher,Moderate,166,PM10,1
Thane,Poor,271,PM10,1
Thiruvananthapuram,Satisfactory,67,PM10,2
Thoothukudi,Satisfactory,67,PM10,1
Thrissur,Moderate,102,O3,1
Tirupati,Moderate,109,PM2.5,1
Udaipur,Moderate,144,PM10,1
Ujjain,Moderate,194,PM10,1
Vapi,Poor,215,PM10,1
Varanasi,Poor,291,PM2.5,1
Vatva,Very Poor,313,PM10,1
Vijayapura,Satisfactory,54,CO,1
Visakhapatnam,Moderate,197,PM10,1
Yadgir,Satisfactory,77,PM10,1
Yamunanagar,Very Poor,313,PM2.5,1
