city,level,index,pollutant,stations
Agartala,Poor,262,PM2.5,2
Agra,Moderate,160,"PM10, PM2.5",5
Ahmedabad,Moderate,126,"PM10, PM2.5",8
Aizawl,Moderate,114,PM10,1
Ajmer,Satisfactory,97,PM10,1
Alwar,Satisfactory,99,PM10,1
Amaravati,Satisfactory,87,PM10,1
Ambala,Poor,237,PM2.5,1
Amritsar,Moderate,113,PM10,1
Ankleshwar,Moderate,148,PM2.5,1
Araria,Poor,226,PM2.5,1
Asansol,Poor,242,PM2.5,1
Baddi,Moderate,177,PM2.5,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Moderate,176,PM2.5,1
Bahadurgarh,Poor,222,PM2.5,1
Ballabgarh,Moderate,172,PM10,1
Bengaluru,Moderate,127,"CO, PM10, PM2.5",8
Bettiah,Poor,293,PM2.5,1
Bhagalpur,Poor,234,PM2.5,1
Bhiwadi,Poor,241,PM2.5,1
Bhiwani,Moderate,130,PM10,1
Bhopal,Moderate,122,PM10,1
Bihar Sharif,Very Poor,302,PM10,1
Bilaspur,Satisfactory,52,PM10,1
Bulandshahr,Poor,244,PM2.5,1
Buxar,Poor,221,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,137,"O3, PM10, PM2.5",3
Chandrapur,Moderate,155,"PM10, PM2.5",2
Charkhi Dadri,Moderate,142,PM10,1
Chennai,Moderate,103,"PM10, PM2.5",8
Chhapra,Poor,252,PM2.5,1
Chikkaballapur,Moderate,115,PM2.5,1
Chikkamagaluru,Satisfactory,60,PM2.5,1
Coimbatore,Moderate,110,PM2.5,1
Damoh,Moderate,117,PM10,1
Darbhanga,Poor,223,PM10,1
Davanagere,Moderate,118,PM10,1
Delhi,Poor,218,"PM10, PM2.5",38
Dewas,Moderate,136,PM10,1
Dharuhera,Poor,208,PM10,1
Durgapur,Very Poor,335,PM10,1
Eloor,Satisfactory,73,PM10,1
Ernakulam,Satisfactory,59,PM2.5,1
Faridabad,Moderate,170,PM2.5,1
Fatehabad,Moderate,169,PM10,1
Firozabad,Moderate,180,PM2.5,2
Gadag,Satisfactory,89,PM2.5,1
Gandhinagar,Moderate,131,"PM10, PM2.5",3
Gaya,Moderate,152,"PM10, PM2.5",3
Ghaziabad,Poor,240,"PM10, PM2.5",4
Gorakhpur,Satisfactory,91,PM2.5,1
Greater Noida,Poor,208,"PM10, PM2.5",2
Gummidipoondi,Good,50,PM10,1
Gurugram,Poor,216,"PM10, PM2.5",3
Guwahati,Poor,272,PM2.5,2
Gwalior,Moderate,165,PM2.5,1
Hajipur,Poor,238,PM2.5,1
Haldia,Moderate,112,PM10,1
Hapur,Moderate,184,PM2.5,1
Hassan,Moderate,115,PM10,1
Hisar,Moderate,169,PM2.5,1
Howrah,Moderate,173,"PM10, PM2.5",3
Hubballi,Moderate,161,PM2.5,1
Hyderabad,Moderate,138,"PM10, PM2.5",6
Indore,Moderate,156,PM10,1
Jabalpur,Moderate,189,PM10,1
Jaipur,Moderate,190,PM2.5,2
Jalandhar,Moderate,130,PM10,1
Jhansi,Moderate,174,PM10,1
Jind,Moderate,131,PM10,1
Jodhpur,Moderate,182,PM2.5,1
Kaithal,Moderate,146,PM2.5,1
Kalaburgi,Moderate,130,PM10,1
Kannur,Satisfactory,67,PM10,1
Kanpur,Moderate,154,"PM10, PM2.5",3
Karnal,Moderate,121,PM2.5,1
Katihar,Very Poor,360,PM2.5,1
Katni,Poor,215,PM10,1
Khanna,Moderate,124,PM10,1
Kishanganj,Poor,269,PM2.5,1
Kochi,Satisfactory,52,PM2.5,1
Kohima,Moderate,174,PM2.5,1
Kolar,Moderate,134,PM10,1
