city,level,index,pollutant,stations
Agartala,Satisfactory,89,PM10,1
Agra,Moderate,154,"PM10, PM2.5",5
Ahmedabad,Moderate,109,"PM10, PM2.5",6
Aizawl,Good,30,SO2,1
Ajmer,Satisfactory,74,PM10,1
Alwar,Satisfactory,71,PM10,1
Amaravati,Satisfactory,93,PM10,1
Ambala,Moderate,134,PM10,1
Amritsar,Satisfactory,97,PM10,1
Ankleshwar,Moderate,191,PM2.5,1
Asansol,Moderate,131,PM2.5,1
Bagalkot,Satisfactory,57,PM10,1
Baghpat,Moderate,156,PM10,1
Bahadurgarh,Poor,213,PM10,1
Ballabgarh,Poor,256,PM2.5,1
Bengaluru,Good,39,"CO, NO2, PM10",8
Bhiwadi,Poor,208,PM2.5,1
Bhiwani,Moderate,120,PM10,1
Bhopal,Moderate,126,PM10,1
Bidar,Satisfactory,97,PM10,1
Bilaspur,Satisfactory,93,PM10,1
Brajrajnagar,Satisfactory,86,O3,1
Bulandshahr,Moderate,164,PM2.5,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,114,"O3, PM10",2
Chandrapur,Moderate,111,PM10,2
Charkhi Dadri,Moderate,161,PM10,1
Chennai,Satisfactory,63,"CO, PM10, PM2.5",7
Chikkaballapur,Good,30,NO2,1
Chikkamagaluru,Satisfactory,62,NO2,1
Damoh,Satisfactory,68,PM2.5,1
Davanagere,Good,27,CO,1
Delhi,Moderate,179,"PM10, PM2.5",37
Dewas,Satisfactory,70,PM10,1
Dharuhera,Moderate,122,PM2.5,1
Durgapur,Moderate,171,PM2.5,1
Faridabad,Poor,224,"O3, PM10",4
Fatehabad,Moderate,128,PM10,1
Firozabad,Moderate,112,PM10,1
Gandhinagar,Moderate,101,"PM10, PM2.5",3
Gaya,Moderate,102,PM2.5,2
Ghaziabad,Moderate,190,"PM10, PM2.5",4
Gorakhpur,Moderate,145,PM2.5,1
Greater Noida,Poor,227,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,69,PM10,1
Gurugram,Moderate,184,"PM10, PM2.5",4
Guwahati,Satisfactory,100,"SO2, PM10",2
Gwalior,Satisfactory,94,"PM10, PM2.5",2
Hajipur,Moderate,162,PM2.5,1
Haldia,Moderate,145,PM2.5,1
Hapur,Moderate,152,PM2.5,1
Hassan,Good,43,PM10,1
Hisar,Moderate,141,PM10,1
Howrah,Moderate,118,"PM10, PM2.5",3
Hubballi,Good,32,O3,1
Hyderabad,Moderate,123,"PM10, PM2.5",5
Indore,Satisfactory,94,PM10,1
Jabalpur,Moderate,132,PM10,1
Jaipur,Moderate,125,"PM10, PM2.5",3
Jalandhar,Moderate,130,PM2.5,1
Jind,Moderate,117,PM10,1
Jodhpur,Moderate,132,PM2.5,1
Kalaburgi,Moderate,118,PM10,1
Kalyan,Satisfactory,69,PM10,1
Kannur,Good,44,PM10,1
Kanpur,Moderate,178,PM2.5,4
Karnal,Moderate,194,PM2.5,1
Katni,Moderate,197,PM10,1
Khanna,Moderate,123,PM10,1
Kochi,Good,44,CO,1
Kohima,Satisfactory,55,PM10,1
Kolar,Good,43,CO,1
Kolkata,Moderate,172,"PM10, PM2.5",7
Kollam,Satisfactory,91,CO,1
Koppal,Satisfactory,81,O3,1
Kota,Satisfactory,92,PM2.5,1
