city,level,index,pollutant,stations
Agartala,Satisfactory,52,PM10,2
Agra,Satisfactory,72,"PM10, PM2.5",6
Ahmedabad,Satisfactory,84,PM10,2
Aizawl,Good,24,PM10,1
Ajmer,Moderate,128,PM10,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Good,48,O3,1
Ambala,Moderate,151,PM2.5,1
Amritsar,Moderate,151,O3,1
Anantapur,Satisfactory,56,PM10,1
Ankleshwar,Satisfactory,81,PM10,1
Arrah,Satisfactory,68,O3,1
Asansol,Satisfactory,77,PM10,1
Aurangabad (Maharashtra),Moderate,104,PM10,1
Baddi,Satisfactory,82,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,124,PM10,1
Bahadurgarh,Moderate,107,PM10,1
Ballabgarh,Satisfactory,85,PM10,1
Bareilly,Satisfactory,92,PM10,1
Bathinda,Satisfactory,97,PM10,1
Belgaum,Satisfactory,61,PM2.5,1
Bengaluru,Satisfactory,63,"PM10, PM2.5",3
Bhagalpur,Satisfactory,96,"O3, NO2",2
Bhiwadi,Moderate,138,NO2,1
Bhiwani,Satisfactory,77,PM2.5,1
Bhopal,Moderate,129,PM10,1
Bihar Sharif,Satisfactory,92,PM10,1
Bilaspur,Satisfactory,55,CO,1
Bulandshahr,Moderate,128,PM10,1
Chamarajanagar,Good,33,PM10,1
Chandigarh,Satisfactory,53,"O3, PM10",3
Chandrapur,Satisfactory,63,PM10,1
Charkhi Dadri,Moderate,130,PM10,1
Chennai,Satisfactory,60,"CO, PM10, PM2.5",9
Chhapra,Moderate,102,CO,1
Chikkaballapur,Good,48,PM10,1
Chikkamagaluru,Good,35,PM10,1
Damoh,Good,24,CO,1
Darbhanga,Good,38,PM10,1
Davanagere,Good,25,PM10,1
Dehradun,Good,34,O3,1
Delhi,Moderate,144,"O3, PM10",34
Dewas,Satisfactory,70,PM10,1
Durgapur,Satisfactory,82,PM10,1
Eloor,Satisfactory,53,PM10,1
Ernakulam,Good,40,CO,1
Faridabad,Moderate,156,"O3, PM10",3
Fatehabad,Satisfactory,99,PM10,1
Firozabad,Satisfactory,92,PM10,2
Gadag,Good,41,PM2.5,1
Gandhinagar,Satisfactory,68,PM10,1
Gangtok,Good,17,O3,1
Gaya,Moderate,111,"CO, PM2.5",3
