city,level,index,pollutant,stations
Agartala,Satisfactory,86,PM10,1
Agra,Satisfactory,76,PM10,6
Ahmedabad,Satisfactory,95,"NO2, PM10, PM2.5",5
Ahmednagar,Satisfactory,58,PM10,1
Aizawl,Satisfactory,61,PM10,1
Ajmer,Satisfactory,87,PM10,1
Akola,Satisfactory,57,PM10,1
Alwar,Satisfactory,83,PM10,1
Ambala,Moderate,112,PM10,1
Amravati,Satisfactory,59,PM10,2
Amritsar,Moderate,130,PM2.5,1
Anantapur,Good,43,PM10,1
Angul,Moderate,110,PM10,1
Ankleshwar,Satisfactory,59,PM10,1
Ariyalur,Good,31,SO2,1
Arrah,Satisfactory,96,PM10,1
Asansol,Moderate,188,"PM10, PM2.5",2
Aurangabad (Maharashtra),Satisfactory,60,"O3, PM10, PM2.5",3
Baddi,Poor,271,O3,1
Badlapur,Satisfactory,97,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,218,PM10,1
Bahadurgarh,Very Poor,341,PM2.5,1
Balasore,Satisfactory,77,CO,1
Ballabgarh,Poor,235,PM2.5,1
Banswara,Satisfactory,94,PM10,1
Baran,Moderate,109,PM10,1
Barbil,Poor,221,O3,1
Bareilly,Good,43,"SO2, PM10",2
Baripada,Satisfactory,87,O3,1
Barmer,Moderate,130,PM10,1
Barrackpore,Satisfactory,73,PM10,1
Bathinda,Satisfactory,96,PM2.5,1
Belapur,Satisfactory,55,PM10,1
Belgaum,Good,41,CO,1
Bengaluru,Good,45,"O3, CO, PM10",11
Bettiah,Satisfactory,98,PM2.5,1
Bhagalpur,Moderate,172,PM2.5,1
Bharatpur,Moderate,162,O3,1
Bhilai,Satisfactory,59,"O3, PM10",3
Bhilwara,Satisfactory,58,O3,1
Bhiwadi,Moderate,184,"PM10, PM2.5",2
Bhiwandi,Satisfactory,83,PM10,1
Bhiwani,Moderate,103,PM10,1
Bhopal,Satisfactory,89,PM10,3
Bhubaneswar,Satisfactory,68,"O3, CO",2
Bikaner,Moderate,144,PM10,1
Bilaspur,Satisfactory,55,PM2.5,1
Bileipada,Moderate,166,PM10,1
Boisar,Satisfactory,75,O3,1
Brajrajnagar,Moderate,102,O3,1
Bulandshahr,Moderate,146,PM10,1
Bundi,Moderate,114,PM10,1
Buxar,Poor,249,O3,1
Byasanagar,Satisfactory,86,O3,1
Byrnihat,Poor,212,PM2.5,1
Chamarajanagar,Good,50,PM10,1
Chandigarh,Moderate,136,"O3, PM10",3
Chandrapur,Satisfactory,63,PM10,1
Charkhi Dadri,Poor,248,PM2.5,1
Chennai,Satisfactory,74,"O3, CO",7
Chhal,Moderate,180,O3,1
Chhapra,Moderate,102,PM10,1
Chikkaballapur,Good,25,O3,1
Chikkamagaluru,Good,39,PM10,1
Chittoor,Satisfactory,67,O3,1
Chittorgarh,Satisfactory,87,PM10,1
Churu,Moderate,129,PM10,1
Coimbatore,Good,39,SO2,1
Cuttack,Satisfactory,66,O3,1
Dausa,Moderate,127,PM10,1
Davanagere,Good,21,O3,1
Dehradun,Poor,281,O3,1
Delhi,Poor,221,"PM10, PM2.5",36
Dewas,Satisfactory,76,PM10,1
Dhanbad,Very Poor,355,NO2,1
Dharuhera,Moderate,156,PM10,1
Dharwad,Good,46,CO,1
Dholpur,Moderate,131,PM10,1
Dhule,Satisfactory,94,PM10,1
Dungarpur,Satisfactory,78,PM10,1
Durgapur,Moderate,152,PM2.5,1
Faridabad,Poor,205,PM2.5,3
Fatehabad,Moderate,113,PM10,1
Firozabad,Satisfactory,78,PM10,2
Gadag,Satisfactory,59,O3,1
Gandhinagar,Satisfactory,67,PM10,2
Gangtok,Good,34,O3,1
Gaya,Moderate,108,"CO, PM10",2
Ghaziabad,Moderate,167,PM10,4
Gorakhpur,Moderate,127,PM10,1
Greater Noida,Poor,270,PM10,2
Gummidipoondi,Satisfactory,71,PM10,1
Gurugram,Moderate,199,PM2.5,3
Guwahati,Satisfactory,75,"PM10, PM2.5",3
Gwalior,Moderate,142,"O3, PM2.5",4
Hajipur,Poor,232,PM2.5,1
Haldia,Good,41,PM10,1
Hapur,Moderate,129,PM10,1
Hassan,Good,37,PM10,1
Haveri,Good,38,CO,1
Hisar,Moderate,101,O3,1
Howrah,Satisfactory,70,PM10,3
Hubballi,Satisfactory,56,PM10,1
Hyderabad,Satisfactory,70,"NO2, PM10",9
Imphal,Moderate,101,SO2,1
Indore,Satisfactory,75,"PM10, PM2.5",2
Jabalpur,Satisfactory,86,"PM10, PM2.5",4
Jaipur,Moderate,127,"O3, PM10",6
Jaisalmer,Moderate,111,PM10,1
Jalandhar,Moderate,104,PM10,1
Jalgaon,Satisfactory,70,PM10,1
Jalna,Satisfactory,51,O3,1
Jalore,Moderate,107,PM10,1
Jhalawar,Satisfactory,99,PM10,1
Jhunjhunu,Moderate,132,PM10,1
Jind,Moderate,105,PM10,1
Jodhpur,Moderate,106,PM10,5
Kadapa,Good,33,PM2.5,1
Kaithal,Moderate,168,PM10,1
Kalaburagi,Good,34,CO,2
Kalyan,Satisfactory,67,PM10,1
Kannur,Satisfactory,69,CO,1
Kanpur,Moderate,164,"O3, PM10",3
Karauli,Moderate,132,PM10,1
Karnal,Moderate,103,PM10,1
Kashipur,Moderate,140,PM10,1
Katihar,Moderate,102,PM2.5,1
Katni,Moderate,110,PM10,1
Keonjhar,Satisfactory,88,PM10,1
Khurja,Poor,212,PM10,1
Kohima,Moderate,104,PM2.5,1
Kolhapur,Satisfactory,56,"O3, CO",2
Kolkata,Satisfactory,51,PM10,6
Kollam,Satisfactory,74,PM2.5,1
Koppal,Good,49,NO2,1
Korba,Good,42,NO2,1
Kota,Satisfactory,93,PM10,3
Kunjemura,Moderate,109,PM10,1
Kurukshetra,Moderate,124,PM2.5,1
Latur,Satisfactory,59,O3,1
Lucknow,Moderate,123,"PM10, PM2.5",5
Ludhiana,Moderate,128,PM10,1
Madikeri,Good,27,CO,1
Mahad,Satisfactory,75,PM2.5,1
Maihar,Satisfactory,82,PM2.5,1
Malegaon,Satisfactory,94,PM10,1
Mandi Gobindgarh,Moderate,142,PM2.5,1
Mandideep,Satisfactory,96,PM10,1
Mandikhera,Moderate,116,PM10,1
Manesar,Satisfactory,92,PM2.5,1
Mangalore,Satisfactory,57,PM10,1
Meerut,Moderate,152,PM10,3
Milupara,Satisfactory,60,PM10,1
Mira-Bhayandar,Good,40,PM10,1
Moradabad,Moderate,111,"O3, PM10",5
Motihari,Satisfactory,100,PM10,1
Mumbai,Good,48,"O3, CO, PM10",22
Muzaffarnagar,Moderate,174,PM10,1
Muzaffarpur,Moderate,153,O3,2
