city,level,index,pollutant,stations
Agra,Satisfactory,97,PM2.5,1
Bengaluru,Satisfactory,59,"O3, PM2.5",3
Chandrapur,Satisfactory,92,"CO, PM10",2
Chennai,Satisfactory,64,"CO, PM2.5",3
Delhi,Moderate,156,PM2.5,4
Durgapur,Moderate,126,PM10,1
Faridabad,Moderate,133,PM2.5,1
Ghaziabad,Moderate,164,O3,1
Gurgaon,Satisfactory,69,PM2.5,1
Haldia,Satisfactory,77,PM10,1
Howrah,Poor,207,PM10,1
Hyderabad,Satisfactory,87,"PM10, PM2.5",6
Jaipur,Moderate,155,PM10,1
Jorapokhar,Satisfactory,56,PM10,1
Kanpur,Satisfactory,76,CO,1
Kolkata,Satisfactory,74,PM10,1
Lucknow,Moderate,163,"O3, PM2.5",3
Mandi Gobindgarh,Moderate,157,PM10,1
Mumbai,Satisfactory,61,PM10,1
Muzaffarpur,Good,50,PM2.5,1
Nagpur,Satisfactory,80,PM10,1
Nashik,Good,49,PM2.5,1
Navi Mumbai,Satisfactory,76,CO,1
Noida,Moderate,134,PM10,1
Panchkula,Satisfactory,59,PM2.5,1
Pune,Satisfactory,71,CO,1
Rohtak,Satisfactory,78,PM10,1
Solapur,Satisfactory,58,O3,1
Thiruvananthapuram,Good,44,CO,1
Tirupati,Satisfactory,62,PM10,1
Varanasi,Satisfactory,53,PM2.5,1
Vijayawada,Satisfactory,93,PM10,1
Visakhapatnam,Moderate,128,PM10,2
