city,level,index,pollutant,stations
Agra,Good,34,PM2.5,1
Amritsar,Poor,217,PM10,1
Aurangabad,Satisfactory,61,NO2,1
Bengaluru,Satisfactory,72,"O3, PM10",2
Chandrapur,Satisfactory,85,"CO, PM10",2
Chennai,Good,45,"CO, PM2.5",3
Delhi,Satisfactory,73,PM2.5,3
Durgapur,Moderate,133,PM10,1
Ghaziabad,Satisfactory,96,PM10,1
Gurgaon,Satisfactory,53,PM2.5,1
Haldia,Satisfactory,90,PM10,1
Howrah,Poor,270,PM10,1
Hyderabad,Good,48,"O3, PM10",5
Jaipur,Satisfactory,80,PM10,1
Jorapokhar,Good,48,PM10,1
Kanpur,Satisfactory,76,CO,1
Kolkata,Satisfactory,88,PM10,1
Lucknow,Satisfactory,72,"CO, PM2.5",3
Mandi Gobindgarh,Moderate,140,PM2.5,1
Mumbai,Good,48,PM10,1
Muzaffarpur,Good,37,PM2.5,1
Nashik,Good,40,PM10,1
Navi Mumbai,Satisfactory,66,CO,1
Panchkula,Satisfactory,61,PM2.5,1
Pune,Satisfactory,67,CO,1
Rohtak,Satisfactory,82,NO2,1
Solapur,Moderate,129,CO,1
Thiruvananthapuram,Satisfactory,59,PM10,1
Tirupati,Satisfactory,98,NO2,1
Varanasi,Satisfactory,97,PM10,1
Visakhapatnam,Satisfactory,82,PM10,2
