city,level,index,pollutant,stations
Agra,Moderate,122,PM2.5,1
Ahmedabad,Poor,283,PM2.5,1
Ajmer,Moderate,125,PM10,1
Alwar,Satisfactory,94,PM10,1
Amaravati,Moderate,104,PM2.5,1
Ambala,Good,43,O3,1
Amritsar,Satisfactory,76,PM2.5,1
Ankleshwar,Moderate,175,PM10,1
Asanol,Poor,288,PM2.5,1
Aurangabad,Satisfactory,92,O3,1
Baghpat,Moderate,107,PM2.5,1
Bahadurgarh,Satisfactory,89,PM10,1
Ballabgarh,Moderate,113,CO,1
Bathinda,Satisfactory,85,PM10,1
Bengaluru,Moderate,106,"O3, PM10",8
Bhiwadi,Poor,204,PM2.5,1
Bhiwani,Moderate,112,PM10,1
Brajrajnagar,Poor,212,PM2.5,1
Bulandshahr,Moderate,104,PM2.5,1
Chandrapur,Satisfactory,88,O3,1
Chennai,Satisfactory,67,"CO, PM2.5",3
Damoh,Satisfactory,97,PM10,1
Delhi,Moderate,144,"PM10, PM2.5",34
Dewas,Poor,207,PM10,1
Dharuhera,Moderate,137,PM10,1
Fatehabad,Moderate,122,PM10,1
Gandhinagar,Moderate,189,PM10,1
Gaya,Poor,296,PM2.5,1
Ghaziabad,Moderate,193,PM2.5,1
Greater Noida,Moderate,133,PM2.5,1
Gurugram,Moderate,132,PM2.5,1
Haldia,Moderate,136,PM10,1
Hapur,Moderate,107,PM2.5,1
Hisar,Moderate,143,PM10,1
Howrah,Very Poor,312,PM2.5,2
Hyderabad,Moderate,117,"PM10, PM2.5",6
Jaipur,Moderate,129,PM10,3
Jalandhar,Moderate,179,PM10,1
Jind,Satisfactory,88,PM2.5,1
Jodhpur,Very Poor,361,PM10,1
Jorapokhar,Moderate,187,PM10,1
Kalaburgi,Moderate,124,PM10,1
Kanpur,Poor,203,PM2.5,1
Karnal,Satisfactory,76,PM10,1
Khanna,Good,26,PM2.5,1
Kolkata,Very Poor,306,PM2.5,2
Kota,Moderate,177,PM10,1
Kurushketra,Satisfactory,56,PM10,1
Lucknow,Moderate,143,PM2.5,3
Ludhiana,Good,40,PM2.5,1
Mandi Gobindgarh,Good,50,PM10,1
Mandideep,Moderate,133,PM10,1
Mandikhera,Moderate,120,PM10,1
Manesar,Moderate,134,PM10,1
Moradabad,Moderate,127,PM2.5,1
Mumbai,Moderate,162,PM10,1
Muzaffarnagar,Satisfactory,99,PM2.5,1
Muzaffarpur,Poor,257,PM2.5,1
Nagpur,Moderate,140,O3,1
Narnaul,Moderate,168,PM10,1
Nashik,Moderate,109,PM10,1
Navi Mumbai,Moderate,117,CO,1
Noida,Moderate,140,"PM10, PM2.5",2
Pali,Moderate,191,PM2.5,1
Palwal,Moderate,116,PM10,1
Panchkula,Satisfactory,77,O3,1
Patiala,Good,27,PM10,1
Patna,Very Poor,303,PM2.5,1
Pithampur,Poor,208,PM10,1
Pune,Satisfactory,94,PM10,1
Rajamahendravaram,Moderate,113,PM2.5,1
Rohtak,Satisfactory,87,PM2.5,1
Rupnagar,Good,30,PM10,1
Siliguri,Poor,262,PM2.5,1
Singrauli,Poor,297,PM2.5,1
Sirsa,Satisfactory,97,PM10,1
Solapur,Satisfactory,100,PM10,1
Sonipat,Moderate,101,PM10,1
Talcher,Poor,208,PM10,1
Thane,Moderate,108,PM10,1
Thiruvananthapuram,Satisfactory,98,O3,1
Tirupati,Satisfactory,78,PM2.5,1
Udaipur,Poor,223,PM10,1
Ujjain,Moderate,168,PM10,1
Varanasi,Poor,284,PM2.5,1
Vatva,Poor,284,PM10,1
Vijayawada,Satisfactory,69,PM10,1
Visakhapatnam,Poor,237,PM2.5,1
