city,level,index,pollutant,stations
Agra,Moderate,168,CO,1
Ahmedabad,Satisfactory,85,PM10,1
Aizawl,Good,17,CO,1
Ajmer,Satisfactory,62,PM10,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Good,34,PM10,1
Ambala,Satisfactory,52,PM10,1
Amritsar,Good,33,PM10,1
Aurangabad,Good,47,PM10,1
Baghpat,Satisfactory,83,PM10,1
Bahadurgarh,Satisfactory,83,PM10,1
Ballabgarh,Satisfactory,60,PM10,1
Bathinda,Satisfactory,54,CO,1
Bengaluru,Good,50,"O3, CO, PM10",8
Bhiwadi,Satisfactory,81,PM10,1
Bhiwani,Satisfactory,95,O3,1
Bhopal,Satisfactory,54,O3,1
Bulandshahr,Satisfactory,82,PM10,1
Chandigarh,Good,42,PM10,1
Chandrapur,Good,50,PM10,2
Charkhi Dadri,Satisfactory,73,PM10,1
Chennai,Satisfactory,71,PM2.5,3
Damoh,Good,28,PM10,1
Delhi,Satisfactory,84,PM10,31
Dewas,Satisfactory,54,PM10,1
Dharuhera,Good,50,PM10,1
Eloor,Good,25,PM10,1
Faridabad,Satisfactory,90,"O3, PM10",3
Fatehabad,Good,43,PM10,1
Gandhinagar,Satisfactory,72,PM10,1
Gaya,Satisfactory,52,PM10,1
Ghaziabad,Moderate,101,PM10,3
Greater Noida,Satisfactory,73,PM10,1
Gurugram,Satisfactory,82,"PM10, PM2.5",3
Guwahati,Good,31,PM10,1
Gwalior,Good,31,CO,1
Hajipur,Good,34,PM10,1
Hapur,Satisfactory,95,CO,1
Hisar,Satisfactory,68,PM10,1
Howrah,Good,40,"O3, PM10",2
Hubballi,Good,36,PM10,1
Hyderabad,Satisfactory,60,"O3, CO, PM10",5
Indore,Good,47,PM10,1
Jabalpur,Good,38,PM10,1
Jaipur,Satisfactory,87,PM10,3
Jalandhar,Good,50,PM10,1
Jind,Good,50,PM2.5,1
Jodhpur,Moderate,112,PM10,1
Jorapokhar,Satisfactory,57,O3,1
Kaithal,Satisfactory,59,PM10,1
Kalaburgi,Good,39,PM10,1
Kalyan,Satisfactory,89,PM10,1
Kannur,Good,27,PM10,1
Kanpur,Satisfactory,58,O3,1
Karnal,Satisfactory,74,PM10,1
Katni,Satisfactory,70,PM10,1
Khanna,Satisfactory,71,PM10,1
Kochi,Satisfactory,82,CO,1
Kolkata,Good,37,"O3, CO, PM10",5
Kota,Good,37,PM10,1
Kozhikode,Good,11,NO2,1
Kurukshetra,Satisfactory,73,PM10,1
Lucknow,Satisfactory,92,"O3, PM10, PM2.5",4
Ludhiana,Good,49,PM2.5,1
Maihar,Good,24,PM2.5,1
Mandi Gobindgarh,Good,46,PM2.5,1
Mandideep,Good,46,O3,1
Mandikhera,Good,47,CO,1
Manesar,Satisfactory,76,PM2.5,1
Meerut,Satisfactory,81,PM10,1
Moradabad,Satisfactory,65,PM10,1
Mumbai,Satisfactory,57,"CO, PM10",9
Muzaffarnagar,Satisfactory,78,PM10,1
Muzaffarpur,Satisfactory,57,"O3, PM10",2
Mysuru,Good,40,O3,1
Narnaul,Satisfactory,60,PM10,1
Nashik,Good,41,PM10,1
Navi Mumbai,Satisfactory,52,PM10,1
Noida,Satisfactory,85,PM10,3
Pali,Satisfactory,72,PM10,1
Palwal,Good,46,PM10,1
Panchkula,Satisfactory,65,CO,1
Panipat,Moderate,110,PM10,1
Patiala,Good,46,CO,1
Patna,Satisfactory,67,"O3, PM10, PM2.5",6
Pithampur,Satisfactory,70,PM10,1
Pune,Satisfactory,60,SO2,1
Rajamahendravaram,Good,46,O3,1
Ratlam,Satisfactory,56,PM10,1
Rohtak,Satisfactory,67,PM2.5,1
Rupnagar,Good,42,PM10,1
Sagar,Good,26,PM2.5,1
Satna,Satisfactory,56,PM10,1
Shillong,Good,19,PM2.5,1
Siliguri,Satisfactory,64,PM10,1
Singrauli,Satisfactory,56,PM10,1
Sirsa,Satisfactory,52,O3,1
Sonipat,Satisfactory,86,PM10,1
Talcher,Satisfactory,90,PM10,1
Thane,Satisfactory,92,PM10,1
Thiruvananthapuram,Good,29,PM10,1
Tirupati,Good,42,PM2.5,1
Udaipur,Satisfactory,76,PM10,1
Ujjain,Satisfactory,77,PM10,1
Varanasi,Good,39,PM10,1
Vatva,Moderate,157,PM2.5,1
Vijayapura,Good,44,PM2.5,1
Visakhapatnam,Satisfactory,64,PM10,1
Yamunanagar,Satisfactory,100,PM10,1
