city,level,index,pollutant,stations
Agartala,Good,32,PM10,1
Agra,Satisfactory,72,"O3, SO2, PM10",6
Ahmedabad,Satisfactory,97,"O3, PM10",2
Aizawl,Good,20,SO2,1
Ajmer,Satisfactory,91,PM10,1
Alwar,Satisfactory,69,PM10,1
Ambala,Moderate,154,PM2.5,1
Amritsar,Satisfactory,90,O3,1
Ankleshwar,Good,44,PM10,1
Araria,Moderate,160,PM10,1
Arrah,Satisfactory,87,O3,1
Asansol,Satisfactory,64,PM10,1
Aurangabad (Bihar),Moderate,110,PM2.5,1
Aurangabad (Maharashtra),Moderate,104,PM10,1
Baddi,Satisfactory,82,PM10,1
Bagalkot,Good,43,PM10,1
Baghpat,Satisfactory,69,PM10,1
Bahadurgarh,Satisfactory,81,PM10,1
Ballabgarh,Satisfactory,84,PM10,1
Bareilly,Satisfactory,64,"PM10, PM2.5",2
Belgaum,Good,47,PM10,1
Bengaluru,Good,46,"SO2, PM10, PM2.5",8
Bettiah,Satisfactory,70,PM10,1
Bhagalpur,Satisfactory,98,"CO, NO2",2
Bhiwadi,Satisfactory,96,PM10,1
Bhiwani,Satisfactory,80,PM10,1
Bihar Sharif,Moderate,109,PM10,1
Brajrajnagar,Good,50,CO,1
Bulandshahr,Satisfactory,72,PM10,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Satisfactory,60,"O3, PM10",3
Chandrapur,Good,49,NO2,1
Charkhi Dadri,Satisfactory,96,PM10,1
Chennai,Good,48,"CO, PM10",7
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,28,PM10,1
Damoh,Good,22,CO,1
Darbhanga,Moderate,101,PM10,1
Davanagere,Good,19,PM10,1
Dehradun,Good,37,O3,1
Delhi,Satisfactory,83,"CO, PM10",36
Dewas,Good,43,PM10,1
Dharuhera,Moderate,116,PM10,1
Eloor,Satisfactory,64,PM10,1
Ernakulam,Satisfactory,55,CO,1
Faridabad,Moderate,137,"O3, PM10, PM2.5",4
Fatehabad,Satisfactory,75,PM10,1
Gadag,Good,43,PM2.5,1
Gandhinagar,Good,42,PM10,1
Gaya,Satisfactory,93,"PM10, PM2.5",3
Ghaziabad,Satisfactory,75,PM10,4
Gorakhpur,Satisfactory,65,PM2.5,1
Greater Noida,Moderate,154,"CO, PM10",2
Gummidipoondi,Good,15,NO2,1
Gurugram,Satisfactory,74,"O3, PM10",3
Guwahati,Satisfactory,62,"O3, PM10",2
Gwalior,Satisfactory,51,O3,1
Hajipur,Satisfactory,65,PM10,1
Hapur,Satisfactory,68,PM10,1
Haveri,Satisfactory,74,CO,1
Hisar,Satisfactory,92,PM2.5,1
Howrah,Satisfactory,95,"CO, PM10, PM2.5",3
Hubballi,Satisfactory,54,CO,1
Hyderabad,Satisfactory,51,"CO, PM10",13
Imphal,Satisfactory,68,"O3, PM10",2
Indore,Good,49,PM10,1
Jabalpur,Good,50,CO,1
Jaipur,Satisfactory,60,"CO, PM2.5",2
Jalandhar,Satisfactory,64,PM10,1
Jind,Satisfactory,55,PM2.5,1
Jodhpur,Satisfactory,64,PM10,1
Kalaburgi,Good,26,SO2,1
Kalyan,Satisfactory,52,PM10,1
Kannur,Satisfactory,54,PM2.5,1
Kanpur,Good,28,"O3, CO, PM10",4
Karnal,Satisfactory,88,PM10,1
Katihar,Moderate,194,PM10,1
Katni,Good,50,PM10,1
Khanna,Satisfactory,58,PM10,1
Khurja,Satisfactory,86,PM2.5,1
