city,level,index,pollutant,stations
Agra,Very Poor,345,PM2.5,1
Alwar,Poor,245,PM10,1
Amritsar,Very Poor,338,PM2.5,1
Bengaluru,Satisfactory,68,"O3, PM2.5",5
Bhiwadi,Very Poor,370,PM2.5,1
Chandrapur,Satisfactory,72,"CO, PM2.5",2
Chennai,Satisfactory,58,"O3, CO",3
Delhi,Very Poor,329,"PM10, PM2.5",15
Durgapur,Good,37,NO2,1
Ghaziabad,Very Poor,381,PM10,1
Gurgaon,Poor,285,PM2.5,1
Haldia,Good,36,PM10,1
Howrah,Moderate,105,PM10,1
Hyderabad,Moderate,118,"PM10, PM2.5",6
Jaipur,Poor,276,PM2.5,1
Jodhpur,Poor,239,PM2.5,1
Kanpur,Very Poor,339,PM2.5,1
Lucknow,Very Poor,360,PM2.5,2
Ludhiana,Very Poor,360,PM10,1
Mandi Gobindgarh,Very Poor,384,PM2.5,1
Moradabad,Very Poor,346,PM2.5,1
Mumbai,Satisfactory,79,PM10,1
Muzaffarpur,Satisfactory,65,PM2.5,1
Nagpur,Moderate,126,PM10,1
Nashik,Moderate,132,PM2.5,1
Navi Mumbai,Satisfactory,73,PM10,1
Noida,Very Poor,342,PM2.5,2
Panchkula,Moderate,145,PM2.5,1
Patna,Moderate,125,PM2.5,1
Pune,Satisfactory,71,PM10,1
Rajamahendravara,Moderate,170,O3,1
Rohtak,Poor,223,PM2.5,1
Solapur,Moderate,104,PM2.5,1
Thane,Moderate,108,CO,1
Thiruvananthapuram,Good,39,CO,1
Tirupati,Moderate,118,NO2,1
Vijayawada,Satisfactory,91,PM10,1
Visakhapatnam,Moderate,156,PM2.5,2
