city,level,index,pollutant,stations
Agartala,Good,42,PM2.5,1
Agra,Satisfactory,64,PM10,5
Ahmedabad,Good,38,"O3, CO, NO2",8
Ahmednagar,Good,39,PM10,1
Ajmer,Satisfactory,53,PM10,1
Akola,Good,42,PM10,1
Alwar,Satisfactory,65,PM10,1
Amaravati,Good,39,PM10,1
Amravati,Good,34,O3,2
Amritsar,Satisfactory,78,PM10,1
Anantapur,Satisfactory,53,PM2.5,1
Angul,Satisfactory,70,PM10,1
Ankleshwar,Satisfactory,70,O3,1
Araria,Satisfactory,57,PM2.5,1
Arrah,Satisfactory,56,CO,1
Asansol,Satisfactory,86,"PM10, PM2.5",4
Aurangabad (Maharashtra),Good,42,"O3, PM10",2
Baddi,Moderate,141,PM10,1
Badlapur,Good,41,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,119,PM10,1
Bahadurgarh,Moderate,151,PM10,1
Balasore,Good,39,CO,1
Banswara,Good,39,PM10,1
Baran,Good,37,O3,1
Barbil,Satisfactory,86,PM10,1
Bareilly,Satisfactory,59,"SO2, PM10",2
Baripada,Good,50,PM10,1
Barmer,Good,47,O3,1
Barrackpore,Satisfactory,52,PM10,1
Bathinda,Moderate,132,PM10,1
Begusarai,Good,35,CO,1
Belapur,Good,38,PM10,1
Bengaluru,Satisfactory,65,PM10,6
Bettiah,Satisfactory,67,PM10,1
Bhagalpur,Satisfactory,86,"PM10, PM2.5",2
Bharatpur,Moderate,110,PM10,1
Bhilai,Good,40,PM10,2
Bhilwara,Good,28,PM10,1
Bhiwadi,Moderate,140,"PM10, PM2.5",2
Bhiwandi,Satisfactory,57,PM10,1
Bhiwani,Good,35,PM2.5,1
Bhopal,Good,46,"O3, PM10",3
Bhubaneswar,Good,42,PM10,2
Bihar Sharif,Satisfactory,65,PM10,1
Bikaner,Satisfactory,92,PM10,1
Bilaspur,Good,46,CO,1
Bileipada,Moderate,134,PM10,1
Boisar,Good,30,O3,1
Brajrajnagar,Satisfactory,64,PM10,1
Bulandshahr,Satisfactory,94,PM10,1
Bundi,Good,40,O3,1
Buxar,Satisfactory,80,O3,1
Byasanagar,Good,36,O3,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Satisfactory,82,"NO2, PM10",3
Chandrapur,Satisfactory,54,PM10,2
Chengalpattu,Good,50,PM2.5,1
Chennai,Satisfactory,66,PM10,8
