city,level,index,pollutant,stations
Agartala,Moderate,123,PM10,1
Agra,Satisfactory,58,"PM10, PM2.5",5
Ahmedabad,Satisfactory,57,PM10,4
Ahmednagar,Good,28,PM2.5,1
Aizawl,Good,15,PM10,1
Ajmer,Satisfactory,70,PM10,1
Akola,Good,38,PM10,1
Alwar,Satisfactory,70,CO,1
Amaravati,Good,29,NO2,1
Amravati,Satisfactory,53,PM10,1
Amritsar,Good,32,O3,1
Anantapur,Satisfactory,62,PM2.5,1
Angul,Satisfactory,71,PM10,1
Ankleshwar,Satisfactory,65,O3,1
Ariyalur,Good,45,PM10,1
Arrah,Satisfactory,71,PM10,1
Asansol,Satisfactory,55,PM10,4
Aurangabad (Bihar),Good,50,PM10,1
Aurangabad (Maharashtra),Good,39,"O3, PM10",2
Baddi,Satisfactory,100,PM10,1
Badlapur,Satisfactory,51,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Satisfactory,66,PM10,1
Balasore,Satisfactory,52,CO,1
Banswara,Good,49,PM10,1
Baran,Moderate,181,PM10,1
Barbil,Good,49,PM10,1
Bareilly,Satisfactory,91,"SO2, PM10",2
Baripada,Good,46,PM10,1
Barmer,Satisfactory,73,PM10,1
Barrackpore,Good,41,PM10,1
Bathinda,Good,50,CO,1
Belapur,Good,28,PM10,1
Bengaluru,Good,40,"PM10, PM2.5",7
Bettiah,Moderate,104,CO,1
Bhagalpur,Moderate,115,"PM10, PM2.5",2
Bharatpur,Satisfactory,52,PM10,1
Bhilai,Satisfactory,62,PM10,2
Bhilwara,Satisfactory,52,PM10,1
Bhiwadi,Satisfactory,88,PM10,2
Bhiwandi,Satisfactory,61,PM10,1
Bhopal,Good,50,PM10,3
Bhubaneswar,Good,45,"CO, PM10",2
Bikaner,Satisfactory,87,PM10,1
Bileipada,Satisfactory,69,PM10,1
Brajrajnagar,Satisfactory,74,CO,1
Bulandshahr,Satisfactory,75,PM10,1
Bundi,Satisfactory,82,PM10,1
Buxar,Satisfactory,93,PM10,1
Byasanagar,Satisfactory,66,CO,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,53,"O3, CO",3
Chandrapur,Satisfactory,51,CO,1
Chengalpattu,Satisfactory,56,PM10,1
Chennai,Satisfactory,66,"CO, PM10",7
Chhal,Good,31,PM10,1
Chikkaballapur,Good,28,O3,1
Chittoor,Satisfactory,53,PM2.5,1
Chittorgarh,Good,47,CO,1
Churu,Satisfactory,84,PM10,1
Coimbatore,Good,20,"SO2, PM2.5",2
