city,level,index,pollutant,stations
Agartala,Good,36,PM10,1
Agra,Good,31,"NO2, SO2, PM10",6
Ahmedabad,Satisfactory,75,"PM10, PM2.5",8
Ahmednagar,Good,38,PM10,1
Aizawl,Good,22,O3,1
Ajmer,Satisfactory,73,PM10,1
Akola,Good,38,PM10,1
Alwar,Satisfactory,53,PM10,1
Amaravati,Good,43,CO,1
Ambala,Good,47,PM2.5,1
Amravati,Good,31,"O3, PM10",2
Amritsar,Satisfactory,68,PM10,1
Angul,Satisfactory,84,CO,1
Ankleshwar,Satisfactory,57,PM10,1
Araria,Satisfactory,92,PM2.5,1
Ariyalur,Good,36,PM10,1
Asansol,Satisfactory,55,PM10,4
Aurangabad (Bihar),Satisfactory,51,PM10,1
Aurangabad (Maharashtra),Good,42,"NO2, PM2.5",2
Baddi,Moderate,105,PM10,1
Badlapur,Good,48,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,57,CO,1
Balasore,Satisfactory,81,CO,1
Ballabgarh,Satisfactory,54,PM10,1
Banswara,Moderate,114,PM10,1
Baran,Good,42,O3,1
Barbil,Good,46,O3,1
Bareilly,Good,38,"SO2, PM2.5",2
Baripada,Good,45,PM10,1
Barmer,Satisfactory,61,PM10,1
Barrackpore,Satisfactory,69,PM2.5,1
Bathinda,Good,45,CO,1
Begusarai,Moderate,132,PM2.5,1
Belapur,Satisfactory,55,PM10,1
Belgaum,Satisfactory,59,CO,1
Bengaluru,Satisfactory,55,"CO, PM10",13
Bhagalpur,Good,32,SO2,1
Bhilai,Good,43,"CO, PM10, PM2.5",3
Bhilwara,Satisfactory,69,PM10,1
Bhiwadi,Satisfactory,55,"CO, PM10",2
Bhiwandi,Satisfactory,61,PM10,1
Bhiwani,Satisfactory,70,PM10,1
Bhopal,Satisfactory,58,PM10,3
Bhubaneswar,Satisfactory,60,"O3, PM10",2
Bihar Sharif,Satisfactory,96,PM10,1
Bilaspur,Good,46,CO,1
Bileipada,Satisfactory,81,PM10,1
Boisar,Satisfactory,93,PM10,1
Brajrajnagar,Good,36,CO,1
Bulandshahr,Good,50,PM10,1
Bundi,Satisfactory,82,PM10,1
Buxar,Satisfactory,82,PM10,1
Byasanagar,Satisfactory,61,O3,1
