city,level,index,pollutant,stations
Agra,Satisfactory,53,PM2.5,1
Ahmedabad,Satisfactory,68,O3,1
Aizawl,Good,19,PM10,1
Ajmer,Good,49,PM10,1
Alwar,Satisfactory,64,PM10,1
Amaravati,Good,45,O3,1
Ambala,Good,46,PM10,1
Amritsar,Satisfactory,55,O3,1
Asansol,Good,33,PM10,1
Bagalkot,Good,43,PM10,1
Baghpat,Satisfactory,91,PM10,1
Bahadurgarh,Satisfactory,63,PM10,1
Ballabgarh,Satisfactory,62,PM10,1
Bathinda,Good,37,PM10,1
Bengaluru,Satisfactory,55,"CO, PM10",7
Bhiwadi,Moderate,124,PM10,1
Bhiwani,Satisfactory,58,O3,1
Bhopal,Good,37,PM10,1
Brajrajnagar,Good,28,PM10,1
Bulandshahr,Satisfactory,91,PM10,1
Chandigarh,Good,43,PM10,1
Chandrapur,Satisfactory,55,"O3, PM10",2
Chennai,Satisfactory,62,"O3, PM2.5",4
Chikkaballapur,Satisfactory,75,PM10,1
Chikkamagaluru,Good,50,PM10,1
Coimbatore,Good,45,PM2.5,1
Damoh,Good,19,NO2,1
Delhi,Satisfactory,79,"O3, CO, PM10",35
Dewas,Good,44,PM10,1
Dharuhera,Good,42,PM2.5,1
Ernakulam,Satisfactory,100,CO,1
Faridabad,Satisfactory,87,"PM10, PM2.5",2
Fatehabad,Good,25,O3,1
Gandhinagar,Good,36,PM10,1
Gaya,Good,50,PM2.5,1
Ghaziabad,Satisfactory,75,"NO2, PM10",3
Greater Noida,Satisfactory,78,PM10,2
Gurugram,Satisfactory,93,"PM10, PM2.5",2
Guwahati,Good,37,PM10,1
Gwalior,Good,50,PM10,1
Hajipur,Good,19,PM10,1
Hapur,Satisfactory,56,PM10,1
Hisar,Satisfactory,67,CO,1
Howrah,Good,30,"CO, PM2.5",2
Hubballi,Good,49,PM10,1
Hyderabad,Good,33,"O3, NO2, PM10",6
Indore,Good,37,O3,1
Jabalpur,Good,43,CO,1
Jaipur,Satisfactory,61,"CO, NO2, PM10",3
Jalandhar,Good,33,O3,1
Jind,Good,38,PM10,1
Jodhpur,Satisfactory,70,PM2.5,1
Jorapokhar,Satisfactory,51,CO,1
Kaithal,Good,38,PM10,1
Kalaburgi,Good,25,PM10,1
Kalyan,Good,20,PM10,1
Kannur,Good,34,PM10,1
Kanpur,Good,50,O3,1
Katni,Good,40,CO,1
Khanna,Satisfactory,52,PM10,1
Kochi,Satisfactory,87,CO,1
Kolkata,Good,42,"O3, CO, PM10",6
Kota,Good,42,PM10,1
Kozhikode,Good,21,CO,1
Kurukshetra,Good,47,PM10,1
Lucknow,Moderate,101,"CO, PM10, PM2.5",4
Ludhiana,Good,40,O3,1
Maihar,Good,28,CO,1
Mandi Gobindgarh,Satisfactory,87,PM2.5,1
Mandideep,Good,47,O3,1
Mandikhera,Good,41,CO,1
Manesar,Satisfactory,77,PM2.5,1
Meerut,Satisfactory,58,PM10,3
Moradabad,Satisfactory,82,CO,1
Mumbai,Good,32,"CO, NO2, PM10",7
Muzaffarnagar,Satisfactory,69,PM10,1
Muzaffarpur,Satisfactory,59,"CO, PM10",2
Mysuru,Good,29,O3,1
Narnaul,Good,44,PM10,1
Nashik,Good,30,PM10,1
Navi Mumbai,Satisfactory,53,CO,1
Noida,Satisfactory,76,"CO, PM10",4
Pali,Satisfactory,59,PM10,1
Palwal,Good,44,PM10,1
Panchkula,Satisfactory,65,CO,1
Panipat,Satisfactory,88,PM10,1
Patiala,Good,40,CO,1
Patna,Good,43,"O3, CO, PM10",5
Pithampur,Satisfactory,52,PM10,1
Pune,Satisfactory,55,CO,1
Rajamahendravaram,Good,45,O3,1
Ramanagara,Good,38,PM10,1
Ratlam,Good,44,PM10,1
Rohtak,Good,41,PM2.5,1
Sagar,Good,22,CO,1
Satna,Satisfactory,57,PM10,1
Singrauli,Good,46,SO2,1
Sirsa,Good,45,O3,1
Sonipat,Satisfactory,78,PM10,1
Talcher,Moderate,123,CO,1
Thiruvananthapuram,Satisfactory,54,PM10,2
Tirupati,Good,40,PM10,1
Udaipur,Satisfactory,73,PM10,1
Ujjain,Good,49,PM10,1
Varanasi,Good,26,NO2,1
Vatva,Satisfactory,79,PM2.5,1
Visakhapatnam,Satisfactory,79,PM10,1
Yamunanagar,Satisfactory,74,PM10,1
