city,level,index,pollutant,stations
Agartala,Very Poor,309,PM2.5,2
Agra,Satisfactory,76,PM10,6
Ahmedabad,Moderate,190,PM2.5,6
Aizawl,Moderate,116,PM10,1
Ajmer,Satisfactory,93,PM2.5,1
Alwar,Moderate,119,PM2.5,1
Amaravati,Good,47,PM10,1
Ambala,Poor,216,PM2.5,1
Amritsar,Moderate,178,PM2.5,1
Anantapur,Satisfactory,85,O3,1
Ankleshwar,Moderate,175,PM2.5,1
Araria,Poor,296,PM10,1
Ariyalur,Good,50,NO2,1
Arrah,Very Poor,318,PM2.5,1
Asansol,Poor,253,PM2.5,1
Aurangabad (Bihar),Poor,222,PM10,1
Aurangabad (Maharashtra),Moderate,120,PM10,1
Baddi,Poor,252,PM2.5,1
Bagalkot,Good,46,PM10,1
Bahadurgarh,Moderate,189,PM2.5,1
Ballabgarh,Satisfactory,93,PM10,1
Bareilly,Moderate,128,PM10,2
Baripada,Moderate,109,PM10,1
Bathinda,Moderate,128,PM10,1
Begusarai,Severe,413,PM2.5,1
Belgaum,Good,46,CO,1
Bengaluru,Moderate,106,"PM10, PM2.5",10
Bettiah,Very Poor,339,PM2.5,1
Bhagalpur,Very Poor,332,PM2.5,2
Bharatpur,Poor,237,PM2.5,1
Bhilai,Satisfactory,88,"PM10, PM2.5",2
Bhiwadi,Moderate,172,PM10,1
Bhiwani,Poor,235,PM2.5,1
Bhopal,Moderate,160,"O3, PM10",2
Bidar,Satisfactory,84,PM10,1
Bihar Sharif,Moderate,139,PM10,1
Bilaspur,Satisfactory,56,CO,1
Bileipada,Poor,209,PM10,1
Brajrajnagar,Satisfactory,100,PM10,1
Bulandshahr,Poor,231,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Very Poor,314,PM2.5,3
Chandrapur,Poor,236,PM2.5,1
Charkhi Dadri,Poor,267,PM2.5,1
Chennai,Satisfactory,74,"PM10, PM2.5",5
Chhapra,Very Poor,317,PM2.5,1
Chikkaballapur,Satisfactory,93,PM10,1
Chikkamagaluru,Satisfactory,61,PM10,1
Chittoor,Satisfactory,58,O3,1
Damoh,Satisfactory,56,PM2.5,1
Dehradun,Moderate,138,PM10,1
Delhi,Very Poor,324,PM2.5,37
Dharuhera,Poor,257,PM2.5,1
Dindigul,Very Poor,316,NO2,1
Durgapur,Poor,219,PM2.5,1
Eloor,Satisfactory,85,PM10,1
Faridabad,Poor,273,PM2.5,4
Fatehabad,Moderate,187,PM2.5,1
Firozabad,Moderate,114,"PM10, PM2.5",2
Gadag,Satisfactory,65,O3,1
Gandhinagar,Poor,228,PM2.5,3
Gangtok,Moderate,124,PM2.5,1
Gaya,Poor,286,PM2.5,3
Ghaziabad,Poor,293,"PM10, PM2.5",4
Gorakhpur,Moderate,125,PM10,1
Greater Noida,Poor,280,PM2.5,2
Gummidipoondi,Satisfactory,74,PM2.5,1
Gurugram,Very Poor,304,PM2.5,3
Guwahati,Very Poor,310,PM2.5,4
Gwalior,Moderate,187,PM2.5,3
Hajipur,Poor,235,PM2.5,1
Haldia,Satisfactory,70,PM10,1
Hosur,Satisfactory,86,PM10,1
Howrah,Satisfactory,100,PM10,3
Hubballi,Moderate,126,"PM10, PM2.5",2
Hyderabad,Satisfactory,92,"PM10, PM2.5",14
Imphal,Moderate,125,"SO2, PM2.5",2
Indore,Satisfactory,96,NO2,1
Jabalpur,Moderate,186,PM10,1
Jaipur,Moderate,129,"PM10, PM2.5",3
Jalandhar,Moderate,150,PM10,1
Jhansi,Satisfactory,93,PM10,1
Jind,Moderate,200,PM2.5,1
Jodhpur,Moderate,128,PM2.5,2
Jorapokhar,Moderate,195,PM10,1
Kadapa,Satisfactory,68,O3,1
Kaithal,Poor,204,PM2.5,1
Kalaburgi,Satisfactory,59,PM2.5,1
