city,level,index,pollutant,stations
Agartala,Good,42,"PM10, PM2.5",2
Agra,Satisfactory,75,"PM10, PM2.5",6
Ahmedabad,Moderate,118,PM10,2
Aizawl,Good,20,SO2,1
Ajmer,Moderate,114,PM10,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Good,33,O3,1
Ambala,Satisfactory,70,PM10,1
Amritsar,Moderate,108,PM10,1
Anantapur,Good,39,O3,1
Ankleshwar,Moderate,151,PM2.5,1
Araria,Moderate,136,CO,1
Arrah,Moderate,113,O3,1
Asansol,Moderate,106,PM10,1
Aurangabad (Maharashtra),Satisfactory,79,PM10,1
Baddi,Moderate,170,O3,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,140,PM2.5,1
Bahadurgarh,Moderate,124,PM2.5,1
Ballabgarh,Moderate,116,PM10,1
Bareilly,Moderate,122,PM10,2
Bathinda,Moderate,102,PM10,1
Begusarai,Poor,211,PM2.5,1
Belgaum,Good,48,PM2.5,1
Bengaluru,Satisfactory,67,"CO, PM10, PM2.5",7
Bettiah,Satisfactory,58,PM2.5,1
Bhiwadi,Moderate,155,PM2.5,1
Bhiwani,Moderate,104,PM2.5,1
Bhopal,Moderate,105,"PM10, PM2.5",2
Bihar Sharif,Satisfactory,96,PM10,1
Bilaspur,Satisfactory,53,PM10,1
Bulandshahr,Moderate,165,PM10,1
Buxar,Satisfactory,85,CO,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Satisfactory,96,"O3, PM10",3
Chandrapur,Satisfactory,57,PM10,1
Chennai,Satisfactory,56,"CO, PM10",8
Chhapra,Satisfactory,90,PM10,1
Chikkaballapur,Good,33,PM10,1
Coimbatore,Satisfactory,54,PM10,1
Damoh,Good,39,PM2.5,1
Darbhanga,Moderate,170,PM2.5,1
Delhi,Moderate,154,"O3, PM10, PM2.5",34
Dewas,Moderate,106,PM10,1
Dharuhera,Poor,249,PM10,1
Dindigul,Good,39,SO2,1
Durgapur,Satisfactory,96,PM10,1
Eloor,Satisfactory,83,PM10,1
Ernakulam,Satisfactory,56,CO,1
Faridabad,Moderate,163,"PM10, PM2.5",3
Fatehabad,Moderate,126,PM10,1
Firozabad,Satisfactory,79,PM10,1
Gadag,Good,26,CO,1
Gandhinagar,Satisfactory,75,PM2.5,1
Gangtok,Good,31,O3,1
Gaya,Moderate,101,"PM10, PM2.5",3
Ghaziabad,Moderate,163,"PM10, PM2.5",4
Gorakhpur,Satisfactory,65,PM2.5,1
Greater Noida,Moderate,158,PM10,2
Gurugram,Moderate,169,"O3, PM10, PM2.5",4
Guwahati,Satisfactory,58,PM10,2
Gwalior,Moderate,103,PM10,1
Hajipur,Moderate,119,PM10,1
Haldia,Good,38,PM10,1
Hapur,Moderate,157,PM2.5,1
Haveri,Good,33,CO,1
Hisar,Moderate,118,PM2.5,1
Hosur,Satisfactory,58,PM10,1
Howrah,Satisfactory,53,PM10,2
Hubballi,Satisfactory,65,CO,1
Hyderabad,Satisfactory,59,"CO, PM10, PM2.5",13
Imphal,Moderate,104,"O3, PM10",2
Indore,Satisfactory,89,PM10,1
Jabalpur,Satisfactory,59,PM10,1
Jaipur,Moderate,107,"O3, NO2, PM10",3
Jalandhar,Moderate,102,PM10,1
Jhansi,Satisfactory,96,PM10,1
Jind,Moderate,128,PM2.5,1
Jodhpur,Moderate,166,PM10,1
Jorapokhar,Moderate,133,PM10,1
Kaithal,Satisfactory,90,PM10,1
Kalaburgi,Good,36,SO2,1
Kalyan,Satisfactory,64,CO,1
Kannur,Satisfactory,66,PM10,1
Kanpur,Moderate,111,"PM10, PM2.5",3
Karnal,Moderate,110,PM2.5,1
Katihar,Poor,297,PM2.5,1
Katni,Satisfactory,99,PM10,1
Khanna,Satisfactory,74,PM10,1
Khurja,Moderate,130,PM10,1
Kishanganj,Satisfactory,60,PM2.5,1
Kochi,Satisfactory,60,PM2.5,1
Kolkata,Satisfactory,58,"O3, NO2, PM10",6
Kollam,Satisfactory,69,PM10,1
Koppal,Moderate,174,PM2.5,1
Kota,Moderate,116,PM10,1
Kozhikode,Satisfactory,74,PM10,1
Kurukshetra,Moderate,106,PM2.5,1
Lucknow,Satisfactory,96,"PM10, PM2.5",6
Ludhiana,Moderate,131,PM2.5,1
Madikeri,Good,24,O3,1
Maihar,Good,18,PM10,1
Mandi Gobindgarh,Satisfactory,94,PM10,1
Mandideep,Satisfactory,91,PM10,1
Mandikhera,Satisfactory,86,PM10,1
Manesar,Moderate,176,PM2.5,1
Manglore,Satisfactory,59,CO,1
Meerut,Moderate,197,"PM10, PM2.5",3
Moradabad,Satisfactory,88,"PM10, PM2.5",6
Motihari,Satisfactory,80,O3,1
Mumbai,Satisfactory,76,"CO, NO2, PM10",14
Muzaffarnagar,Moderate,169,PM2.5,1
Muzaffarpur,Moderate,104,"PM10, PM2.5",3
Mysuru,Good,49,O3,1
Nagpur,Satisfactory,52,O3,1
Naharlagun,Good,44,PM2.5,1
Narnaul,Moderate,115,PM10,1
Nashik,Satisfactory,66,PM2.5,1
Navi Mumbai,Moderate,111,"PM10, PM2.5",3
Noida,Moderate,157,"PM10, PM2.5",4
Ooty,Good,49,SO2,1
Pali,Satisfactory,73,PM2.5,1
Palwal,Satisfactory,97,PM10,1
Panchkula,Satisfactory,66,CO,1
Panipat,Moderate,186,PM10,1
Patiala,Satisfactory,88,PM10,1
Patna,Satisfactory,96,"O3, PM10, PM2.5",6
Pithampur,Moderate,115,PM10,1
Prayagraj,Satisfactory,64,PM2.5,3
Puducherry,Good,38,CO,1
Purnia,Satisfactory,98,PM10,1
Rajamahendravaram,Good,35,CO,1
Rajgir,Satisfactory,83,CO,1
Ramanagara,Good,44,O3,1
Ramanathapuram,Good,28,PM10,1
Ratlam,Satisfactory,80,PM10,1
Rohtak,Satisfactory,97,PM2.5,1
Rupnagar,Satisfactory,72,PM10,1
Sagar,Satisfactory,56,CO,1
Saharsa,Moderate,127,PM2.5,1
Samastipur,Moderate,161,PM10,1
Sasaram,Satisfactory,74,CO,1
Satna,Satisfactory,51,PM10,1
Shillong,Good,36,"PM10, PM2.5",2
Shivamogga,Good,47,PM10,1
Siliguri,Satisfactory,58,PM10,1
Singrauli,Moderate,124,PM10,1
Sirsa,Moderate,151,O3,1
Sivasagar,Good,19,PM10,1
Siwan,Satisfactory,67,PM10,1
Sonipat,Satisfactory,68,PM2.5,1
Srinagar,Satisfactory,81,PM2.5,1
Talcher,Good,46,SO2,1
Thane,Satisfactory,63,PM10,1
Thiruvananthapuram,Good,36,"CO, PM2.5",2
Thoothukudi,Good,31,PM10,1
Thrissur,Satisfactory,55,PM10,1
Tirupati,Good,38,CO,1
Tiruppur,Moderate,176,PM10,1
Udaipur,Moderate,144,PM10,1
Udupi,Satisfactory,78,CO,1
Ujjain,Moderate,114,PM10,1
Varanasi,Satisfactory,80,PM10,3
Vatva,Moderate,169,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Good,43,PM10,1
Yadgir,Good,28,CO,1
Yamunanagar,Satisfactory,94,PM10,1
