city,level,index,pollutant,stations
Agartala,Very Poor,332,PM2.5,2
Agra,Good,36,PM10,6
Ahmedabad,Moderate,147,"PM10, PM2.5",7
Aizawl,Good,41,PM10,1
Ajmer,Good,37,O3,1
Alwar,Satisfactory,52,PM2.5,1
Ambala,Satisfactory,62,O3,1
Amritsar,Moderate,106,PM2.5,1
Anantapur,Satisfactory,74,O3,1
Araria,Poor,287,PM2.5,1
Ariyalur,Satisfactory,93,PM2.5,1
Arrah,Poor,269,PM10,1
Asansol,Moderate,177,PM2.5,1
Aurangabad (Bihar),Very Poor,305,PM2.5,1
Aurangabad (Maharashtra),Moderate,123,PM10,1
Bagalkot,Good,49,PM10,1
Bahadurgarh,Moderate,113,PM2.5,1
Ballabgarh,Satisfactory,100,CO,1
Bareilly,Satisfactory,78,"PM10, PM2.5",2
Baripada,Moderate,133,PM10,1
Begusarai,Very Poor,385,PM2.5,1
Belgaum,Moderate,162,PM2.5,1
Bengaluru,Satisfactory,74,PM10,6
Bettiah,Severe,403,PM2.5,1
Bhagalpur,Very Poor,324,PM2.5,2
Bhilai,Moderate,112,"O3, PM10",3
Bhiwani,Satisfactory,55,PM2.5,1
Bhopal,Moderate,170,"PM10, PM2.5",2
Bileipada,Poor,258,PM2.5,1
Brajrajnagar,Moderate,103,PM10,1
Bulandshahr,Moderate,111,PM2.5,1
Byrnihat,Severe,426,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,106,PM2.5,3
Chandrapur,Moderate,164,PM2.5,2
Charkhi Dadri,Satisfactory,90,PM2.5,1
Chengalpattu,Satisfactory,94,PM10,1
Chennai,Satisfactory,85,"CO, PM2.5",8
Chikkaballapur,Moderate,109,PM10,1
Chikkamagaluru,Satisfactory,51,PM10,1
Coimbatore,Very Poor,343,PM10,1
Damoh,Good,34,PM2.5,1
Delhi,Poor,207,PM2.5,36
Dewas,Moderate,116,PM10,1
Durgapur,Moderate,111,PM10,1
Eloor,Satisfactory,89,PM10,1
Faridabad,Moderate,179,"PM10, PM2.5",4
Fatehabad,Moderate,154,PM10,1
