city,level,index,pollutant,stations
Palwal,Poor,240,PM10,1
Panchkula,Moderate,157,PM2.5,1
Panipat,Very Poor,361,PM10,1
Patiala,Poor,254,PM2.5,1
Patna,Very Poor,316,"PM10, PM2.5",6
Pithampur,Moderate,106,PM10,1
Prayagraj,Poor,262,PM2.5,3
Puducherry,Moderate,159,PM2.5,1
Pune,Moderate,196,PM2.5,4
Purnia,Very Poor,325,PM2.5,1
Raichur,Moderate,175,PM10,1
Rajamahendravaram,Moderate,183,PM2.5,1
Rajgir,Very Poor,342,PM2.5,1
Ramanagara,Moderate,124,PM2.5,1
Ratlam,Moderate,115,PM10,1
Rohtak,Very Poor,328,PM2.5,1
Rupnagar,Poor,217,PM10,1
Sagar,Moderate,120,PM2.5,1
Saharsa,Poor,264,PM2.5,1
Sasaram,Poor,299,PM2.5,1
Satna,Satisfactory,82,PM10,1
Shillong,Good,11,O3,1
Shivamogga,Good,50,PM10,1
Siliguri,Moderate,107,PM10,1
Singrauli,Very Poor,328,PM2.5,1
Sirsa,Poor,210,PM2.5,1
Siwan,Very Poor,347,PM2.5,1
Sonipat,Very Poor,306,PM10,1
Srinagar,Moderate,121,PM10,1
Talcher,Moderate,199,PM2.5,1
Thane,Very Poor,302,PM10,1
Thiruvananthapuram,Moderate,120,"PM10, PM2.5",2
Thoothukudi,Satisfactory,78,PM10,1
Thrissur,Moderate,122,PM10,1
Tirupati,Poor,210,PM2.5,1
Udaipur,Moderate,144,PM2.5,1
Udupi,Good,43,NO2,1
Ujjain,Poor,213,PM10,1
Vapi,Poor,274,PM2.5,1
Varanasi,Moderate,171,"O3, PM2.5",4
Vatva,Very Poor,325,PM2.5,1
Vijayapura,Satisfactory,68,PM2.5,1
Visakhapatnam,Poor,242,PM2.5,1
Vrindavan,Poor,285,PM2.5,1
Yadgir,Moderate,131,PM2.5,1
Yamunanagar,Very Poor,311,PM2.5,1
