city,level,index,pollutant,stations
Agartala,Moderate,195,PM2.5,1
Agra,Satisfactory,65,PM10,6
Ahmedabad,Moderate,108,PM10,8
Ajmer,Moderate,126,O3,1
Alwar,Satisfactory,77,PM10,1
Amaravati,Satisfactory,61,CO,1
Ambala,Good,48,PM10,1
Amritsar,Satisfactory,61,PM2.5,1
Anantapur,Good,44,PM2.5,1
Ankleshwar,Moderate,118,CO,1
Araria,Moderate,102,PM10,1
Ariyalur,Good,47,NO2,1
Arrah,Satisfactory,92,PM10,1
Asansol,Satisfactory,82,PM10,1
Aurangabad (Bihar),Satisfactory,71,SO2,1
Aurangabad (Maharashtra),Satisfactory,73,PM10,1
Baddi,Moderate,122,O3,1
Bagalkot,Good,46,PM10,1
Bahadurgarh,Satisfactory,76,PM10,1
Ballabgarh,Satisfactory,61,PM10,1
Banswara,Moderate,101,PM10,1
Bareilly,Satisfactory,96,PM10,2
Baripada,Satisfactory,66,O3,1
Barmer,Moderate,169,PM10,1
Bathinda,Satisfactory,85,PM10,1
Belgaum,Good,49,CO,1
Bengaluru,Satisfactory,73,PM10,12
Bettiah,Poor,202,PM10,1
Bhagalpur,Moderate,106,PM10,2
Bharatpur,Moderate,167,PM10,1
Bhilai,Good,32,PM10,3
Bhiwadi,Moderate,163,PM10,1
Bhiwani,Satisfactory,81,PM10,1
Bhopal,Moderate,108,CO,3
Bidar,Good,41,PM10,1
Bihar Sharif,Moderate,102,PM10,1
Bileipada,Moderate,103,PM10,1
Bulandshahr,Satisfactory,98,PM10,1
Byrnihat,Poor,256,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,100,"O3, PM10",3
Chandrapur,Satisfactory,94,PM10,1
Charkhi Dadri,Moderate,111,PM2.5,1
Chennai,Satisfactory,60,"O3, CO",6
Chhapra,Moderate,155,PM10,1
Chikkaballapur,Satisfactory,62,PM10,1
Chikkamagaluru,Good,45,PM10,1
Chittorgarh,Moderate,121,PM10,1
Churu,Moderate,142,PM10,1
Coimbatore,Satisfactory,61,CO,1
Damoh,Good,25,PM10,1
Dausa,Poor,227,PM10,1
Davanagere,Satisfactory,53,PM10,1
Dehradun,Moderate,123,CO,1
Delhi,Moderate,118,"NO2, PM10",39
Dewas,Moderate,124,PM10,1
Dhanbad,Moderate,156,PM2.5,1
Dharuhera,Moderate,171,PM10,1
Dharwad,Good,48,PM10,1
Dholpur,Satisfactory,97,O3,1
Dindigul,Good,45,SO2,1
Durgapur,Satisfactory,100,PM10,1
Faridabad,Moderate,105,"PM10, PM2.5",4
Fatehabad,Moderate,153,PM10,1
Firozabad,Moderate,102,PM10,1
Gadag,Good,27,CO,1
Gandhinagar,Satisfactory,100,"PM10, PM2.5",3
Gangtok,Satisfactory,52,O3,1
Gaya,Satisfactory,65,"PM10, PM2.5",3
Ghaziabad,Moderate,149,PM10,4
Gorakhpur,Satisfactory,69,PM2.5,1
Greater Noida,Poor,202,PM10,2
Gummidipoondi,Moderate,112,PM10,1
Gurugram,Poor,213,PM2.5,3
Guwahati,Satisfactory,72,"O3, PM2.5",3
Gwalior,Moderate,140,PM10,3
Hajipur,Moderate,122,PM10,1
Haldia,Satisfactory,69,PM10,1
Hanumangarh,Moderate,119,PM10,1
Hapur,Satisfactory,84,O3,1
Hassan,Satisfactory,66,PM10,1
Haveri,Satisfactory,51,PM10,1
Howrah,Satisfactory,72,PM10,3
Hubballi,Satisfactory,73,PM10,2
Hyderabad,Satisfactory,86,PM10,12
Imphal,Satisfactory,90,SO2,2
Indore,Satisfactory,58,NO2,2
Jabalpur,Satisfactory,78,O3,1
Jaipur,Moderate,134,"O3, PM10",5
Jalandhar,Satisfactory,94,PM10,1
Jhalawar,Moderate,121,PM10,1
Jhansi,Moderate,105,PM10,1
Jhunjhunu,Very Poor,301,O3,1
Jodhpur,Moderate,141,O3,3
Jorapokhar,Moderate,101,PM10,1
Kaithal,Moderate,120,PM10,1
Kalaburgi,Satisfactory,56,PM10,2
Kalyan,Satisfactory,55,NO2,1
Kanchipuram,Satisfactory,66,PM10,1
Kanpur,Moderate,114,PM10,4
Karauli,Good,49,PM2.5,1
Karnal,Satisfactory,60,PM10,1
Katihar,Satisfactory,93,PM10,1
Katni,Moderate,108,PM10,1
Khanna,Satisfactory,96,PM10,1
Khurja,Satisfactory,61,SO2,1
Kishanganj,Satisfactory,78,PM10,1
Kochi,Satisfactory,64,PM10,1
Kohima,Satisfactory,76,PM10,1
Kolkata,Satisfactory,78,"PM10, PM2.5",7
Koppal,Satisfactory,51,O3,1
Korba,Satisfactory,54,"CO, NO2",2
Kota,Moderate,141,PM2.5,3
Kurukshetra,Satisfactory,95,PM10,1
Lucknow,Moderate,132,PM2.5,6
Ludhiana,Satisfactory,87,PM10,1
Madikeri,Good,32,PM10,1
Maihar,Satisfactory,52,CO,1
Mandi Gobindgarh,Moderate,113,PM2.5,1
Mandideep,Satisfactory,76,PM10,1
Mandikhera,Satisfactory,75,PM10,1
Manesar,Moderate,125,PM2.5,1
Mangalore,Satisfactory,59,PM10,1
Manguraha,Moderate,185,PM2.5,1
Meerut,Moderate,130,PM10,2
Moradabad,Moderate,119,PM10,6
Motihari,Satisfactory,99,NO2,1
Mumbai,Satisfactory,86,PM10,16
Munger,Moderate,174,PM10,1
Muzaffarnagar,Moderate,137,PM10,1
Muzaffarpur,Moderate,191,"O3, PM2.5",3
Mysuru,Good,48,PM10,1
Nagaon,Satisfactory,96,PM10,1
Nagpur,Satisfactory,61,PM2.5,1
Nalbari,Satisfactory,53,O3,1
Nashik,Good,41,PM10,1
Navi Mumbai,Satisfactory,92,PM10,2
Nayagarh,Satisfactory,77,PM2.5,1
Noida,Moderate,147,"NO2, PM10",4
Pali,Satisfactory,91,O3,1
Palwal,Satisfactory,88,PM10,1
Panchkula,Satisfactory,64,PM2.5,1
Patiala,Satisfactory,78,O3,1
Patna,Moderate,126,"NO2, PM2.5",6
Pithampur,Moderate,105,PM10,1
Pratapgarh,Satisfactory,91,PM10,1
Prayagraj,Moderate,113,"O3, PM10",3
Puducherry,Good,37,PM10,1
Pune,Satisfactory,68,CO,2
Purnia,Moderate,200,PM2.5,1
Raipur,Good,46,"NO2, PM10",4
Rairangpur,Satisfactory,67,PM10,1
Rajamahendravaram,Good,39,PM10,1
Rajsamand,Satisfactory,74,O3,1
Ramanagara,Satisfactory,61,O3,1
Ramanathapuram,Good,40,PM10,1
Ratlam,Satisfactory,95,PM10,1
Rishikesh,Good,42,PM10,1
Rohtak,Satisfactory,86,CO,1
Rourkela,Satisfactory,93,PM10,3
Rupnagar,Moderate,115,PM10,1
Sagar,Satisfactory,90,O3,1
Saharsa,Moderate,121,PM10,1
Samastipur,Moderate,128,PM10,1
Sasaram,Very Poor,302,O3,1
Satna,Satisfactory,59,PM10,1
Sawai Madhopur,Moderate,124,PM10,1
Shillong,Satisfactory,61,PM10,1
Shivamogga,Satisfactory,72,O3,1
Sikar,Moderate,132,PM10,1
Silchar,Satisfactory,52,CO,1
Siliguri,Satisfactory,58,O3,1
Singrauli,Moderate,107,CO,1
Sirsa,Satisfactory,98,PM10,1
Sivasagar,Good,29,PM2.5,1
Siwan,Moderate,133,PM10,1
Solapur,Moderate,105,PM10,1
Sri Ganganagar,Moderate,132,PM10,1
Suakati,Satisfactory,56,PM10,1
Talcher,Satisfactory,67,PM2.5,1
Thane,Moderate,101,O3,1
Thiruvananthapuram,Good,50,PM10,2
Thoothukudi,Satisfactory,91,O3,1
Thrissur,Satisfactory,91,PM10,1
Tirupati,Satisfactory,71,PM2.5,2
Tirupur,Good,45,PM10,1
Tonk,Moderate,174,PM10,1
Tumidih,Satisfactory,56,PM10,1
Udaipur,Satisfactory,73,PM10,1
Ujjain,Moderate,110,PM10,1
Varanasi,Satisfactory,56,"SO2, PM2.5",4
Vatva,Moderate,117,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,92,PM10,1
Vrindavan,Moderate,143,PM10,1
Yadgir,Satisfactory,65,PM10,1
Yamunanagar,Moderate,119,PM10,1
