city,level,index,pollutant,stations
Agartala,Moderate,155,PM2.5,1
Agra,Moderate,121,"PM10, PM2.5",6
Ahmedabad,Moderate,193,PM2.5,9
Ahmednagar,Moderate,155,PM10,1
Aizawl,Good,29,PM10,1
Ajmer,Moderate,112,PM10,1
Akola,Moderate,120,PM10,1
Alwar,Satisfactory,85,PM10,1
Amaravati,Moderate,118,PM10,1
Ambala,Poor,238,PM2.5,1
Amravati,Moderate,107,PM10,2
Amritsar,Very Poor,341,PM10,1
Anantapur,Good,50,PM10,1
Angul,Moderate,151,O3,1
Ankleshwar,Moderate,188,O3,1
Araria,Poor,211,PM2.5,1
Ariyalur,Good,19,PM10,1
Arrah,Satisfactory,77,PM10,1
Asansol,Poor,261,PM2.5,4
Aurangabad (Bihar),Moderate,121,PM10,1
Aurangabad (Maharashtra),Moderate,104,"PM10, PM2.5",3
Baddi,Poor,243,PM2.5,1
Badlapur,Poor,201,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Very Poor,310,PM2.5,1
Bahadurgarh,Very Poor,388,PM2.5,1
Balasore,Moderate,110,O3,1
Ballabgarh,Poor,288,PM2.5,1
Banswara,Moderate,172,O3,1
Baran,Poor,211,PM2.5,1
Barbil,Satisfactory,89,PM10,1
Bareilly,Satisfactory,79,PM10,2
Barmer,Moderate,170,PM10,1
Barrackpore,Poor,243,PM2.5,1
Bathinda,Moderate,192,PM2.5,1
Begusarai,Moderate,183,PM2.5,1
Belapur,Moderate,129,PM10,1
Belgaum,Satisfactory,68,PM10,1
Bengaluru,Satisfactory,53,"CO, PM10",13
Bettiah,Poor,245,PM2.5,1
Bhagalpur,Poor,236,PM2.5,2
Bharatpur,Moderate,101,PM10,1
Bhilai,Moderate,101,"PM10, PM2.5",3
Bhiwadi,Poor,285,PM2.5,1
Bhiwandi,Poor,239,PM2.5,1
Bhiwani,Very Poor,325,PM2.5,1
Bhopal,Poor,252,"O3, PM2.5",3
Bhubaneswar,Moderate,196,"O3, PM2.5",2
Bidar,Moderate,118,PM10,1
Bihar Sharif,Moderate,148,PM10,1
Bikaner,Poor,204,PM2.5,1
Bilaspur,Satisfactory,65,PM2.5,1
Bileipada,Poor,204,PM10,1
Boisar,Poor,222,PM2.5,1
Brajrajnagar,Satisfactory,86,PM10,1
Bulandshahr,Poor,277,PM2.5,1
Bundi,Moderate,183,PM10,1
Buxar,Moderate,194,PM2.5,1
Byasanagar,Moderate,115,O3,1
Byrnihat,Moderate,191,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Poor,277,PM2.5,3
Chandrapur,Moderate,130,PM10,1
Charkhi Dadri,Poor,253,PM2.5,1
Chengalpattu,Satisfactory,72,PM10,1
Chennai,Satisfactory,53,"CO, PM10, PM2.5",7
Chhal,Moderate,189,O3,1
Chhapra,Moderate,171,PM2.5,1
Chikkaballapur,Good,30,PM10,1
Chikkamagaluru,Good,30,NO2,1
Chittoor,Satisfactory,55,O3,1
Chittorgarh,Poor,207,PM10,1
Churu,Poor,210,PM10,1
Coimbatore,Good,36,PM2.5,2
Cuttack,Moderate,111,PM10,1
Damoh,Satisfactory,95,PM10,1
Dausa,Moderate,164,PM10,1
Davanagere,Good,43,PM10,1
Dehradun,Poor,217,PM2.5,1
Delhi,Severe,417,PM2.5,38
Dewas,Moderate,109,PM2.5,1
Dharuhera,Poor,276,PM2.5,1
Dharwad,Satisfactory,70,PM10,1
Dholpur,Satisfactory,89,O3,1
Dhule,Moderate,150,PM2.5,1
Dindigul,Good,42,PM10,1
Dungarpur,Moderate,148,PM2.5,1
Durgapur,Very Poor,301,PM2.5,2
Eloor,Satisfactory,56,PM2.5,1
Faridabad,Poor,255,PM2.5,4
Fatehabad,Satisfactory,100,PM10,1
Firozabad,Satisfactory,80,PM10,2
Gadag,Good,32,PM10,1
Gandhinagar,Moderate,126,"PM10, PM2.5",3
Gangtok,Satisfactory,65,PM2.5,1
Gaya,Moderate,164,"O3, PM2.5",3
Ghaziabad,Very Poor,363,PM2.5,4
Gorakhpur,Moderate,172,PM10,1
Greater Noida,Poor,287,PM10,2
Gummidipoondi,Moderate,133,PM2.5,1
Gurugram,Very Poor,320,PM2.5,4
Guwahati,Moderate,102,"PM10, PM2.5",3
Gwalior,Moderate,174,"PM10, PM2.5",3
Hajipur,Very Poor,329,PM2.5,1
Haldia,Moderate,171,PM2.5,1
Hanumangarh,Poor,281,PM2.5,1
Hapur,Very Poor,349,PM2.5,1
Hassan,Good,39,PM10,1
