city,level,index,pollutant,stations
Agartala,Good,50,"O3, PM10",2
Agra,Moderate,109,PM10,4
Ahmedabad,Moderate,115,"PM10, PM2.5",6
Aizawl,Good,50,PM10,1
Ajmer,Moderate,148,PM10,1
Amaravati,Satisfactory,81,O3,1
Ambala,Moderate,137,PM10,1
Amritsar,Satisfactory,78,PM10,1
Ankleshwar,Satisfactory,73,PM10,1
Araria,Moderate,166,PM2.5,1
Arrah,Moderate,125,PM10,1
Asansol,Moderate,115,PM10,1
Aurangabad (Bihar),Moderate,145,PM10,1
Baddi,Moderate,171,PM10,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Moderate,121,PM10,1
Bahadurgarh,Moderate,166,PM10,1
Ballabgarh,Satisfactory,76,PM10,1
Bathinda,Satisfactory,92,PM10,1
Begusarai,Moderate,142,PM2.5,1
Bengaluru,Satisfactory,64,"CO, PM10",6
Bettiah,Moderate,193,PM10,1
Bhagalpur,Moderate,146,"PM10, PM2.5",2
Bhiwadi,Very Poor,308,PM2.5,1
Bhiwani,Moderate,183,PM2.5,1
Bhopal,Moderate,153,PM10,1
Bihar Sharif,Very Poor,365,PM10,1
Bilaspur,Satisfactory,58,PM10,1
Bulandshahr,Moderate,142,PM10,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Moderate,156,"O3, PM10",3
Chandrapur,Moderate,128,PM10,2
Charkhi Dadri,Poor,201,PM10,1
Chennai,Satisfactory,58,"O3, CO, PM10",5
Chikkaballapur,Good,45,PM10,1
Chikkamagaluru,Good,47,PM10,1
Coimbatore,Good,27,CO,1
Darbhanga,Moderate,121,PM10,1
Davanagere,Satisfactory,57,PM10,1
Dehradun,Moderate,126,PM10,1
Delhi,Poor,201,"O3, PM10, PM2.5",37
Dharuhera,Poor,261,PM10,1
Durgapur,Moderate,108,PM10,1
Faridabad,Moderate,200,"PM10, PM2.5",2
Fatehabad,Poor,216,PM2.5,1
Firozabad,Moderate,107,PM10,1
Gandhinagar,Moderate,146,"PM10, PM2.5",3
Gangtok,Good,26,PM10,1
Gaya,Moderate,162,"O3, PM2.5",2
Ghaziabad,Moderate,197,"O3, PM10",4
Gorakhpur,Good,47,O3,1
Greater Noida,Moderate,187,PM10,1
