city,level,index,pollutant,stations
Agartala,Moderate,172,PM2.5,1
Agra,Poor,238,PM2.5,5
Ahmedabad,Satisfactory,76,"CO, PM10, PM2.5",8
Aizawl,Good,40,PM10,1
Ajmer,Moderate,110,PM10,1
Alwar,Moderate,106,PM2.5,1
Amaravati,Moderate,104,PM2.5,1
Ambala,Poor,244,PM2.5,1
Amritsar,Satisfactory,81,PM10,1
Araria,Satisfactory,98,PM2.5,1
Arrah,Moderate,104,NO2,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,141,PM2.5,1
Bahadurgarh,Poor,241,PM2.5,1
Ballabgarh,Poor,281,PM2.5,1
Bathinda,Moderate,146,PM2.5,1
Bengaluru,Satisfactory,67,"PM10, PM2.5",7
Bhagalpur,Moderate,180,"PM10, PM2.5",2
Bhiwadi,Poor,237,PM2.5,1
Bhiwani,Poor,256,PM2.5,1
Bhopal,Poor,298,PM2.5,1
Bidar,Satisfactory,87,PM10,1
Bulandshahr,Very Poor,302,PM2.5,1
Chamarajanagar,Good,36,PM10,1
Chandigarh,Moderate,148,"PM10, PM2.5",2
Chandrapur,Satisfactory,81,"PM10, PM2.5",2
Charkhi Dadri,Poor,253,PM2.5,1
Chennai,Satisfactory,73,"PM10, PM2.5",8
Chhapra,Poor,234,PM2.5,1
Chikkaballapur,Satisfactory,62,PM2.5,1
Chikkamagaluru,Good,34,PM10,1
Damoh,Poor,287,PM2.5,1
Darbhanga,Moderate,113,PM2.5,1
Davanagere,Satisfactory,81,PM10,1
Delhi,Poor,267,PM2.5,35
Dewas,Poor,234,PM2.5,1
Durgapur,Poor,208,PM10,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Moderate,104,PM2.5,1
Faridabad,Poor,262,"PM10, PM2.5",4
Fatehabad,Moderate,131,PM2.5,1
Firozabad,Moderate,192,PM2.5,1
Gadag,Satisfactory,63,PM2.5,1
Gandhinagar,Satisfactory,59,"SO2, PM2.5",3
Gaya,Moderate,137,NO2,1
Ghaziabad,Poor,257,PM2.5,4
Gorakhpur,Satisfactory,56,PM2.5,1
Greater Noida,Poor,268,PM2.5,2
Gurugram,Poor,258,PM2.5,4
Guwahati,Moderate,196,PM2.5,2
Gwalior,Poor,214,PM2.5,1
Haldia,Moderate,196,PM2.5,1
Hapur,Poor,291,PM2.5,1
Hassan,Satisfactory,65,PM10,1
Hisar,Poor,251,PM2.5,1
Howrah,Poor,282,PM2.5,2
Hubballi,Moderate,162,PM10,1
Hyderabad,Satisfactory,94,"PM10, PM2.5",6
Indore,Poor,239,PM2.5,1
Jabalpur,Poor,244,PM2.5,1
Jaipur,Moderate,195,"PM10, PM2.5",3
Jalandhar,Satisfactory,99,PM10,1
Jind,Poor,211,PM2.5,1
Jodhpur,Moderate,126,PM2.5,1
Kaithal,Moderate,200,PM2.5,1
Kalaburgi,Satisfactory,98,PM2.5,1
Kalyan,Moderate,146,PM2.5,1
Kanpur,Moderate,117,"PM10, PM2.5",3
Karnal,Moderate,175,PM2.5,1
Katihar,Moderate,174,PM10,1
Katni,Poor,267,PM2.5,1
Khanna,Moderate,115,PM10,1
Kishanganj,Moderate,178,PM2.5,1
Kochi,Moderate,173,PM2.5,1
Kolkata,Poor,240,PM2.5,7
Kollam,Moderate,119,PM10,1
Koppal,Good,47,PM10,1
Kota,Moderate,123,PM2.5,1
Kozhikode,Satisfactory,54,PM10,1
Kurukshetra,Poor,206,PM2.5,1
Lucknow,Poor,221,PM2.5,5
Ludhiana,Moderate,109,PM10,1
Madikeri,Satisfactory,52,PM10,1
Maihar,Moderate,101,CO,1
Mandi Gobindgarh,Poor,212,PM2.5,1
Mandideep,Moderate,128,PM2.5,1
Mandikhera,Moderate,128,PM2.5,1
Manglore,Good,47,PM2.5,1
Meerut,Moderate,158,"PM10, PM2.5",3
Moradabad,Poor,210,PM2.5,2
Mumbai,Moderate,138,"PM10, PM2.5",18
Munger,Poor,264,PM2.5,1
Muzaffarnagar,Poor,231,PM2.5,1
Muzaffarpur,Moderate,148,PM2.5,3
Mysuru,Satisfactory,58,O3,1
Nagpur,Satisfactory,73,CO,1
Narnaul,Moderate,168,PM2.5,1
Nashik,Satisfactory,80,PM2.5,1
Navi Mumbai,Moderate,156,PM2.5,2
Noida,Poor,276,PM2.5,3
Pali,Satisfactory,83,PM2.5,1
Palwal,Moderate,136,PM10,1
Panchkula,Moderate,112,PM2.5,1
Panipat,Moderate,183,PM10,1
Patiala,Moderate,130,PM10,1
Patna,Moderate,159,"PM10, PM2.5",5
Pithampur,Moderate,169,PM2.5,1
Prayagraj,Moderate,111,PM2.5,3
Puducherry,Satisfactory,54,PM10,1
Pune,Moderate,161,PM2.5,3
Raichur,Satisfactory,97,PM10,1
Rajamahendravaram,Moderate,113,PM2.5,1
Ramanagara,Satisfactory,58,PM10,1
Ratlam,Satisfactory,79,PM10,1
Rohtak,Poor,227,PM2.5,1
Rupnagar,Moderate,195,PM10,1
Sagar,Satisfactory,100,PM2.5,1
Saharsa,Moderate,116,PM10,1
Sasaram,Moderate,164,PM2.5,1
Satna,Satisfactory,55,PM10,1
Shillong,Good,20,PM2.5,1
Shivamogga,Good,49,PM10,1
Siliguri,Satisfactory,85,PM10,1
Singrauli,Moderate,193,PM2.5,1
Sirsa,Moderate,114,PM10,1
Srinagar,Satisfactory,100,PM10,1
Talcher,Moderate,115,NO2,1
Thane,Poor,201,PM10,1
Thiruvananthapuram,Satisfactory,95,PM10,2
Thoothukudi,Good,40,PM10,1
Thrissur,Satisfactory,61,PM10,1
Tirupati,Satisfactory,61,PM2.5,1
Udaipur,Moderate,105,PM10,1
Udupi,Good,39,CO,1
Ujjain,Satisfactory,95,PM2.5,1
Vapi,Moderate,117,PM2.5,1
Varanasi,Satisfactory,79,PM2.5,4
Vatva,Moderate,112,PM10,1
Vijayapura,Good,41,PM10,1
Visakhapatnam,Moderate,101,PM10,1
Vrindavan,Poor,254,PM2.5,1
Yadgir,Satisfactory,79,PM10,1
