city,level,index,pollutant,stations
Agartala,Good,43,PM10,1
Agra,Moderate,149,"PM10, PM2.5",5
Ahmedabad,Moderate,156,PM2.5,8
Ahmednagar,Satisfactory,88,O3,1
Ajmer,Moderate,123,PM2.5,1
Akola,Moderate,107,PM10,1
Alwar,Moderate,123,PM10,1
Amaravati,Good,23,PM10,1
Ambala,Satisfactory,100,CO,1
Amravati,Moderate,110,PM10,2
Amritsar,Moderate,132,PM2.5,1
Anantapur,Satisfactory,54,PM2.5,1
Angul,Moderate,118,PM10,1
Ankleshwar,Moderate,114,PM2.5,1
Araria,Satisfactory,60,PM2.5,1
Ariyalur,Good,42,PM2.5,1
Arrah,Good,47,CO,1
Asansol,Moderate,114,PM2.5,4
Aurangabad (Bihar),Satisfactory,75,CO,1
Aurangabad (Maharashtra),Moderate,131,"PM10, PM2.5",2
Baddi,Poor,280,O3,1
Badlapur,Moderate,148,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,264,PM2.5,1
Bahadurgarh,Very Poor,306,PM2.5,1
Balasore,Satisfactory,81,O3,1
Ballabgarh,Very Poor,303,PM2.5,1
Banswara,Moderate,105,PM10,1
Baran,Moderate,111,O3,1
Barbil,Satisfactory,99,PM10,1
Bareilly,Satisfactory,89,"PM10, PM2.5",2
Baripada,Satisfactory,82,PM10,1
Barmer,Moderate,139,PM10,1
Barrackpore,Satisfactory,66,PM10,1
Bathinda,Poor,204,PM2.5,1
Begusarai,Moderate,112,PM10,1
Belapur,Poor,242,PM2.5,1
Belgaum,Satisfactory,64,PM10,1
Bengaluru,Satisfactory,54,"PM10, PM2.5",11
Bettiah,Satisfactory,100,PM2.5,1
Bhagalpur,Moderate,154,PM2.5,2
Bharatpur,Moderate,107,O3,1
Bhilai,Satisfactory,58,"PM10, PM2.5",3
Bhilwara,Moderate,101,PM10,1
Bhiwadi,Poor,254,"PM10, PM2.5",2
Bhiwandi,Moderate,121,PM2.5,1
Bhiwani,Moderate,180,PM2.5,1
Bhopal,Moderate,139,"PM10, PM2.5",3
Bhubaneswar,Satisfactory,54,"CO, PM10",2
Bidar,Moderate,121,SO2,1
Bihar Sharif,Satisfactory,51,PM10,1
Bikaner,Poor,231,PM10,1
Bilaspur,Moderate,133,PM10,1
Bileipada,Moderate,128,PM10,1
Boisar,Moderate,125,PM10,1
Brajrajnagar,Satisfactory,63,PM10,1
Bulandshahr,Poor,252,PM2.5,1
Bundi,Moderate,151,O3,1
Buxar,Satisfactory,71,PM10,1
Byasanagar,Satisfactory,69,O3,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,113,"PM10, PM2.5",3
Chandrapur,Moderate,106,PM10,2
Charkhi Dadri,Poor,290,PM2.5,1
Chengalpattu,Moderate,146,PM2.5,1
Chennai,Satisfactory,80,"PM10, PM2.5",6
Chhal,Moderate,132,PM2.5,1
Chhapra,Satisfactory,93,PM10,1
Chikkamagaluru,Good,32,PM10,1
Chittoor,Satisfactory,77,PM2.5,1
Chittorgarh,Moderate,113,PM10,1
Churu,Moderate,166,PM10,1
Coimbatore,Moderate,108,PM2.5,2
Cuddalore,Satisfactory,56,"PM10, PM2.5",2
Cuttack,Satisfactory,72,PM10,1
Damoh,Satisfactory,84,PM2.5,1
Dausa,Moderate,121,PM10,1
Davanagere,Good,45,PM2.5,1
Dehradun,Satisfactory,74,PM2.5,1
Delhi,Very Poor,345,"PM10, PM2.5",38
Dewas,Moderate,115,PM2.5,1
Dhanbad,Poor,215,PM10,1
Dharuhera,Very Poor,305,PM2.5,1
Dholpur,Poor,252,PM2.5,1
Dhule,Poor,274,PM2.5,1
Dindigul,Satisfactory,70,PM10,1
Dungarpur,Moderate,151,PM2.5,1
Durgapur,Satisfactory,75,"PM10, PM2.5",3
Faridabad,Moderate,182,"PM10, PM2.5",2
Fatehabad,Moderate,145,PM2.5,1
Firozabad,Moderate,123,"PM10, PM2.5",2
Gadag,Satisfactory,54,CO,1
Gandhinagar,Moderate,132,"PM10, PM2.5",3
Gangtok,Good,34,O3,1
Gaya,Moderate,184,"PM10, PM2.5",3
Ghaziabad,Very Poor,316,PM2.5,4
Gorakhpur,Moderate,127,PM2.5,1
Greater Noida,Poor,282,PM2.5,2
Gummidipoondi,Satisfactory,78,PM2.5,1
Gurugram,Poor,295,"PM10, PM2.5",3
Guwahati,Satisfactory,78,"PM10, PM2.5",4
Gwalior,Moderate,179,"PM10, PM2.5",3
Hajipur,Poor,236,PM2.5,1
Haldia,Satisfactory,73,PM10,1
Hanumangarh,Moderate,131,PM2.5,1
Hapur,Poor,298,PM2.5,1
Haveri,Satisfactory,73,PM10,1
Hisar,Moderate,188,PM2.5,1
Hosur,Satisfactory,91,PM10,1
Howrah,Satisfactory,82,"PM10, PM2.5",5
Hubballi,Good,44,PM10,1
Hyderabad,Satisfactory,82,"CO, PM10, PM2.5",12
Indore,Moderate,105,"PM10, PM2.5",4
Jabalpur,Moderate,119,"PM10, PM2.5",4
Jaipur,Moderate,180,PM2.5,6
Jaisalmer,Moderate,118,PM10,1
