city,level,index,pollutant,stations
Agartala,Satisfactory,79,PM10,1
Agra,Satisfactory,67,"O3, PM10",5
Ahmedabad,Moderate,134,"O3, PM10",6
Ahmednagar,Satisfactory,81,PM10,1
Ajmer,Satisfactory,64,O3,1
Akola,Satisfactory,76,PM10,1
Alwar,Satisfactory,93,PM10,1
Amaravati,Good,24,PM10,1
Ambala,Moderate,114,PM10,1
Amravati,Moderate,104,PM10,2
Angul,Satisfactory,88,O3,1
Araria,Good,42,PM10,1
Ariyalur,Good,28,SO2,1
Arrah,Satisfactory,60,PM10,1
Asansol,Moderate,128,O3,1
Aurangabad (Maharashtra),Moderate,144,PM10,1
Baddi,Moderate,196,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,169,PM10,1
Bahadurgarh,Moderate,150,PM10,1
Balasore,Satisfactory,72,CO,1
Ballabgarh,Moderate,141,PM2.5,1
Banswara,Moderate,136,PM2.5,1
Baran,Satisfactory,100,PM10,1
Barbil,Moderate,173,O3,1
Bareilly,Good,48,SO2,2
Baripada,Satisfactory,73,O3,1
Barmer,Satisfactory,89,PM10,1
Barrackpore,Good,50,PM10,1
Bathinda,Satisfactory,70,PM10,1
Belapur,Satisfactory,91,O3,1
Belgaum,Satisfactory,55,CO,1
Bengaluru,Satisfactory,68,"PM10, PM2.5",9
Bhagalpur,Satisfactory,87,PM2.5,1
Bharatpur,Moderate,162,O3,1
Bhilai,Satisfactory,77,"CO, PM10",3
Bhilwara,Satisfactory,75,O3,1
Bhiwadi,Moderate,175,"PM10, PM2.5",2
Bhiwandi,Moderate,102,O3,1
Bhiwani,Moderate,102,PM2.5,1
Bhopal,Moderate,109,"O3, PM10",3
Bhubaneswar,Satisfactory,75,O3,1
Bidar,Satisfactory,83,CO,1
Bihar Sharif,Satisfactory,57,CO,1
Bikaner,Satisfactory,81,PM10,1
Bilaspur,Good,47,PM10,1
Bileipada,Moderate,119,O3,1
Boisar,Satisfactory,93,PM10,1
Brajrajnagar,Satisfactory,89,CO,1
Bulandshahr,Moderate,114,PM2.5,1
Bundi,Moderate,114,O3,1
Buxar,Moderate,182,PM2.5,1
Byrnihat,Poor,271,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,119,PM10,3
Chandrapur,Satisfactory,72,PM10,1
Charkhi Dadri,Moderate,142,PM2.5,1
Chennai,Good,50,"O3, CO",5
Chhal,Satisfactory,87,O3,1
Chhapra,Satisfactory,77,PM10,1
