city,level,index,pollutant,stations
Agra,Satisfactory,74,"PM10, PM2.5",6
Ahmedabad,Moderate,140,PM2.5,8
Ahmednagar,Moderate,115,PM10,1
Aizawl,Moderate,104,PM10,1
Ajmer,Satisfactory,97,PM10,1
Akola,Moderate,112,PM2.5,1
Alwar,Satisfactory,75,PM10,1
Amaravati,Satisfactory,65,PM10,1
Ambala,Satisfactory,72,PM10,1
Amravati,Moderate,102,PM10,2
Amritsar,Moderate,110,PM10,1
Anantapur,Satisfactory,98,PM10,1
Angul,Moderate,179,PM2.5,1
Ankleshwar,Satisfactory,70,CO,1
Araria,Moderate,139,PM10,1
Ariyalur,Satisfactory,76,PM2.5,1
Asansol,Moderate,125,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,88,"PM10, PM2.5",3
Baddi,Moderate,130,PM10,1
Badlapur,Moderate,111,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,104,PM10,1
Bahadurgarh,Moderate,176,PM2.5,1
Balasore,Satisfactory,98,PM10,1
Ballabgarh,Poor,228,PM2.5,1
Banswara,Moderate,120,PM10,1
Baran,Moderate,104,PM10,1
Barbil,Poor,213,PM10,1
Bareilly,Satisfactory,62,PM10,1
Baripada,Poor,212,PM2.5,1
Barmer,Moderate,136,PM10,1
Bathinda,Satisfactory,90,PM10,1
Belapur,Moderate,111,PM10,1
Belgaum,Satisfactory,62,PM10,1
Bengaluru,Moderate,105,"O3, PM2.5",10
Bettiah,Satisfactory,93,PM2.5,1
Bhagalpur,Moderate,120,"PM10, PM2.5",2
Bharatpur,Moderate,171,PM2.5,1
Bhilai,Satisfactory,98,PM10,2
Bhilwara,Moderate,111,PM2.5,1
Bhiwadi,Moderate,188,"PM10, PM2.5",2
Bhiwandi,Moderate,121,PM10,1
Bhiwani,Satisfactory,94,PM2.5,1
Bhopal,Satisfactory,81,PM10,3
Bhubaneswar,Moderate,112,PM10,2
Bihar Sharif,Satisfactory,100,PM2.5,1
Bikaner,Moderate,133,PM10,1
Bilaspur,Good,33,PM10,1
Bileipada,Moderate,170,PM10,1
Boisar,Moderate,117,PM2.5,1
Brajrajnagar,Moderate,119,PM10,1
Bulandshahr,Satisfactory,100,PM10,1
Bundi,Moderate,117,PM10,1
Buxar,Moderate,128,PM10,1
Byasanagar,Moderate,103,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,130,"PM10, PM2.5",3
Chandrapur,Moderate,171,PM2.5,1
Charkhi Dadri,Moderate,115,PM2.5,1
Chennai,Satisfactory,85,"CO, PM10",6
Chhal,Satisfactory,81,PM10,1
Chhapra,Moderate,136,PM2.5,1
Chikkaballapur,Moderate,113,PM2.5,1
Chittoor,Moderate,173,O3,1
Chittorgarh,Moderate,122,PM10,1
Churu,Moderate,105,O3,1
Coimbatore,Satisfactory,94,PM2.5,1
Cuddalore,Good,45,PM2.5,1
Cuttack,Satisfactory,97,PM10,1
Dausa,Moderate,132,PM10,1
Dehradun,Satisfactory,79,PM10,1
Delhi,Moderate,165,"NO2, PM2.5",36
Dewas,Satisfactory,77,PM10,1
Dhanbad,Moderate,129,CO,1
Dharuhera,Moderate,142,PM10,1
Dharwad,Satisfactory,93,PM10,1
Dholpur,Very Poor,345,PM2.5,1
Dhule,Moderate,119,PM10,1
Dungarpur,Satisfactory,62,PM10,1
