city,level,index,pollutant,stations
Agartala,Moderate,113,PM10,1
Agra,Satisfactory,81,"O3, PM10, PM2.5",6
Ahmedabad,Moderate,130,"NO2, PM2.5",7
Ahmednagar,Moderate,194,O3,1
Aizawl,Satisfactory,51,PM10,1
Ajmer,Satisfactory,90,PM10,1
Akola,Moderate,107,PM10,1
Alwar,Satisfactory,98,PM2.5,1
Amaravati,Good,45,PM10,1
Ambala,Satisfactory,61,PM2.5,1
Amravati,Moderate,160,"O3, PM10",2
Amritsar,Satisfactory,85,PM10,1
Angul,Moderate,196,O3,1
Ankleshwar,Satisfactory,93,PM2.5,1
Araria,Moderate,116,PM10,1
Arrah,Moderate,125,PM10,1
Asansol,Moderate,157,PM2.5,1
Aurangabad (Bihar),Satisfactory,93,PM10,1
Aurangabad (Maharashtra),Moderate,148,"O3, PM10, PM2.5",3
Baddi,Moderate,146,PM2.5,1
Badlapur,Poor,255,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,127,PM10,1
Bahadurgarh,Moderate,183,PM10,1
Balasore,Moderate,120,PM10,1
Ballabgarh,Poor,251,PM2.5,1
Banswara,Moderate,142,PM10,1
Baran,Moderate,101,PM10,1
Barbil,Moderate,147,PM10,1
Bareilly,Satisfactory,76,PM10,2
Baripada,Moderate,133,PM2.5,1
Barmer,Moderate,118,PM10,1
Barrackpore,Moderate,151,PM2.5,1
Bathinda,Moderate,104,PM10,1
Belapur,Moderate,122,PM10,1
Bengaluru,Satisfactory,84,"PM10, PM2.5",7
Bettiah,Poor,264,PM2.5,1
Bhagalpur,Poor,208,PM2.5,2
Bharatpur,Moderate,153,PM10,1
Bhilai,Satisfactory,82,PM10,3
Bhiwadi,Poor,225,"PM10, PM2.5",2
Bhiwandi,Moderate,127,PM2.5,1
Bhiwani,Moderate,110,PM2.5,1
Bhopal,Moderate,122,PM10,3
Bhubaneswar,Satisfactory,94,PM10,2
Bidar,Satisfactory,89,PM10,1
Bihar Sharif,Satisfactory,86,PM2.5,1
Bikaner,Moderate,166,PM10,1
Bilaspur,Satisfactory,75,PM2.5,1
Bileipada,Moderate,177,PM10,1
Boisar,Moderate,141,PM2.5,1
