city,level,index,pollutant,stations
Agartala,Moderate,147,PM2.5,1
Agra,Moderate,152,PM10,6
Ahmedabad,Moderate,180,PM2.5,7
Ahmednagar,Moderate,122,PM10,1
Aizawl,Good,37,PM2.5,1
Ajmer,Moderate,140,PM2.5,1
Akola,Satisfactory,91,PM10,1
Alwar,Moderate,109,PM10,1
Amaravati,Moderate,121,PM10,1
Ambala,Moderate,120,PM2.5,1
Amravati,Moderate,102,PM10,2
Amritsar,Satisfactory,100,PM10,1
Anantapur,Satisfactory,70,PM2.5,1
Angul,Poor,238,PM2.5,1
Ankleshwar,Moderate,112,PM10,1
Araria,Moderate,126,PM2.5,1
Ariyalur,Satisfactory,65,PM10,1
Asansol,Moderate,140,PM2.5,4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Moderate,111,"PM10, PM2.5",3
Baddi,Moderate,187,PM10,1
Badlapur,Moderate,116,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Poor,250,PM2.5,1
Bahadurgarh,Very Poor,322,PM2.5,1
Balasore,Moderate,157,PM2.5,1
Ballabgarh,Poor,266,PM2.5,1
Banswara,Moderate,127,PM10,1
Baran,Moderate,184,O3,1
Barbil,Moderate,160,PM2.5,1
Bareilly,Satisfactory,79,"CO, PM10",2
Baripada,Moderate,104,PM2.5,1
Barmer,Moderate,187,PM2.5,1
Barrackpore,Moderate,127,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Satisfactory,85,PM2.5,1
Belapur,Moderate,122,PM2.5,1
Bengaluru,Moderate,109,"PM10, PM2.5",10
Bettiah,Satisfactory,98,PM2.5,1
Bhagalpur,Satisfactory,92,"CO, PM10",2
Bharatpur,Moderate,149,PM10,1
Bhilai,Satisfactory,66,PM10,2
Bhilwara,Moderate,191,PM2.5,1
Bhiwadi,Poor,284,PM2.5,2
Bhiwandi,Moderate,163,PM2.5,1
Bhiwani,Poor,238,PM2.5,1
Bhopal,Moderate,149,PM10,1
Bhubaneswar,Moderate,170,"O3, PM10",2
Bihar Sharif,Satisfactory,65,PM2.5,1
Bikaner,Moderate,199,PM2.5,1
Bilaspur,Satisfactory,82,PM10,1
Bileipada,Moderate,112,PM10,1
Boisar,Moderate,120,PM10,1
Brajrajnagar,Satisfactory,93,PM10,1
Bulandshahr,Poor,263,PM2.5,1
Bundi,Poor,225,PM2.5,1
Byasanagar,Moderate,130,O3,1
Byrnihat,Satisfactory,97,PM2.5,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Satisfactory,93,"PM10, PM2.5",2
Chandrapur,Moderate,143,PM10,1
Charkhi Dadri,Very Poor,304,PM2.5,1
Chennai,Satisfactory,98,"PM10, PM2.5",6
Chhal,Satisfactory,85,O3,1
Chhapra,Satisfactory,51,PM10,1
Chikkamagaluru,Satisfactory,59,CO,1
Chittoor,Moderate,150,PM2.5,1
Chittorgarh,Poor,205,PM2.5,1
Churu,Poor,209,PM2.5,1
Coimbatore,Moderate,142,PM2.5,1
Cuddalore,Satisfactory,63,PM2.5,1
Cuttack,Moderate,175,PM2.5,1
Damoh,Good,35,PM10,1
Dausa,Moderate,140,PM10,1
Davanagere,Moderate,171,PM2.5,1
Dehradun,Satisfactory,62,PM2.5,1
Delhi,Very Poor,305,PM2.5,39
Dewas,Moderate,133,PM10,1
Dhanbad,Moderate,112,SO2,1
Dharuhera,Very Poor,309,PM2.5,1
Dharwad,Satisfactory,96,PM10,1
Dholpur,Moderate,192,PM2.5,1
Dhule,Moderate,154,PM10,1
Dindigul,Satisfactory,72,PM10,1
Dungarpur,Poor,235,PM2.5,1
Durgapur,Moderate,110,PM10,3
Faridabad,Poor,212,PM2.5,3
Firozabad,Moderate,112,"PM10, PM2.5",2
Gandhinagar,Moderate,125,"PM10, PM2.5",2
Gangtok,Good,18,PM10,1
Gaya,Moderate,108,PM10,2
Ghaziabad,Poor,299,"PM10, PM2.5",4
Gorakhpur,Satisfactory,86,PM10,1
Greater Noida,Poor,288,"PM10, PM2.5",2
Gummidipoondi,Poor,229,PM2.5,1
Gurugram,Poor,262,PM2.5,3
Guwahati,Satisfactory,94,"PM10, PM2.5",4
Gwalior,Poor,251,PM2.5,3
Hajipur,Moderate,133,PM2.5,1
Haldia,Moderate,156,PM2.5,1
Hanumangarh,Moderate,160,PM10,1
Hapur,Very Poor,310,PM2.5,1
Haveri,Good,50,NO2,1
Hisar,Moderate,124,PM10,1
Howrah,Moderate,198,PM2.5,4
Hubballi,Satisfactory,65,PM10,1
Hyderabad,Satisfactory,100,PM2.5,11
Indore,Satisfactory,83,"PM10, PM2.5",5
