city,level,index,pollutant,stations
Agartala,Good,32,PM2.5,1
Agra,Satisfactory,68,PM10,5
Ahmedabad,Satisfactory,56,"CO, PM10",8
Ahmednagar,Satisfactory,62,PM10,1
Aizawl,Good,12,PM10,1
Ajmer,Satisfactory,55,PM10,1
Akola,Good,31,PM10,1
Alwar,Satisfactory,68,CO,1
Amaravati,Good,37,NO2,1
Amravati,Good,38,PM10,2
Amritsar,Good,46,O3,1
Angul,Satisfactory,70,CO,1
Ankleshwar,Satisfactory,80,O3,1
Araria,Satisfactory,54,PM2.5,1
Asansol,Good,27,"O3, PM10",4
Aurangabad (Bihar),Good,32,PM10,1
Aurangabad (Maharashtra),Good,46,PM10,3
Baddi,Moderate,101,PM10,1
Badlapur,Satisfactory,73,PM10,1
Balasore,Good,45,CO,1
Banswara,Good,36,PM10,1
Baran,Satisfactory,62,O3,1
Barbil,Good,45,PM10,1
Bareilly,Satisfactory,80,SO2,2
Baripada,Good,29,CO,1
Barmer,Satisfactory,93,PM10,1
Barrackpore,Good,40,PM10,1
Bathinda,Good,44,NO2,1
Begusarai,Satisfactory,96,PM2.5,1
Belapur,Good,42,PM10,1
Belgaum,Good,38,NO2,1
Bengaluru,Satisfactory,61,PM10,12
Bharatpur,Satisfactory,61,O3,1
Bhilai,Good,31,"O3, CO, PM10",3
Bhilwara,Satisfactory,55,PM2.5,1
Bhiwadi,Satisfactory,96,"PM10, PM2.5",2
Bhiwandi,Satisfactory,69,PM10,1
Bhopal,Good,43,"O3, PM10",3
Bhubaneswar,Satisfactory,56,CO,1
Bikaner,Moderate,135,PM10,1
Bilaspur,Good,31,NO2,1
Bileipada,Satisfactory,73,PM10,1
Boisar,Good,45,PM2.5,1
Brajrajnagar,Satisfactory,78,NO2,1
Bulandshahr,Satisfactory,73,PM10,1
Bundi,Very Poor,318,PM2.5,1
Buxar,Good,48,O3,1
Byasanagar,Satisfactory,76,CO,1
Byrnihat,Moderate,145,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Satisfactory,56,"O3, CO, PM10",3
Chandrapur,Good,40,"CO, PM10",2
Chennai,Satisfactory,77,"O3, PM10",7
Chikkaballapur,Good,24,O3,1
Chikkamagaluru,Good,48,PM10,1
Chittoor,Satisfactory,72,PM2.5,1
Chittorgarh,Satisfactory,54,O3,1
Churu,Satisfactory,95,PM10,1
Coimbatore,Good,28,PM2.5,1
Cuddalore,Good,23,"PM10, PM2.5",2
Damoh,Good,35,PM10,1
Dausa,Satisfactory,80,PM10,1
Davanagere,Good,43,PM2.5,1
Dehradun,Good,27,PM10,1
Delhi,Satisfactory,95,"PM10, PM2.5",35
Dewas,Satisfactory,64,SO2,1
Dhanbad,Satisfactory,80,NO2,1
Dharwad,Satisfactory,55,PM10,1
Dhule,Good,50,PM10,1
Dindigul,Good,32,PM10,1
Dungarpur,Good,40,PM10,1
Durgapur,Good,25,SO2,3
Eloor,Good,46,PM2.5,1
Firozabad,Good,34,PM10,1
Gandhinagar,Satisfactory,76,PM10,2
Gaya,Satisfactory,69,"CO, PM10, PM2.5",3
Ghaziabad,Satisfactory,94,"PM10, PM2.5",4
Gorakhpur,Good,36,SO2,1
Greater Noida,Moderate,118,PM10,2
Gummidipoondi,Moderate,127,PM2.5,1
Guwahati,Good,40,"PM10, PM2.5",3
Gwalior,Satisfactory,83,"CO, PM10",3
Hajipur,Satisfactory,90,O3,1
Haldia,Good,31,O3,1
Hanumangarh,Satisfactory,62,PM2.5,1
Hapur,Satisfactory,64,PM10,1
Haveri,Good,43,PM10,1
Howrah,Good,43,"CO, NO2",5
Hubballi,Good,36,PM10,1
Hyderabad,Satisfactory,70,PM10,11
Indore,Satisfactory,54,"NO2, PM2.5",4
Jabalpur,Good,46,NO2,1
Jaipur,Satisfactory,68,"CO, PM2.5",4
Jaisalmer,Satisfactory,87,PM10,1
Jalandhar,Good,46,PM10,1
Jalgaon,Good,39,PM10,1
Jalna,Good,49,PM2.5,1
Jalore,Moderate,110,PM10,1
Jhalawar,Satisfactory,62,NO2,1
Jhansi,Good,48,PM2.5,1
Jhunjhunu,Moderate,110,PM10,1
Jodhpur,Satisfactory,57,PM10,5
Kadapa,Satisfactory,62,PM2.5,1
Kalaburagi,Good,45,"CO, PM10",2
Kalyan,Satisfactory,76,PM10,1
Kanchipuram,Good,40,PM10,1
Kannur,Good,48,PM2.5,1
Kanpur,Satisfactory,70,"CO, PM10",3
Karauli,Moderate,130,PM2.5,1
Karur,Good,46,CO,1
Kashipur,Good,39,PM2.5,1
Katihar,Satisfactory,67,PM2.5,1
Katni,Good,42,PM10,1
Keonjhar,Satisfactory,64,CO,1
Khanna,Good,50,CO,1
Khurja,Moderate,117,PM10,1
Kishanganj,Good,47,PM10,1
Kohima,Satisfactory,65,SO2,1
Kolhapur,Good,28,"O3, PM10",2
Kolkata,Good,31,"NO2, PM10, PM2.5",6
Korba,Good,48,PM10,1
Kota,Satisfactory,93,PM10,3
Kunjemura,Good,36,CO,1
Latur,Good,35,PM10,1
Lucknow,Satisfactory,62,"CO, PM10",6
Ludhiana,Moderate,111,PM10,1
Madikeri,Good,16,PM2.5,1
Madurai,Satisfactory,56,PM10,1
Mahad,Satisfactory,58,PM10,1
Malegaon,Satisfactory,52,PM2.5,1
Mandideep,Satisfactory,58,PM10,1
Mangalore,Good,43,PM10,1
Meerut,Satisfactory,62,"O3, PM10",3
Mira-Bhayandar,Good,46,PM10,1
Moradabad,Satisfactory,56,"CO, SO2",5
Mumbai,Satisfactory,64,PM10,25
Munger,Good,29,CO,1
Muzaffarnagar,Satisfactory,88,PM2.5,1
Muzaffarpur,Good,41,"O3, PM10",2
Mysuru,Good,28,PM10,1
Nagaon,Satisfactory,63,PM2.5,1
Nagapattinam,Good,34,O3,1
Nagaur,Good,35,PM10,1
Nagpur,Good,46,"CO, PM2.5",4
Nalbari,Good,50,PM2.5,1
Nanded,Satisfactory,68,O3,1
Nandesari,Poor,209,PM2.5,1
Nashik,Satisfactory,67,PM10,4
Navi Mumbai,Satisfactory,52,PM10,6
Nayagarh,Good,26,O3,1
Noida,Satisfactory,80,PM10,4
Ooty,Good,23,PM2.5,1
Pali,Satisfactory,92,PM10,1
Palkalaiperur,Good,24,PM10,1
Panchgaon,Satisfactory,80,O3,1
Patiala,Good,43,PM10,1
Patna,Satisfactory,65,"O3, CO, PM10",6
Perundurai,Good,34,PM2.5,1
Pimpri-Chinchwad,Satisfactory,69,PM10,4
Pithampur,Satisfactory,54,PM10,1
Pratapgarh,Good,39,O3,1
Prayagraj,Satisfactory,67,"SO2, PM10",3
Puducherry,Good,41,PM10,1
Pudukottai,Good,35,PM10,1
Pune,Satisfactory,56,"CO, PM10, PM2.5",7
Purnia,Good,28,CO,1
Raipur,Good,44,"CO, PM10",3
Rairangpur,Good,38,CO,1
Rajamahendravaram,Good,27,PM10,1
Rajgir,Good,34,PM10,1
Ramanagara,Good,31,CO,1
Ramanathapuram,Good,28,PM2.5,1
Ranipet,Satisfactory,51,PM2.5,1
Ratlam,Good,36,NO2,1
Rourkela,Satisfactory,78,PM10,2
