city,level,index,pollutant,stations
Agartala,Poor,274,PM2.5,1
Agra,Satisfactory,93,PM10,5
Ahmedabad,Satisfactory,90,"PM10, PM2.5",8
Ajmer,Satisfactory,77,PM10,1
Akola,Satisfactory,78,PM10,1
Alwar,Satisfactory,90,PM10,1
Amaravati,Satisfactory,61,O3,1
Ambala,Moderate,110,PM2.5,1
Amravati,Satisfactory,80,"O3, PM10",2
Amritsar,Moderate,152,PM2.5,1
Anantapur,Good,49,PM10,1
Angul,Moderate,150,PM2.5,1
Ankleshwar,Moderate,105,PM2.5,1
Araria,Very Poor,333,PM2.5,1
Ariyalur,Good,21,PM10,1
Asansol,Moderate,112,PM10,1
Aurangabad (Maharashtra),Satisfactory,97,"PM10, PM2.5",3
Bagalkot,Good,48,PM10,1
Baghpat,Poor,239,PM2.5,1
Bahadurgarh,Moderate,189,PM10,1
Balasore,Moderate,144,PM10,1
Ballabgarh,Poor,294,PM2.5,1
Banswara,Moderate,110,PM2.5,1
Baran,Moderate,120,PM10,1
Barbil,Satisfactory,95,PM10,1
Bareilly,Moderate,168,PM2.5,2
Barmer,Moderate,107,PM10,1
Barrackpore,Poor,225,PM2.5,1
Bathinda,Moderate,144,PM2.5,1
Belapur,Moderate,154,O3,1
Bengaluru,Satisfactory,79,"O3, PM10",12
Bettiah,Poor,270,PM2.5,1
Bhagalpur,Very Poor,330,PM2.5,2
Bharatpur,Poor,281,PM2.5,1
Bhilai,Satisfactory,94,PM10,3
Bhilwara,Poor,224,PM2.5,1
Bhiwadi,Very Poor,314,PM2.5,1
Bhiwandi,Moderate,158,PM2.5,1
Bhiwani,Moderate,161,PM10,1
Bhopal,Moderate,132,PM2.5,3
Bhubaneswar,Moderate,160,"O3, PM10",2
Bidar,Satisfactory,95,PM10,1
Bihar Sharif,Moderate,147,PM10,1
Bikaner,Moderate,159,PM10,1
Brajrajnagar,Satisfactory,62,PM10,1
Bulandshahr,Poor,237,PM2.5,1
Bundi,Moderate,169,PM2.5,1
Byasanagar,Satisfactory,94,CO,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Poor,202,PM2.5,2
Chandrapur,Moderate,159,PM2.5,1
Charkhi Dadri,Moderate,183,PM2.5,1
Chennai,Satisfactory,82,"O3, PM10",4
Chhal,Satisfactory,70,PM10,1
Chhapra,Very Poor,309,PM2.5,1
Chikkaballapur,Satisfactory,65,PM2.5,1
Chikkamagaluru,Satisfactory,66,PM10,1
Chittoor,Satisfactory,79,CO,1
Chittorgarh,Moderate,192,PM2.5,1
Coimbatore,Satisfactory,63,PM2.5,1
Cuddalore,Satisfactory,56,"PM10, PM2.5",2
Cuttack,Moderate,151,PM2.5,1
Damoh,Satisfactory,64,PM10,1
Dausa,Moderate,182,PM10,1
Davanagere,Satisfactory,63,PM10,1
Dehradun,Poor,215,PM2.5,1
Delhi,Very Poor,317,PM2.5,37
Dewas,Satisfactory,86,PM10,1
Dhanbad,Moderate,183,NO2,1
Dharuhera,Poor,212,PM2.5,1
Dharwad,Satisfactory,70,CO,1
Dholpur,Poor,254,PM2.5,1
Dhule,Moderate,104,PM10,1
Durgapur,Moderate,118,PM10,1
Eloor,Good,40,CO,1
Faridabad,Poor,269,PM2.5,3
Fatehabad,Moderate,160,PM2.5,1
Firozabad,Moderate,102,PM2.5,2
Gadag,Satisfactory,52,CO,1
Gandhinagar,Satisfactory,73,"PM10, PM2.5",3
Gangtok,Good,49,SO2,1
Gaya,Moderate,184,"PM10, PM2.5",3
Ghaziabad,Poor,252,PM2.5,4
Gorakhpur,Moderate,103,PM2.5,1
Greater Noida,Poor,277,PM2.5,2
Gummidipoondi,Moderate,174,PM2.5,1
Gurugram,Poor,260,PM2.5,4
Guwahati,Moderate,198,PM2.5,3
Gwalior,Poor,203,PM2.5,3
Hajipur,Poor,239,PM10,1
Haldia,Moderate,101,PM10,1
Hanumangarh,Very Poor,335,PM2.5,1
Hapur,Poor,243,PM2.5,1
Haveri,Satisfactory,80,PM2.5,1
Hisar,Moderate,156,PM2.5,1
Howrah,Poor,219,PM2.5,2
Hubballi,Satisfactory,72,PM10,2
Hyderabad,Satisfactory,92,"O3, PM10, PM2.5",9
Imphal,Satisfactory,69,SO2,2
Indore,Satisfactory,93,PM2.5,1
Jabalpur,Satisfactory,81,"O3, PM10, PM2.5",3
Jaipur,Moderate,182,"PM10, PM2.5",6
Jaisalmer,Moderate,174,PM10,1
Jalandhar,Moderate,130,PM2.5,1
Jalgaon,Satisfactory,70,PM10,1
Jalna,Moderate,103,PM10,1
Jalore,Moderate,182,PM10,1
Jhalawar,Moderate,118,PM2.5,1
Jhansi,Moderate,104,PM10,1
Jhunjhunu,Poor,216,PM2.5,1
Jind,Moderate,137,PM2.5,1
Jodhpur,Moderate,161,"PM10, PM2.5",5
Kalaburagi,Good,50,O3,2
Kanchipuram,Good,44,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,159,"PM10, PM2.5",3
Karnal,Moderate,115,PM10,1
Kashipur,Moderate,190,PM2.5,1
Katihar,Very Poor,365,PM2.5,1
Katni,Moderate,162,PM2.5,1
Keonjhar,Satisfactory,100,PM2.5,1
Khanna,Moderate,184,PM2.5,1
Khurja,Satisfactory,100,PM2.5,1
Kohima,Satisfactory,84,PM2.5,1
Kolar,Satisfactory,99,PM10,1
Kolhapur,Moderate,176,"PM10, PM2.5",2
Kolkata,Moderate,162,PM2.5,6
Kollam,Good,46,PM10,1
Koppal,Satisfactory,80,CO,1
Korba,Satisfactory,58,"NO2, PM10",2
Kota,Moderate,184,PM2.5,3
Kunjemura,Satisfactory,64,PM10,1
Kurukshetra,Poor,223,PM2.5,1
Latur,Satisfactory,86,O3,1
Lucknow,Moderate,170,PM2.5,6
Ludhiana,Poor,297,PM2.5,1
Madikeri,Good,42,PM2.5,1
Mahad,Satisfactory,97,PM10,1
Maihar,Good,41,PM10,1
Mandi Gobindgarh,Moderate,184,PM2.5,1
Mandideep,Moderate,126,PM10,1
Mandikhera,Moderate,109,PM10,1
Manesar,Poor,227,PM2.5,1
Mangalore,Satisfactory,51,PM10,1
Meerut,Poor,274,PM2.5,3
Milupara,Satisfactory,53,O3,1
Moradabad,Moderate,200,PM2.5,6
Mumbai,Moderate,108,"PM10, PM2.5",21
Muzaffarnagar,Very Poor,303,PM2.5,1
Muzaffarpur,Poor,249,PM2.5,3
Mysuru,Satisfactory,61,PM10,1
Nagaur,Poor,217,PM10,1
Nagpur,Moderate,118,"PM10, PM2.5",4
Nalbari,Poor,226,PM2.5,1
Nanded,Moderate,127,PM10,1
Narnaul,Poor,215,PM10,1
Nashik,Satisfactory,90,PM10,3
Navi Mumbai,Moderate,129,"NO2, PM10, PM2.5",5
Nayagarh,Moderate,102,PM10,1
Noida,Poor,288,"PM10, PM2.5",4
Ooty,Good,33,PM2.5,1
