city,level,index,pollutant,stations
Agartala,Good,50,PM10,2
Agra,Moderate,140,PM10,5
Ahmedabad,Moderate,126,"PM10, PM2.5",5
Aizawl,Satisfactory,63,O3,1
Ajmer,Moderate,130,PM10,1
Alwar,Satisfactory,88,PM10,1
Amaravati,Satisfactory,79,O3,1
Ambala,Poor,216,PM2.5,1
Amritsar,Moderate,114,PM10,1
Ankleshwar,Satisfactory,96,PM10,1
Arrah,Moderate,118,PM10,1
Asansol,Satisfactory,67,NO2,1
Aurangabad (Bihar),Moderate,181,PM10,1
Aurangabad (Maharashtra),Moderate,103,PM10,1
Baddi,Moderate,187,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Poor,208,PM2.5,1
Bahadurgarh,Poor,211,PM2.5,1
Ballabgarh,Poor,201,PM2.5,1
Bathinda,Satisfactory,81,PM10,1
Begusarai,Satisfactory,82,PM10,1
Bengaluru,Satisfactory,70,"CO, PM10",6
Bhagalpur,Moderate,162,"CO, PM2.5",2
Bhiwadi,Very Poor,313,PM2.5,1
Bhopal,Moderate,137,PM10,1
Bihar Sharif,Satisfactory,97,PM2.5,1
Bilaspur,Satisfactory,60,PM10,1
Bulandshahr,Poor,277,PM10,1
Buxar,Moderate,171,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Moderate,173,"O3, PM10",2
Chandrapur,Moderate,112,"O3, PM10",2
Charkhi Dadri,Moderate,182,PM2.5,1
Chennai,Satisfactory,69,"CO, PM10",6
Chhapra,Moderate,142,PM10,1
Chikkaballapur,Satisfactory,77,PM10,1
Damoh,Satisfactory,55,PM10,1
Darbhanga,Satisfactory,92,PM10,1
Davanagere,Moderate,106,PM10,1
Dehradun,Moderate,119,PM10,1
Delhi,Poor,242,"PM10, PM2.5",32
Dewas,Moderate,134,PM2.5,1
Dharuhera,Poor,270,PM10,1
Faridabad,Moderate,165,"PM10, PM2.5",3
Fatehabad,Moderate,154,PM10,1
Firozabad,Moderate,128,"O3, PM10",2
Gadag,Satisfactory,51,PM2.5,1
Gandhinagar,Moderate,165,"PM10, PM2.5",3
Gangtok,Good,40,PM10,1
Gaya,Moderate,136,"PM10, PM2.5",3
Ghaziabad,Poor,294,PM10,4
Gorakhpur,Good,46,O3,1
Greater Noida,Poor,296,PM10,2
Gurugram,Moderate,199,"PM10, PM2.5",3
Guwahati,Good,36,"O3, PM2.5",2
Gwalior,Moderate,151,PM10,1
Hajipur,Satisfactory,86,PM2.5,1
Haldia,Good,45,PM10,1
Hapur,Poor,242,PM10,1
Hassan,Moderate,115,PM10,1
Haveri,Satisfactory,98,PM10,1
Hisar,Moderate,196,PM2.5,1
Howrah,Good,44,"CO, PM10",2
Hubballi,Moderate,108,PM10,1
Hyderabad,Satisfactory,94,"O3, PM10, PM2.5",5
Imphal,Satisfactory,58,"SO2, PM2.5",2
Indore,Moderate,151,PM10,1
Jabalpur,Moderate,173,PM10,1
Jaipur,Moderate,158,"PM10, PM2.5",2
Jalandhar,Moderate,119,PM2.5,1
Jhansi,Moderate,147,PM10,1
Jind,Poor,232,PM2.5,1
Jodhpur,Moderate,200,PM2.5,1
Kaithal,Poor,206,PM2.5,1
Kalaburgi,Satisfactory,94,PM10,1
Kalyan,Moderate,115,PM10,1
Kannur,Satisfactory,74,PM10,1
Kanpur,Moderate,131,"O3, PM10",3
Katihar,Moderate,118,PM10,1
Katni,Moderate,191,PM10,1
Khanna,Moderate,144,PM10,1
Kishanganj,Moderate,109,O3,1
Kochi,Satisfactory,51,PM2.5,1
Kohima,Satisfactory,59,PM10,1
Kolkata,Satisfactory,52,"O3, NO2, PM10",6
Kollam,Satisfactory,78,PM10,1
Kota,Moderate,135,PM10,1
Kozhikode,Satisfactory,56,PM10,1
Kurukshetra,Poor,293,PM2.5,1
Lucknow,Moderate,119,"PM10, PM2.5",5
Ludhiana,Moderate,148,PM10,1
Madikeri,Satisfactory,84,PM10,1
Maihar,Good,33,PM10,1
Mandi Gobindgarh,Poor,256,PM2.5,1
Mandideep,Satisfactory,57,PM10,1
Mandikhera,Moderate,114,PM10,1
Manesar,Poor,298,PM2.5,1
Manglore,Moderate,110,NO2,1
Meerut,Poor,231,"PM10, PM2.5",3
Moradabad,Moderate,157,"O3, PM10",3
Motihari,Satisfactory,86,O3,1
Mumbai,Moderate,118,"O3, PM10, PM2.5",16
Munger,Moderate,188,PM2.5,1
Muzaffarnagar,Poor,217,PM10,1
Muzaffarpur,Satisfactory,63,PM2.5,1
Mysuru,Good,42,PM10,1
Nagpur,Moderate,143,PM10,1
Narnaul,Moderate,133,PM10,1
Nashik,Satisfactory,74,PM10,1
Navi Mumbai,Moderate,111,"CO, PM10",3
Noida,Poor,275,PM10,4
Pali,Moderate,157,PM2.5,1
Palwal,Moderate,162,PM10,1
