city,level,index,pollutant,stations
Agartala,Very Poor,304,PM2.5,1
Agra,Moderate,136,"PM10, PM2.5",6
Ahmedabad,Moderate,186,PM2.5,9
Ahmednagar,Moderate,130,O3,1
Aizawl,Good,17,PM10,1
Ajmer,Moderate,158,PM2.5,1
Akola,Moderate,191,PM10,1
Alwar,Moderate,159,PM2.5,1
Amaravati,Satisfactory,56,CO,1
Amravati,Moderate,198,PM2.5,2
Amritsar,Moderate,168,PM2.5,1
Anantapur,Good,46,PM10,1
Angul,Moderate,196,PM2.5,1
Ariyalur,Good,46,PM10,1
Arrah,Moderate,123,PM2.5,1
Asansol,Poor,269,PM2.5,3
Aurangabad (Bihar),Poor,242,PM2.5,1
Aurangabad (Maharashtra),Moderate,175,"PM10, PM2.5",3
Baddi,Moderate,159,PM2.5,1
Badlapur,Moderate,190,O3,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,191,PM2.5,1
Balasore,Moderate,183,PM2.5,1
Banswara,Moderate,182,PM2.5,1
Baran,Poor,227,PM2.5,1
Barbil,Moderate,174,PM2.5,1
Bareilly,Good,48,"SO2, PM2.5",2
Baripada,Moderate,149,PM2.5,1
Barmer,Moderate,155,PM10,1
Barrackpore,Poor,224,PM2.5,1
Bathinda,Moderate,114,PM10,1
Begusarai,Moderate,190,PM10,1
Belapur,Poor,204,PM2.5,1
Belgaum,Satisfactory,57,PM10,1
Bengaluru,Satisfactory,68,PM10,12
Bettiah,Moderate,154,PM10,1
Bhagalpur,Moderate,144,PM2.5,2
Bharatpur,Moderate,108,PM10,1
Bhilai,Moderate,102,PM10,2
Bhilwara,Poor,257,PM2.5,1
Bhiwadi,Poor,202,PM2.5,2
Bhiwandi,Poor,220,PM2.5,1
Bhopal,Poor,246,PM2.5,3
Bhubaneswar,Moderate,152,PM2.5,2
Bidar,Moderate,119,PM10,1
Bikaner,Poor,224,PM2.5,1
Bilaspur,Satisfactory,89,PM10,1
Bileipada,Moderate,192,PM10,1
Boisar,Poor,276,PM2.5,1
Brajrajnagar,Satisfactory,82,PM10,1
Bulandshahr,Poor,216,PM2.5,1
Bundi,Poor,272,PM2.5,1
Buxar,Satisfactory,100,CO,1
Byasanagar,Moderate,147,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Poor,242,PM2.5,3
Chandrapur,Moderate,192,PM10,1
Charkhi Dadri,Very Poor,351,PM2.5,1
Chennai,Good,47,"PM10, PM2.5",6
Chhal,Satisfactory,70,PM10,1
Chhapra,Poor,205,PM2.5,1
Chikkaballapur,Good,40,PM10,1
Chikkamagaluru,Satisfactory,60,PM10,1
Chittoor,Satisfactory,58,PM2.5,1
Chittorgarh,Poor,217,PM2.5,1
Coimbatore,Satisfactory,75,"PM10, PM2.5",2
Cuttack,Moderate,144,PM2.5,1
Damoh,Moderate,109,PM2.5,1
Dausa,Poor,205,PM2.5,1
Davanagere,Moderate,117,PM2.5,1
Delhi,Severe,429,PM2.5,36
Dholpur,Satisfactory,86,PM2.5,1
Dhule,Moderate,115,PM2.5,1
Dungarpur,Poor,210,PM2.5,1
Durgapur,Moderate,168,PM2.5,2
Eloor,Satisfactory,84,PM2.5,1
Faridabad,Poor,253,"PM10, PM2.5",3
Firozabad,Satisfactory,84,"PM10, PM2.5",2
Gadag,Satisfactory,66,PM10,1
Gandhinagar,Moderate,156,"PM10, PM2.5",3
Gangtok,Good,41,PM2.5,1
Gaya,Moderate,120,"PM10, PM2.5",3
Ghaziabad,Very Poor,315,PM2.5,4
Gorakhpur,Moderate,126,PM2.5,1
Greater Noida,Poor,265,PM2.5,2
Gummidipoondi,Moderate,102,PM2.5,1
Gurugram,Very Poor,335,"PM10, PM2.5",4
Guwahati,Moderate,191,PM2.5,4
Gwalior,Poor,212,PM2.5,3
Hajipur,Poor,284,PM2.5,1
Haldia,Poor,221,PM2.5,1
Hanumangarh,Moderate,182,PM2.5,1
Hapur,Moderate,157,PM2.5,1
Hassan,Satisfactory,77,PM10,1
Howrah,Poor,272,PM2.5,5
Hubballi,Satisfactory,52,PM2.5,1
Hyderabad,Satisfactory,85,"CO, PM10",14
Imphal,Moderate,103,SO2,1
Indore,Moderate,115,"PM10, PM2.5",6
Jabalpur,Moderate,171,"PM10, PM2.5",4
Jaipur,Poor,244,"O3, PM2.5",5
Jaisalmer,Moderate,168,PM2.5,1
Jalandhar,Moderate,194,PM2.5,1
Jalgaon,Moderate,128,PM2.5,1
Jalna,Very Poor,302,O3,1
Jalore,Poor,283,PM2.5,1
Jhalawar,Moderate,180,PM2.5,1
Jhansi,Moderate,156,PM2.5,1
Jhunjhunu,Very Poor,313,PM2.5,1
Jodhpur,Poor,263,PM2.5,5
Kadapa,Satisfactory,58,PM10,1
Kalaburagi,Satisfactory,54,"O3, PM10",2
Kalyan,Moderate,192,PM2.5,2
Kanchipuram,Satisfactory,64,PM10,1
Kannur,Satisfactory,55,PM10,1
Kanpur,Moderate,148,"PM10, PM2.5",3
Karauli,Moderate,157,O3,1
Karwar,Satisfactory,79,PM10,1
Kashipur,Moderate,112,PM2.5,1
Katihar,Moderate,144,PM2.5,1
Katni,Moderate,158,PM2.5,1
Keonjhar,Moderate,122,PM10,1
Khanna,Moderate,127,PM2.5,1
Khurja,Moderate,196,PM2.5,1
Kishanganj,Moderate,128,PM10,1
Kohima,Satisfactory,53,SO2,1
Kolar,Satisfactory,70,PM10,1
Kolhapur,Satisfactory,61,PM10,1
Kolkata,Moderate,174,PM2.5,6
Kollam,Satisfactory,79,PM10,1
Koppal,Satisfactory,65,PM2.5,1
Korba,Satisfactory,62,"NO2, PM10",2
Kota,Poor,275,PM2.5,3
Kunjemura,Moderate,107,PM10,1
Latur,Moderate,160,PM2.5,1
Lucknow,Poor,210,"PM10, PM2.5",6
Ludhiana,Moderate,177,PM2.5,1
Madikeri,Good,28,NO2,1
Madurai,Satisfactory,68,PM10,1
Mahad,Moderate,170,PM2.5,1
Malegaon,Moderate,180,PM2.5,1
Mandi Gobindgarh,Moderate,119,PM10,1
Mandideep,Poor,230,PM2.5,1
Mangalore,Satisfactory,98,PM10,1
Manguraha,Satisfactory,85,PM10,1
Meerut,Poor,223,PM2.5,3
Milupara,Moderate,102,PM10,1
Mira-Bhayandar,Poor,248,PM2.5,1
Moradabad,Moderate,119,PM2.5,6
Motihari,Moderate,198,PM2.5,1
Mumbai,Moderate,180,PM2.5,24
Munger,Moderate,113,PM2.5,1
Muzaffarnagar,Moderate,195,PM2.5,1
Muzaffarpur,Moderate,130,PM2.5,1
Mysuru,Satisfactory,57,PM10,1
Nagaon,Moderate,184,PM2.5,1
Nagaur,Very Poor,327,PM2.5,1
Nagpur,Poor,204,PM2.5,4
Naharlagun,Moderate,116,PM2.5,1
Nalbari,Moderate,187,PM2.5,1
Nanded,Moderate,174,PM10,1
Nashik,Moderate,134,PM2.5,4
Navi Mumbai,Moderate,139,"PM10, PM2.5",6
Nayagarh,Moderate,156,PM2.5,1
Noida,Very Poor,330,PM2.5,4
Pali,Very Poor,317,PM2.5,1
Panchkula,Moderate,146,PM2.5,1
Parbhani,Moderate,126,PM10,1
Patiala,Moderate,143,PM2.5,1
Patna,Poor,222,PM2.5,4
Pimpri-Chinchwad,Moderate,148,"O3, PM10, PM2.5",4
Pithampur,Moderate,167,PM2.5,1
Pratapgarh,Moderate,161,PM2.5,1
Prayagraj,Moderate,162,"PM10, PM2.5",3
Puducherry,Good,42,PM10,1
Pudukottai,Satisfactory,95,PM10,1
Pune,Moderate,120,"PM10, PM2.5",9
Purnia,Moderate,117,PM2.5,1
Raichur,Moderate,117,CO,1
Raipur,Satisfactory,89,PM10,4
Rajamahendravaram,Good,41,PM10,1
Rajgir,Poor,215,PM2.5,1
Rajsamand,Moderate,194,PM2.5,1
Ramanagara,Good,48,PM10,1
Ratlam,Moderate,186,PM10,1
Rishikesh,Satisfactory,72,PM2.5,1
Rohtak,Very Poor,358,PM2.5,1
Rourkela,Moderate,171,PM2.5,3
Rupnagar,Moderate,178,PM2.5,1
Sagar,Poor,230,"PM10, PM2.5",2
Saharsa,Moderate,142,PM2.5,1
Salem,Satisfactory,65,PM10,1
Samastipur,Moderate,177,PM2.5,1
Sangli,Moderate,105,PM10,1
Sasaram,Poor,204,PM2.5,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Moderate,146,PM10,1
Shillong,Satisfactory,63,O3,1
Shivamogga,Satisfactory,58,O3,1
Sikar,Very Poor,322,PM2.5,1
Silchar,Satisfactory,53,PM10,1
Siliguri,Moderate,101,PM10,1
Singrauli,Poor,281,PM2.5,1
Sirohi,Poor,260,PM2.5,1
Sivasagar,Satisfactory,62,PM10,1
Siwan,Satisfactory,97,CO,1
Solapur,Moderate,119,"PM10, PM2.5",3
Sri Ganganagar,Poor,203,PM2.5,1
Suakati,Moderate,125,PM10,1
Surat,Satisfactory,68,CO,1
Talcher,Poor,202,PM2.5,1
Tensa,Moderate,152,PM10,1
Thane,Moderate,180,PM2.5,2
Thanjavur,Good,45,PM10,1
Thiruvananthapuram,Good,42,PM10,1
Thoothukudi,Satisfactory,70,PM10,1
