city,level,index,pollutant,stations
Agra,Good,34,"O3, PM10, PM2.5",3
Ahmedabad,Good,46,PM10,7
Ahmednagar,Satisfactory,63,PM10,1
Aizawl,Good,7,PM10,1
Ajmer,Satisfactory,52,PM10,1
Akola,Satisfactory,62,PM10,1
Alwar,Satisfactory,66,CO,1
Amaravati,Satisfactory,57,PM10,1
Amravati,Good,48,PM10,2
Amritsar,Satisfactory,78,CO,1
Anantapur,Satisfactory,67,PM2.5,1
Angul,Satisfactory,94,CO,1
Ankleshwar,Satisfactory,61,SO2,1
Ariyalur,Satisfactory,51,PM10,1
Asansol,Good,36,"CO, PM10",4
Aurangabad (Bihar),Good,35,PM10,1
Aurangabad (Maharashtra),Good,46,"CO, PM10",2
Baddi,Moderate,124,PM10,1
Badlapur,Satisfactory,55,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,70,PM10,1
Balasore,Good,38,CO,1
Banswara,Moderate,190,PM2.5,1
Baran,Satisfactory,54,O3,1
Barbil,Good,32,O3,1
Bareilly,Satisfactory,66,SO2,1
Baripada,Good,43,CO,1
Barmer,Satisfactory,83,O3,1
Barrackpore,Satisfactory,56,CO,1
Bathinda,Satisfactory,52,CO,1
Begusarai,Satisfactory,70,NO2,1
Belapur,Good,40,O3,1
Bengaluru,Satisfactory,60,PM10,11
Bhagalpur,Satisfactory,62,PM10,1
Bharatpur,Good,46,O3,1
Bhilai,Good,34,"O3, CO, PM10",3
Bhilwara,Good,49,CO,1
Bhiwadi,Satisfactory,69,"PM10, PM2.5",2
Bhiwandi,Good,50,PM10,1
Bhopal,Satisfactory,74,PM10,2
Bhubaneswar,Satisfactory,59,CO,1
Bidar,Satisfactory,92,PM2.5,1
Bikaner,Satisfactory,74,PM10,1
Bilaspur,Good,38,CO,1
Bileipada,Good,24,PM2.5,1
Boisar,Good,49,O3,1
Bulandshahr,Good,46,PM10,1
Bundi,Good,39,PM10,1
Byasanagar,Satisfactory,73,CO,1
Byrnihat,Satisfactory,94,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,57,"CO, PM10, PM2.5",3
Chandrapur,Satisfactory,58,PM10,2
Chengalpattu,Good,25,PM10,1
Chennai,Satisfactory,68,PM10,8
Chhal,Good,38,CO,1
Chikkaballapur,Good,30,O3,1
Chikkamagaluru,Good,28,PM10,1
Chittoor,Satisfactory,68,PM2.5,1
Churu,Good,35,PM10,1
Coimbatore,Good,40,"CO, NO2",2
Cuddalore,Good,26,"PM10, PM2.5",2
Cuttack,Good,37,PM10,1
Damoh,Good,47,PM10,1
Dausa,Satisfactory,82,PM10,1
Davanagere,Good,44,PM2.5,1
Dehradun,Good,38,PM2.5,1
Delhi,Satisfactory,81,"O3, PM10",35
Dhanbad,Satisfactory,64,NO2,1
Dholpur,Satisfactory,52,PM2.5,1
Dhule,Satisfactory,72,PM10,1
Dindigul,Good,37,PM10,1
Dungarpur,Good,42,O3,1
Durgapur,Good,40,PM10,3
Eloor,Satisfactory,52,PM2.5,1
Firozabad,Good,26,"SO2, PM10",2
Gandhinagar,Good,41,PM10,3
Gaya,Good,50,"CO, PM10",2
Ghaziabad,Satisfactory,92,"O3, PM2.5",2
Gorakhpur,Good,35,SO2,1
Greater Noida,Satisfactory,72,PM10,2
Gummidipoondi,Satisfactory,76,PM10,1
Guwahati,Satisfactory,83,"O3, SO2, PM2.5",4
Gwalior,Good,49,"O3, PM10",2
Hajipur,Satisfactory,68,O3,1
Haldia,Good,30,NO2,1
Hanumangarh,Satisfactory,51,O3,1
Hosur,Satisfactory,70,PM10,1
Howrah,Good,47,"CO, NO2, PM10",5
Hubballi,Good,39,PM10,1
Hyderabad,Satisfactory,67,"CO, PM10",11
Imphal,Moderate,109,SO2,1
Indore,Satisfactory,64,"SO2, PM10, PM2.5",4
Jabalpur,Satisfactory,79,"O3, PM2.5",3
Jaipur,Satisfactory,61,"CO, NO2, PM2.5",6
Jaisalmer,Satisfactory,64,PM10,1
Jalandhar,Satisfactory,62,O3,1
Jalgaon,Good,42,PM10,1
Jalore,Very Poor,354,O3,1
Jhalawar,Satisfactory,71,PM2.5,1
Jhunjhunu,Satisfactory,67,CO,1
Jodhpur,Good,50,"O3, PM10",5
Kadapa,Satisfactory,60,PM2.5,1
Kalaburagi,Good,48,PM10,2
Kalyan,Satisfactory,56,PM10,2
Kannur,Good,48,PM10,1
Kanpur,Satisfactory,77,"CO, PM10",3
Karauli,Good,44,PM10,1
Karur,Good,37,PM10,1
Kashipur,Good,26,O3,1
Katihar,Satisfactory,80,PM2.5,1
Katni,Satisfactory,82,PM10,1
Keonjhar,Good,31,CO,1
Khanna,Satisfactory,77,PM2.5,1
Khurja,Moderate,174,PM10,1
Kishanganj,Good,36,PM10,1
Kohima,Satisfactory,64,SO2,1
Kolhapur,Good,28,O3,2
Kolkata,Good,47,"O3, NO2",5
Kollam,Satisfactory,63,PM10,1
Koppal,Satisfactory,61,CO,1
Korba,Satisfactory,62,"CO, PM10",2
Kota,Satisfactory,52,PM10,3
Kunjemura,Good,28,PM10,1
Latur,Satisfactory,51,O3,1
Lucknow,Satisfactory,92,PM10,6
Ludhiana,Satisfactory,99,PM10,1
Madikeri,Good,19,PM2.5,1
Madurai,Good,26,PM10,1
Mahad,Good,40,PM10,1
Malegaon,Satisfactory,96,PM10,1
Mandideep,Good,49,PM10,1
Meerut,Satisfactory,65,"O3, PM10",3
Milupara,Satisfactory,75,PM10,1
Mira-Bhayandar,Good,41,O3,1
Moradabad,Satisfactory,56,"O3, CO, SO2",6
Motihari,Good,41,PM10,1
Mumbai,Good,50,"PM10, PM2.5",24
Munger,Good,31,CO,1
Muzaffarnagar,Satisfactory,54,CO,1
Muzaffarpur,Satisfactory,55,"CO, PM10, PM2.5",3
Mysuru,Good,30,PM10,1
Nagaon,Satisfactory,64,PM2.5,1
Nagapattinam,Good,41,O3,1
Nagaur,Good,48,O3,1
Nagpur,Satisfactory,53,PM10,4
Nalbari,Satisfactory,69,PM2.5,1
Nanded,Good,48,PM10,1
Nashik,Satisfactory,57,PM10,4
Navi Mumbai,Good,45,"O3, PM10",5
Noida,Satisfactory,78,"O3, PM2.5",4
Pali,Satisfactory,68,PM10,1
Palkalaiperur,Good,24,PM10,1
Patiala,Satisfactory,53,O3,1
Patna,Satisfactory,57,"CO, PM10",5
Perundurai,Good,27,PM2.5,1
Pimpri-Chinchwad,Good,44,"CO, PM10",4
Pithampur,Satisfactory,68,PM10,1
Pratapgarh,Good,32,O3,1
Prayagraj,Satisfactory,52,PM10,2
Puducherry,Good,44,O3,1
Pudukottai,Good,19,PM10,1
Pune,Good,49,"CO, PM10",7
Raipur,Good,46,"CO, PM10",3
Rairangpur,Good,33,PM10,1
Rajamahendravaram,Good,50,PM10,1
Rajsamand,Satisfactory,70,O3,1
Ramanagara,Good,25,O3,1
Ramanathapuram,Satisfactory,51,PM10,1
Ranipet,Satisfactory,52,PM10,1
Ratlam,Satisfactory,54,PM10,1
Sagar,Satisfactory,82,PM10,1
Salem,Good,47,SO2,1
Samastipur,Satisfactory,69,PM10,1
Sangli,Good,20,PM2.5,1
Sasaram,Satisfactory,52,CO,1
Satna,Satisfactory,66,PM10,1
Sawai Madhopur,Good,42,CO,1
Shillong,Good,8,PM2.5,1
Shivamogga,Good,32,PM10,1
Sikar,Good,48,PM2.5,1
Silchar,Good,46,PM10,1
Siliguri,Good,48,CO,1
Singrauli,Good,41,PM10,1
Sirohi,Good,28,O3,1
Sivasagar,Good,28,PM10,1
Solapur,Satisfactory,61,PM10,3
Sri Ganganagar,Moderate,110,PM10,1
Suakati,Satisfactory,71,PM10,1
Surat,Satisfactory,73,PM10,1
Tensa,Good,36,PM10,1
Thane,Good,48,"CO, PM10",2
Thanjavur,Good,20,O3,1
Thiruvananthapuram,Good,42,PM2.5,1
Thoothukudi,Satisfactory,60,PM10,1
Thrissur,Good,42,PM10,1
Tirumala,Good,27,PM10,1
Tirunelveli,Good,26,PM10,1
Tirupati,Good,50,PM2.5,1
Tirupur,Good,28,PM10,1
Tonk,Satisfactory,59,PM10,1
Tumakuru,Good,26,CO,1
Tumidih,Good,35,PM10,1
Udaipur,Good,50,NO2,1
Ulhasnagar,Satisfactory,53,PM10,1
Vapi,Satisfactory,73,PM10,1
Varanasi,Good,36,"O3, SO2, PM2.5",3
Vatva,Good,46,PM2.5,1
Vellore,Good,27,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,55,"PM10, PM2.5",2
Virar,Satisfactory,55,O3,1
Virudhunagar,Good,30,PM10,1
Visakhapatnam,Moderate,117,PM10,1
Vrindavan,Good,34,SO2,1
Yadgir,Good,34,NO2,1
