city,level,index,pollutant,stations
Agra,Very Poor,399,PM2.5,1
Ahmedabad,Poor,270,PM2.5,1
Ajmer,Moderate,151,PM2.5,1
Alwar,Moderate,111,PM10,1
Amaravati,Moderate,126,PM2.5,1
Amritsar,Moderate,166,PM10,1
Asanol,Moderate,191,PM2.5,1
Aurangabad,Poor,232,PM2.5,1
Baghpat,Severe,440,PM2.5,1
Bathinda,Moderate,127,PM2.5,1
Bengaluru,Moderate,102,"O3, PM2.5",10
Brajrajnagar,Poor,227,PM2.5,1
Bulandshahr,Severe,434,PM2.5,1
Chandrapur,Satisfactory,90,PM10,2
Chennai,Moderate,141,PM2.5,3
Chikkaballapur,Satisfactory,81,PM10,1
Delhi,Severe,405,PM2.5,35
Dewas,Moderate,154,O3,1
Durgapur,Moderate,103,PM10,1
Faridabad,Severe,461,PM2.5,1
Gaya,Poor,253,PM2.5,1
Ghaziabad,Severe,440,PM2.5,1
Greater Noida,Severe,436,PM2.5,1
Gurugram,Very Poor,349,PM2.5,1
Hapur,Severe,401,PM2.5,1
Howrah,Poor,261,PM2.5,2
Hyderabad,Moderate,128,"PM10, PM2.5",6
Jaipur,Moderate,156,PM10,2
Jalandhar,Moderate,171,PM2.5,1
Jodhpur,Very Poor,328,PM2.5,1
Jorapokhar,Poor,290,PM10,1
Khanna,Satisfactory,100,PM10,1
Kolkata,Poor,282,PM2.5,2
Kota,Poor,215,PM2.5,1
Lucknow,Very Poor,360,PM2.5,4
Mandi Gobindgarh,Moderate,154,PM2.5,1
Mandideep,Poor,264,PM2.5,1
Moradabad,Very Poor,336,PM2.5,1
Mumbai,Moderate,140,PM10,1
Muzaffarnagar,Severe,411,PM2.5,1
Muzaffarpur,Very Poor,351,PM2.5,1
Nagpur,Moderate,117,PM10,1
Nashik,Moderate,166,O3,1
Navi Mumbai,Moderate,111,PM10,1
Noida,Severe,445,PM2.5,2
Pali,Poor,204,PM2.5,1
Panchkula,Moderate,147,PM2.5,1
Patiala,Moderate,126,PM2.5,1
Pithampur,Moderate,172,O3,1
Pune,Moderate,126,PM2.5,1
Rajamahendravaram,Moderate,129,PM2.5,1
Rohtak,Moderate,143,PM2.5,1
Rupnagar,Moderate,162,PM2.5,1
Satna,Poor,205,PM10,1
Siliguri,Satisfactory,94,PM10,1
Singrauli,Very Poor,358,PM2.5,1
Solapur,Moderate,152,PM10,1
Talcher,Very Poor,306,PM10,1
Thane,Moderate,151,PM10,1
Thiruvananthapuram,Satisfactory,68,PM2.5,1
Tirupati,Satisfactory,93,PM2.5,1
Udaipur,Moderate,163,PM10,1
Ujjain,Moderate,191,O3,1
Vijayawada,Satisfactory,76,PM10,1
Visakhapatnam,Moderate,152,O3,1
